#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-10 18:12:09.699075,1.0, W ,0.3893793329089149,96.1,1.1179692243455401,22.789843258042442,125.0,1014.0,8.795339618229647,22.288843258042437,1.7
2025-05-10 21:12:09.699075,2.0, SE ,0.08279496592737265,96.1,1.1179692243455401,17.73984325804244,125.0,1014.0,9.985369247053411,13.288843258042437,2.9
2025-05-11 00:12:09.699075,2.0, E ,0.353544840581696,96.1,1.1179692243455401,23.98084325804244,125.0,1015.0,11.604444665730457,22.288843258042437,5.7
2025-05-11 03:12:09.699075,2.0, SE ,0.6797188178416044,96.1,1.1179692243455401,33.08684325804244,125.0,1015.0,10.387838851272196,32.28884325804244,9.2
2025-05-11 06:12:09.699075,3.0, SE ,0.42855989841343883,96.1,1.1179692243455401,32.591843258042445,125.0,1015.0,16.70769855485788,51.28884325804244,22.0
2025-05-11 09:12:09.699075,3.0, SE ,0.0848528960498668,96.1,1.1179692243455401,23.757843258042442,125.0,1016.0,15.563901792288462,42.288843258042434,11.7
2025-05-11 12:12:09.699075,3.0, ΝW ,0.3144994408856284,96.1,1.1179692243455401,28.908843258042445,125.0,1016.0,16.377289152970345,42.288843258042434,18.2
2025-05-11 15:12:09.699075,5.0, W ,0.6734790514900798,96.1,1.1179692243455401,60.006843258042444,125.0,1016.0,20.138631433143615,81.28884325804245,73.5
2025-05-11 18:12:09.699075,3.0, W ,0.4670256727816889,96.1,1.1179692243455401,33.90784325804244,125.0,1014.0,16.59023324127784,51.28884325804244,22.8
2025-05-11 21:12:09.699075,3.0, W ,0.09521211603304205,96.1,1.1179692243455401,24.013843258042442,125.0,1014.0,15.617534216386403,42.288843258042434,12.3
2025-05-12 00:12:09.699075,3.0, NW ,0.2770511240178521,96.1,1.1179692243455401,27.830843258042442,125.0,1014.0,16.321281689867376,42.288843258042434,17.6
2025-05-12 03:12:09.699075,3.0, NW ,0.659109322132204,96.1,1.1179692243455401,38.96684325804244,125.0,1013.0,15.757167131181928,61.28884325804245,26.4
2025-05-12 06:12:09.699075,4.0, W ,0.5030302787290923,96.1,1.1179692243455401,44.213843258042445,125.0,1013.0,20.105804510140853,61.28884325804245,46.5
2025-05-12 09:12:09.699075,4.0, W ,0.11343808020476591,96.1,1.1179692243455401,33.582843258042445,125.0,1013.0,19.640355495764332,52.28884325804244,32.5
2025-05-12 12:12:09.699075,3.0, NW ,0.24290008319491935,96.1,1.1179692243455401,27.409843258042443,125.0,1011.0,16.413663789660127,42.288843258042434,17.3
2025-05-12 15:12:09.699075,2.0, NW ,0.6372249840426228,96.1,1.1179692243455401,32.89284325804244,125.0,1011.0,11.054735817738933,32.28884325804244,9.4
2025-05-12 18:12:09.699075,2.0, NW ,0.5349389344453397,96.1,1.1179692243455401,30.40784325804244,125.0,1011.0,11.613132178701836,32.28884325804244,8.6
2025-05-12 21:12:09.699075,2.0, W ,0.13874158184340912,96.1,1.1179692243455401,19.05684325804244,125.0,1011.0,10.523315827247608,13.288843258042437,3.7
2025-05-13 00:12:09.699075,3.0, W ,0.21359720120877473,96.1,1.1179692243455401,26.66084325804244,125.0,1011.0,16.27899308925463,42.288843258042434,16.1
2025-05-13 03:12:09.699075,2.0, W ,0.608780174237073,96.1,1.1179692243455401,32.189843258042444,125.0,1011.0,11.114459006177498,32.28884325804244,9.1
2025-05-13 06:12:09.699075,2.0, S ,0.5613021949799378,96.1,1.1179692243455401,32.134843258042444,125.0,1009.0,12.032717232612095,32.28884325804244,9.7
2025-05-13 09:12:09.699075,2.0, ΝW ,0.17001434089241227,96.1,1.1179692243455401,20.61984325804244,125.0,1009.0,11.47690894797027,13.288843258042437,4.7
2025-05-13 12:12:09.699075,3.0, W ,0.19047409347189534,96.1,1.1179692243455401,27.156843258042443,125.0,1009.0,16.6585886557055,42.288843258042434,16.6
