#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-16 18:24:37.412774,2.0, ΝW ,0.63486388695478,10.98,1.062916631408429,27.543607118412055,224.0,1014.0,10.99954089951031,26.933607118412052,7.7
2026-08-16 21:24:37.412774,1.0, NW ,0.3464916284767311,10.98,1.062916631408429,16.20460711841205,224.0,1014.0,8.593111136253274,7.933607118412047,0.7
2026-08-17 00:24:37.412774,1.0, W ,0.1373636132574727,10.98,1.062916631408429,10.748607118412048,224.0,1014.0,6.405683023690761,7.933607118412047,0.0
2026-08-17 03:24:37.412774,1.0, NW ,0.399676338091669,10.98,1.062916631408429,18.107607118412048,224.0,1014.0,8.800552482656984,16.93360711841205,0.9
2026-08-17 06:24:37.412774,1.0, W ,0.6136137012658295,10.98,1.062916631408429,24.632607118412057,224.0,1014.0,7.408400569623651,26.933607118412052,2.2
2026-08-17 09:24:37.412774,2.0, ΝW ,0.3779275708164094,10.98,1.062916631408429,19.73560711841205,224.0,1013.0,11.963143232445228,16.93360711841205,3.6
2026-08-17 12:24:37.412774,4.0, ΝW ,0.16204481753002287,10.98,1.062916631408429,29.118607118412054,224.0,1013.0,20.199821162574686,36.93360711841205,16.0
2026-08-17 15:24:37.412774,3.0, W ,0.37084156039018507,10.98,1.062916631408429,25.258607118412055,224.0,1013.0,16.891162630204,7.933607118412047,10.7
2026-08-17 18:24:37.412774,3.0, W ,0.5857782742329705,10.98,1.062916631408429,32.62760711841206,224.0,1011.0,16.621864035059367,26.933607118412052,21.5
2026-08-17 21:24:37.412774,3.0, W ,0.40382651912095774,10.98,1.062916631408429,26.990607118412054,224.0,1011.0,17.110457358001863,16.93360711841205,12.4
2026-08-18 00:24:37.412774,3.0, NW ,0.19272207622195384,10.98,1.062916631408429,20.46060711841205,224.0,1011.0,16.426298152657527,7.933607118412047,5.6
2026-08-18 03:24:37.412774,3.0, NW ,0.3481798878582073,10.98,1.062916631408429,25.348607118412055,224.0,1010.0,17.058099982119934,7.933607118412047,10.7
2026-08-18 06:24:37.412774,3.0, W ,0.5526036377638719,10.98,1.062916631408429,32.02160711841206,224.0,1010.0,16.60030891278834,16.93360711841205,19.3
2026-08-18 09:24:37.412774,4.0, W ,0.4229860974257713,10.98,1.062916631408429,37.467607118412054,224.0,1010.0,20.96785263206512,45.93360711841205,32.2
2026-08-18 12:24:37.412774,5.0, W ,0.22802146887865954,10.98,1.062916631408429,43.58860711841205,224.0,1009.0,21.11274437395575,46.93360711841205,40.7
2026-08-18 15:24:37.412774,5.0, W ,0.33274759898431827,10.98,1.062916631408429,46.70660711841205,224.0,1009.0,21.510961647494984,46.93360711841205,48.3
2026-08-18 18:24:37.412774,3.0, W ,0.515576064616203,10.98,1.062916631408429,31.606607118412054,224.0,1009.0,17.064292279494047,16.93360711841205,18.3
2026-08-18 21:24:37.412774,3.0, W ,0.4345080721684358,10.98,1.062916631408429,28.868607118412054,224.0,1009.0,17.32301287305416,16.93360711841205,14.9
2026-08-19 00:24:37.412774,3.0, NW ,0.26636117719246794,10.98,1.062916631408429,23.259607118412056,224.0,1009.0,17.117877321677476,7.933607118412047,8.0
2026-08-19 03:24:37.412774,3.0, NW ,0.32527472220347203,10.98,1.062916631408429,25.083607118412054,224.0,1009.0,17.219625431466273,7.933607118412047,10.7
2026-08-19 06:24:37.412774,2.0, NW ,0.47635503144581487,10.98,1.062916631408429,25.009607118412056,224.0,1008.0,12.8998536425806,16.93360711841205,6.1
2026-08-19 09:24:37.412774,2.0, SE ,0.4378388780964287,10.98,1.062916631408429,23.823607118412056,224.0,1008.0,12.93266793820981,16.93360711841205,5.6
2026-08-19 12:24:37.412774,3.0, SE ,0.30602283153458854,10.98,1.062916631408429,25.015607118412056,224.0,1008.0,17.513631148337,7.933607118412047,10.8
2026-08-19 15:24:37.412774,2.0, S ,0.3261320970637317,10.98,1.062916631408429,19.92360711841205,224.0,1008.0,12.728860907402517,7.933607118412047,3.4
2026-08-19 18:24:37.412774,1.0, NW ,0.43669836951014085,10.98,1.062916631408429,21.29660711841205,224.0,1008.0,10.183478335028754,16.93360711841205,2.0
2026-08-19 21:24:37.412774,1.0, NE ,0.43279459753590643,10.98,1.062916631408429,21.12460711841205,224.0,1008.0,10.20394624642839,16.93360711841205,2.0
2026-08-20 00:24:37.412774,1.0, E ,0.3452290165892729,10.98,1.062916631408429,17.606607118412047,224.0,1009.0,9.629956957328522,7.933607118412047,1.1
2026-08-20 03:24:37.412774,2.0, E ,0.33531463699874814,10.98,1.062916631408429,19.67760711841205,224.0,1009.0,12.46685461533903,7.933607118412047,3.4
2026-08-20 06:24:37.412774,2.0, SE ,0.398382979172335,10.98,1.062916631408429,21.971607118412056,224.0,1009.0,12.568633815972206,16.93360711841205,4.7
2026-08-20 09:24:37.412774,3.0, SE ,0.41956926630641245,10.98,1.062916631408429,27.486607118412056,224.0,1011.0,17.100911993224226,16.93360711841205,13.1
2026-08-20 12:24:37.412774,3.0, SE ,0.382223440115113,10.98,1.062916631408429,26.123607118412057,224.0,1011.0,17.12763556361473,16.93360711841205,11.6
2026-08-20 15:24:37.412774,1.0, S ,0.3524415486543552,10.98,1.062916631408429,16.886607118412048,224.0,1011.0,9.05885152764963,7.933607118412047,1.0
2026-08-20 18:24:37.412774,2.0, W ,0.36312468445040563,10.98,1.062916631408429,19.686607118412052,224.0,1011.0,12.239280656966734,7.933607118412047,3.7
2026-08-20 21:24:37.412774,3.0, NW ,0.39872613163154524,10.98,1.062916631408429,26.798607118412054,224.0,1011.0,17.109669049984575,16.93360711841205,12.3
2026-08-21 00:24:37.412774,3.0, NW ,0.4153501487612298,10.98,1.062916631408429,27.342607118412054,224.0,1011.0,17.1342848989971,16.93360711841205,12.9
2026-08-21 03:24:37.412774,3.0, N ,0.3767734978824733,10.98,1.062916631408429,25.626607118412057,224.0,1012.0,16.925683176758334,7.933607118412047,10.8
2026-08-21 06:24:37.412774,1.0, ΝW ,0.3325008426503999,10.98,1.062916631408429,15.86660711841205,224.0,1012.0,8.665593516891965,7.933607118412047,0.9
2026-08-21 09:24:37.412774,2.0, ΝW ,0.37117225636150897,10.98,1.062916631408429,19.64460711841205,224.0,1012.0,12.113111862770856,7.933607118412047,3.6
2026-08-21 12:24:37.412774,3.0, ΝW ,0.443128217823863,10.98,1.062916631408429,27.815607118412057,224.0,1013.0,16.807024602826047,16.93360711841205,13.8
2026-08-21 15:24:37.412774,5.0, W ,0.40724594811312426,10.98,1.062916631408429,48.028607118412054,224.0,1013.0,21.06067365969095,55.933607118412056,52.0
2026-08-21 18:24:37.412774,3.0, W ,0.3078791998426716,10.98,1.062916631408429,23.116607118412052,224.0,1013.0,16.703218582057772,7.933607118412047,8.4
2026-08-21 21:24:37.412774,3.0, NW ,0.33811761500903936,10.98,1.062916631408429,24.083607118412054,224.0,1015.0,16.761309614704935,7.933607118412047,9.6
2026-08-22 00:24:37.412774,3.0, NW ,0.4643185459988655,10.98,1.062916631408429,28.357607118412055,224.0,1015.0,16.697970655142502,16.93360711841205,14.9
