#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-09 07:54:51.400491,3.0, E ,0.4936798197462546,70.3,1.1097268881481055,31.24088774811773,64.0,1028.0,16.304579448731577,29.12388774811773,15.4
2026-03-09 10:54:51.400491,4.0, SE ,0.32074506835832756,70.3,1.1097268881481055,35.05088774811773,64.0,1028.0,20.06393956829017,48.12388774811773,22.3
2026-03-09 13:54:51.400491,5.0, SE ,0.27971363525808923,70.3,1.1097268881481055,45.44388774811772,64.0,1028.0,20.81195810105335,58.12388774811773,41.7
2026-03-09 16:54:51.400491,4.0, SE ,0.42554284258659847,70.3,1.1097268881481055,38.45988774811774,64.0,1028.0,20.351685532161707,48.12388774811773,30.6
2026-03-09 19:54:51.400491,3.0, E ,0.47016093481611215,70.3,1.1097268881481055,30.48088774811773,64.0,1028.0,16.483311287481044,29.12388774811773,14.6
2026-03-09 22:54:51.400491,3.0, E ,0.3518578696629059,70.3,1.1097268881481055,26.624887748117732,64.0,1028.0,16.187711357693527,19.12388774811773,9.0
2026-03-10 01:54:51.400491,3.0, E ,0.3065279682483985,70.3,1.1097268881481055,25.286887748117735,64.0,1028.0,15.994762611555073,19.12388774811773,7.5
2026-03-10 04:54:51.400491,3.0, E ,0.39719045069691694,70.3,1.1097268881481055,28.107887748117733,64.0,1028.0,16.323901004355545,19.12388774811773,11.1
2026-03-10 07:54:51.400491,3.0, E ,0.4403454734548966,70.3,1.1097268881481055,29.59688774811773,64.0,1028.0,16.36127351400251,19.12388774811773,13.1
2026-03-10 10:54:51.400491,5.0, SE ,0.37713059490464357,70.3,1.1097268881481055,48.35688774811772,64.0,1028.0,21.058744288299813,58.12388774811773,49.5
2026-03-10 13:54:51.400491,5.0, SE ,0.3390162890778746,70.3,1.1097268881481055,47.163887748117716,64.0,1028.0,20.98228776849655,58.12388774811773,46.4
2026-03-10 16:54:51.400491,4.0, SE ,0.37528174756382066,70.3,1.1097268881481055,36.74288774811773,64.0,1027.0,20.348607790215034,48.12388774811773,26.2
2026-03-10 19:54:51.400491,3.0, SE ,0.4055427997186389,70.3,1.1097268881481055,28.359887748117732,64.0,1027.0,16.307553587218408,19.12388774811773,11.4
2026-03-10 22:54:51.400491,2.0, E ,0.39542903775964255,70.3,1.1097268881481055,22.057887748117732,64.0,1027.0,11.533414238637231,19.12388774811773,3.4
2026-03-11 01:54:51.400491,2.0, E ,0.3757486250003231,70.3,1.1097268881481055,21.373887748117735,64.0,1025.0,11.453012704087952,19.12388774811773,2.9
2026-03-11 04:54:51.400491,2.0, E ,0.36079890140085147,70.3,1.1097268881481055,20.912887748117733,64.0,1025.0,11.455849117372313,19.12388774811773,2.8
2026-03-11 07:54:51.400491,2.0, E ,0.3672873268889268,70.3,1.1097268881481055,21.099887748117734,64.0,1025.0,11.457810611107167,19.12388774811773,2.9
2026-03-11 10:54:51.400491,3.0, SE ,0.4059341744962991,70.3,1.1097268881481055,28.359887748117732,64.0,1026.0,16.307553587218408,19.12388774811773,11.4
2026-03-11 13:54:51.400491,4.0, SE ,0.4151034714168321,70.3,1.1097268881481055,38.039887748117735,64.0,1026.0,20.36803731339866,48.12388774811773,29.5
2026-03-11 16:54:51.400491,3.0, SE ,0.3543885300196429,70.3,1.1097268881481055,26.736887748117734,64.0,1026.0,16.273574622682013,19.12388774811773,9.4
2026-03-11 19:54:51.400491,2.0, SE ,0.3272693167932812,70.3,1.1097268881481055,19.869887748117733,64.0,1025.0,11.174054053923314,19.12388774811773,2.1
2026-03-11 22:54:51.400491,2.0, SE ,0.4081791049938903,70.3,1.1097268881481055,22.423887748117732,64.0,1025.0,11.51199374565501,19.12388774811773,3.4
2026-03-12 01:54:51.400491,1.0, E ,0.45534092090377276,70.3,1.1097268881481055,22.025887748117732,64.0,1025.0,8.529501509467012,29.12388774811773,0.7
2026-03-12 04:54:51.400491,1.0, E ,0.35633253643281126,70.3,1.1097268881481055,18.773887748117733,64.0,1026.0,8.528159238663408,19.12388774811773,0.3
2026-03-12 07:54:51.400491,2.0, E ,0.287258649399142,70.3,1.1097268881481055,18.698887748117734,64.0,1026.0,11.041937103606415,19.12388774811773,1.6
2026-03-12 10:54:51.400491,2.0, SE ,0.4020701107113841,70.3,1.1097268881481055,22.251887748117735,64.0,1026.0,11.544679120703183,19.12388774811773,3.4
2026-03-12 13:54:51.400491,3.0, SE ,0.49468113294822663,70.3,1.1097268881481055,31.260887748117728,64.0,1024.0,16.295834774567396,29.12388774811773,15.4
2026-03-12 16:54:51.400491,2.0, SE ,0.3665353954441687,70.3,1.1097268881481055,21.090887748117733,64.0,1024.0,11.462892784982333,19.12388774811773,2.9
2026-03-12 19:54:51.400491,1.0, E ,0.24902500112345324,70.3,1.1097268881481055,15.61188774811773,64.0,1024.0,7.634386419352901,10.123887748117728,0.0
2026-03-12 22:54:51.400491,2.0, SE ,0.38789087977062475,70.3,1.1097268881481055,21.773887748117733,64.0,1024.0,11.51692233194268,19.12388774811773,3.1
2026-03-13 01:54:51.400491,2.0, E ,0.5313846049382064,70.3,1.1097268881481055,26.292887748117735,64.0,1024.0,11.14730635624589,29.12388774811773,5.2
2026-03-13 04:54:51.400491,2.0, NE ,0.38452846467194274,70.3,1.1097268881481055,21.640887748117734,64.0,1024.0,11.518320667527886,19.12388774811773,3.1
2026-03-13 07:54:51.400491,2.0, E ,0.214258032279718,70.3,1.1097268881481055,16.754887748117735,64.0,1023.0,10.539584384595061,10.123887748117728,1.1
2026-03-13 10:54:51.400491,3.0, SE ,0.36628970857712073,70.3,1.1097268881481055,27.092887748117732,64.0,1023.0,16.296442525901167,19.12388774811773,10.0
2026-03-13 13:54:51.400491,4.0, SE ,0.5638306237154769,70.3,1.1097268881481055,42.529887748117716,64.0,1023.0,20.328088055692795,58.12388774811773,40.9
2026-03-13 16:54:51.400491,3.0, SE ,0.40949112555552436,70.3,1.1097268881481055,28.492887748117735,64.0,1023.0,16.29284625226667,19.12388774811773,11.7
