#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-11 18:37:15.471715,2.0, E ,0.21346167205121863,36.1,1.0843509220981338,16.915142368240936,97.0,1017.0,11.977393330771102,18.672142368240934,2.3
2026-04-11 21:37:15.471715,2.0, E ,0.27049478342877387,36.1,1.0843509220981338,18.230142368240937,97.0,1017.0,12.516654345311293,18.672142368240934,3.2
2026-04-12 00:37:15.471715,2.0, E ,0.5539910508664111,36.1,1.0843509220981338,27.29514236824094,97.0,1017.0,12.348962345071753,28.672142368240937,7.6
2026-04-12 03:37:15.471715,2.0, E ,0.5111973448733252,36.1,1.0843509220981338,26.005142368240936,97.0,1017.0,12.661678838132014,28.672142368240937,6.9
2026-04-12 06:37:15.471715,2.0, E ,0.20560857983685407,36.1,1.0843509220981338,16.719142368240938,97.0,1017.0,11.88624377168835,9.67214236824093,2.2
2026-04-12 09:37:15.471715,3.0, SE ,0.23182525879024732,36.1,1.0843509220981338,23.165142368240936,97.0,1018.0,17.185399355266668,18.672142368240934,7.5
2026-04-12 12:37:15.471715,2.0, SE ,0.5576801223108522,36.1,1.0843509220981338,27.343142368240937,97.0,1018.0,12.307020719898055,28.672142368240937,7.6
2026-04-12 15:37:15.471715,3.0, SE ,0.5501844179752696,36.1,1.0843509220981338,33.00914236824094,97.0,1018.0,17.253273051800925,28.672142368240937,19.8
2026-04-12 18:37:15.471715,2.0, E ,0.20611792931476058,36.1,1.0843509220981338,16.72814236824094,97.0,1017.0,11.884311675482094,9.67214236824093,2.2
2026-04-12 21:37:15.471715,3.0, E ,0.1929666384914938,36.1,1.0843509220981338,22.306142368240938,97.0,1017.0,16.9093478289377,9.67214236824093,6.8
2026-04-13 00:37:15.471715,3.0, E ,0.552985384123329,36.1,1.0843509220981338,33.08714236824094,97.0,1017.0,17.272891332952916,28.672142368240937,19.9
2026-04-13 03:37:15.471715,3.0, E ,0.5884699755369402,36.1,1.0843509220981338,33.96514236824094,97.0,1017.0,17.115874240014737,28.672142368240937,21.0
2026-04-13 06:37:15.471715,4.0, E ,0.21493773954279985,36.1,1.0843509220981338,32.120142368240934,97.0,1017.0,20.55600389180738,47.67214236824094,18.0
2026-04-13 09:37:15.471715,5.0, E ,0.15569233401720528,36.1,1.0843509220981338,43.07614236824092,97.0,1017.0,20.380990751187735,48.67214236824094,33.1
2026-04-13 12:37:15.471715,5.0, E ,0.5401474203617121,36.1,1.0843509220981338,54.26914236824092,97.0,1018.0,20.615736489390816,67.67214236824094,62.0
2026-04-13 15:37:15.471715,5.0, E ,0.6243062118177359,36.1,1.0843509220981338,56.37314236824091,97.0,1018.0,20.336312325493036,67.67214236824094,67.1
2026-04-13 18:37:15.471715,4.0, E ,0.23164154610345977,36.1,1.0843509220981338,32.476142368240936,97.0,1018.0,20.653028446210985,47.67214236824094,18.7
2026-04-13 21:37:15.471715,4.0, E ,0.12170477876263605,36.1,1.0843509220981338,30.29214236824094,97.0,1018.0,20.08804619668125,38.672142368240934,14.5
2026-04-14 00:37:15.471715,4.0, E ,0.5197737510419209,36.1,1.0843509220981338,41.35114236824092,97.0,1018.0,20.969405308687225,57.672142368240934,36.2
2026-04-14 03:37:15.471715,3.0, NE ,0.6560553192952527,36.1,1.0843509220981338,35.49914236824094,97.0,1018.0,16.67342409344883,28.672142368240937,23.6
2026-04-14 06:37:15.471715,4.0, E ,0.25544764558958466,36.1,1.0843509220981338,33.068142368240935,97.0,1017.0,20.811515658404126,47.67214236824094,20.3
2026-04-14 09:37:15.471715,5.0, E ,0.0925586316525511,36.1,1.0843509220981338,42.115142368240924,97.0,1017.0,20.10156090954133,48.67214236824094,31.1
2026-04-14 12:37:15.471715,4.0, E ,0.4928114210242026,36.1,1.0843509220981338,40.484142368240924,97.0,1017.0,21.07953168360246,57.672142368240934,34.5
2026-04-14 15:37:15.471715,3.0, E ,0.6822633701050921,36.1,1.0843509220981338,35.93814236824093,97.0,1017.0,16.52861893807223,28.672142368240937,24.3
2026-04-14 18:37:15.471715,5.0, E ,0.2852543633665941,36.1,1.0843509220981338,46.05314236824092,97.0,1017.0,21.120602240466535,57.672142368240934,41.0
2026-04-14 21:37:15.471715,4.0, E ,0.0695906461221282,36.1,1.0843509220981338,29.624142368240935,97.0,1017.0,19.957196596716688,38.672142368240934,13.3
2026-04-15 00:37:15.471715,3.0, E ,0.4605042744285305,36.1,1.0843509220981338,30.302142368240936,97.0,1017.0,17.794524438714287,28.672142368240937,16.8
2026-04-15 03:37:15.471715,3.0, NE ,0.7017259035643,36.1,1.0843509220981338,36.24214236824093,97.0,1017.0,16.442843428069246,28.672142368240937,24.8
2026-04-15 06:37:15.471715,5.0, E ,0.3196897538204203,36.1,1.0843509220981338,47.21114236824092,97.0,1017.0,21.095603309694653,57.672142368240934,44.1
2026-04-15 09:37:15.471715,5.0, E ,0.05385936778799127,36.1,1.0843509220981338,41.75014236824092,97.0,1018.0,19.981339194358316,48.67214236824094,30.0
2026-04-15 12:37:15.471715,5.0, E ,0.4243368417590456,36.1,1.0843509220981338,50.73814236824092,97.0,1018.0,21.165151641318328,67.67214236824094,53.3
2026-04-15 15:37:15.471715,4.0, E ,0.7135422613822325,36.1,1.0843509220981338,45.69314236824092,97.0,1018.0,20.167016611288837,57.672142368240934,46.4
2026-04-15 18:37:15.471715,4.0, E ,0.3571734913080071,36.1,1.0843509220981338,36.17214236824093,97.0,1017.0,21.094312029549577,47.67214236824094,25.7
2026-04-15 21:37:15.471715,3.0, E ,0.046097380799722476,36.1,1.0843509220981338,20.058142368240937,97.0,1017.0,16.128949252818675,9.67214236824093,3.9
2026-04-16 00:37:15.471715,3.0, E ,0.3859673707644074,36.1,1.0843509220981338,27.829142368240937,97.0,1017.0,17.894142924432007,18.672142368240934,13.6
2026-04-16 03:37:15.471715,3.0, E ,0.7171562197222029,36.1,1.0843509220981338,36.40214236824093,97.0,1018.0,16.43341413097108,28.672142368240937,25.2
2026-04-16 06:37:15.471715,3.0, E ,0.39598816016939703,36.1,1.0843509220981338,28.161142368240938,97.0,1018.0,17.912617871210227,18.672142368240934,13.9
2026-04-16 09:37:15.471715,4.0, SE ,0.046678256853520866,36.1,1.0843509220981338,29.360142368240936,97.0,1018.0,19.89926269990926,38.672142368240934,12.9
2026-04-16 12:37:15.471715,4.0, SE ,0.3471530217413319,36.1,1.0843509220981338,35.83514236824094,97.0,1018.0,21.019524994632967,47.67214236824094,24.6
2026-04-16 15:37:15.471715,4.0, E ,0.7123810853601954,36.1,1.0843509220981338,45.69314236824092,97.0,1018.0,20.167016611288837,57.672142368240934,46.4
2026-04-16 18:37:15.471715,3.0, E ,0.4343567281825335,36.1,1.0843509220981338,29.489142368240937,97.0,1018.0,17.819021044939593,28.672142368240937,15.1
