#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-09 18:14:21.205681,1.0, W ,0.4291721225433448,97.2,1.1105572736868956,23.85216563997262,155.0,1013.0,8.88939390509837,30.87816563997262,1.7
2025-06-09 21:14:21.205681,2.0, E ,0.12566447675019812,97.2,1.1105572736868956,18.00116563997262,155.0,1013.0,10.356054799005268,21.87816563997262,3.3
2025-06-10 00:14:21.205681,3.0, NE ,0.31343090747865376,97.2,1.1105572736868956,27.70016563997262,155.0,1014.0,16.506129649315135,50.87816563997263,16.6
2025-06-10 03:14:21.205681,3.0, NE ,0.633347895748574,97.2,1.1105572736868956,36.83916563997262,155.0,1014.0,15.663763245146425,69.87816563997262,23.0
2025-06-10 06:14:21.205681,3.0, E ,0.4686131795554378,97.2,1.1105572736868956,32.49316563997262,155.0,1014.0,16.371034634377878,59.87816563997262,20.3
2025-06-10 09:14:21.205681,3.0, SE ,0.13467429164876463,97.2,1.1105572736868956,23.36216563997262,155.0,1015.0,15.782894031197198,41.87816563997263,12.8
2025-06-10 12:14:21.205681,4.0, SE ,0.2748835785267315,97.2,1.1105572736868956,36.36816563997262,155.0,1015.0,20.255564667517916,51.87816563997263,35.3
2025-06-10 15:14:21.205681,3.0, SE ,0.620298099922052,97.2,1.1105572736868956,36.51416563997262,155.0,1015.0,15.607226018738885,60.87816563997263,22.9
2025-06-10 18:14:21.205681,2.0, SE ,0.5058366303923937,97.2,1.1105572736868956,28.33416563997262,155.0,1013.0,11.591465136038675,30.87816563997262,7.2
2025-06-10 21:14:21.205681,2.0, NE ,0.15162271657724607,97.2,1.1105572736868956,18.40816563997262,155.0,1013.0,10.485566269877847,21.87816563997262,3.4
2025-06-11 00:14:21.205681,3.0, NE ,0.23939912929716395,97.2,1.1105572736868956,25.71216563997262,155.0,1013.0,16.288353016803146,50.87816563997263,15.0
2025-06-11 03:14:21.205681,3.0, E ,0.5996365377576338,97.2,1.1105572736868956,36.21416563997262,155.0,1013.0,15.74385924733831,69.87816563997262,22.4
2025-06-11 06:14:21.205681,3.0, SE ,0.5391866750305192,97.2,1.1105572736868956,34.58016563997262,155.0,1013.0,16.10413599048394,69.87816563997262,21.2
2025-06-11 09:14:21.205681,3.0, SE ,0.17576988121727408,97.2,1.1105572736868956,24.20816563997262,155.0,1013.0,15.953654753692023,50.87816563997263,13.3
2025-06-11 12:14:21.205681,3.0, SE ,0.2085547007918577,97.2,1.1105572736868956,25.08716563997262,155.0,1012.0,16.19967033615191,50.87816563997263,14.0
2025-06-11 15:14:21.205681,3.0, SE ,0.572270775706543,97.2,1.1105572736868956,35.56716563997262,155.0,1012.0,16.066557783171856,69.87816563997262,22.0
2025-06-11 18:14:21.205681,2.0, E ,0.5671826646662237,97.2,1.1105572736868956,30.04916563997262,155.0,1012.0,11.404199182757202,40.87816563997263,8.0
2025-06-11 21:14:21.205681,2.0, E ,0.2060507842528252,97.2,1.1105572736868956,19.44616563997262,155.0,1013.0,10.979042581208985,21.87816563997262,4.2
2025-06-12 00:14:21.205681,3.0, NE ,0.1837177076340028,97.2,1.1105572736868956,24.32716563997262,155.0,1013.0,15.980156413502343,50.87816563997263,13.3
2025-06-12 03:14:21.205681,3.0, NE ,0.5394112083202298,97.2,1.1105572736868956,34.59916563997262,155.0,1013.0,16.105935520794812,69.87816563997262,21.3
2025-06-12 06:14:21.205681,2.0, SE ,0.5885858803186461,97.2,1.1105572736868956,31.07216563997262,155.0,1011.0,11.502711158679073,40.87816563997263,8.4
2025-06-12 09:14:21.205681,3.0, SE ,0.24112332371649248,97.2,1.1105572736868956,26.34416563997262,155.0,1011.0,16.437482897329506,50.87816563997263,15.3
2025-06-12 12:14:21.205681,3.0, SE ,0.16598416706465974,97.2,1.1105572736868956,24.63716563997262,155.0,1011.0,16.05580639519548,50.87816563997263,13.7
2025-06-12 15:14:21.205681,2.0, SE ,0.5025164697389396,97.2,1.1105572736868956,28.40016563997262,155.0,1012.0,11.672425454891544,30.87816563997262,7.4
2025-06-12 18:14:21.205681,1.0, SE ,0.6024553988310561,97.2,1.1105572736868956,28.95616563997262,155.0,1012.0,7.8681583613956345,40.87816563997263,2.0
2025-06-12 21:14:21.205681,2.0, SE ,0.27942882635262906,97.2,1.1105572736868956,21.53916563997262,155.0,1012.0,11.567025503559679,21.87816563997262,5.3
2025-06-13 00:14:21.205681,2.0, NE ,0.15612926970197163,97.2,1.1105572736868956,18.474165639972618,155.0,1013.0,10.506035598645193,21.87816563997262,3.4
2025-06-13 03:14:21.205681,2.0, NE ,0.4632276479701586,97.2,1.1105572736868956,26.98916563997262,155.0,1013.0,11.763701755824993,30.87816563997262,6.9
2025-06-13 06:14:21.205681,2.0, SE ,0.6081905263835427,97.2,1.1105572736868956,31.02316563997262,155.0,1013.0,10.882369916520943,40.87816563997263,8.0
2025-06-13 09:14:21.205681,3.0, SE ,0.3192623457657783,97.2,1.1105572736868956,27.86716563997262,155.0,1014.0,16.45864146884548,59.87816563997262,16.6
2025-06-13 12:14:21.205681,3.0, SE ,0.1545724216137639,97.2,1.1105572736868956,23.75916563997262,155.0,1014.0,15.887946343061463,50.87816563997263,13.1
2025-06-13 15:14:21.205681,2.0, SE ,0.42329426927755953,97.2,1.1105572736868956,25.70416563997262,155.0,1014.0,11.777424336415839,30.87816563997262,6.5
