#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-17 08:45:03.904551,3.0, SE ,0.40700327928470004,5.88,1.0229459992040388,35.557284736481876,194.0,1014.0,16.89661596296726,55.34428473648186,20.9
2026-07-17 11:45:03.904551,3.0, SE ,0.11889793397880401,5.88,1.0229459992040388,27.825284736481866,194.0,1014.0,15.888978538597126,46.34428473648187,13.0
2026-07-17 14:45:03.904551,3.0, SE ,0.338149415513288,5.88,1.0229459992040388,33.69028473648187,194.0,1012.0,17.16852597050778,64.34428473648185,19.5
2026-07-17 17:45:03.904551,3.0, SE ,0.63385409419545,5.88,1.0229459992040388,42.4529404517454,194.0,1012.0,16.347213078628677,74.34428473648185,24.6
2026-07-17 20:45:03.904551,1.0, E ,0.4406064879438445,5.88,1.0229459992040388,29.441284736481872,194.0,1012.0,9.295030446426736,35.34428473648187,2.5
2026-07-17 23:45:03.904551,2.0, SE ,0.14012643958411997,5.88,1.0229459992040388,23.405284736481867,194.0,1011.0,11.07110107441893,26.34428473648186,4.3
2026-07-18 02:45:03.904551,1.0, E ,0.30688444020102706,5.88,1.0229459992040388,25.371284736481865,194.0,1011.0,9.142990265771916,35.34428473648187,1.9
2026-07-18 05:45:03.904551,1.0, N ,0.6092640338041999,5.88,1.0229459992040388,34.62928473648187,194.0,1011.0,8.05988678580537,45.34428473648187,3.0
2026-07-18 08:45:03.904551,2.0, SE ,0.46917606511696486,5.88,1.0229459992040388,32.90428473648188,194.0,1011.0,12.48817040242485,35.34428473648187,8.7
2026-07-18 11:45:03.904551,2.0, S ,0.1677921405462342,5.88,1.0229459992040388,23.859284736481865,194.0,1011.0,11.17227707318432,26.34428473648186,4.4
2026-07-18 14:45:03.904551,2.0, ΝW ,0.28133701523265187,5.88,1.0229459992040388,26.764284736481866,194.0,1011.0,12.030444713309647,35.34428473648187,6.4
2026-07-18 17:45:03.904551,4.0, W ,0.5788433566429801,5.88,1.0229459992040388,50.938907597535945,194.0,1011.0,20.809016888994016,84.34428473648187,48.1
