#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-20 12:12:01.325420,4.0, SE ,0.3276060152845898,2.1,1.080085920979135,41.393172484599575,258.0,1022.0,20.267495528555074,55.468172484599584,38.0
2025-09-20 15:12:01.325420,4.0, SE ,0.7087594197130852,2.1,1.080085920979135,51.839172484599594,258.0,1022.0,19.576449090680363,74.4681724845996,49.9
2025-09-20 18:12:01.325420,3.0, SE ,0.45411713565855993,2.1,1.080085920979135,35.52617248459959,258.0,1021.0,16.555380877527405,54.468172484599584,21.0
2025-09-20 21:12:01.325420,3.0, E ,0.052129986115926535,2.1,1.080085920979135,25.602172484599585,258.0,1021.0,15.232991958246416,45.46817248459959,11.2
2025-09-21 00:12:01.325420,3.0, E ,0.28899249427144774,2.1,1.080085920979135,30.199172484599586,258.0,1021.0,16.334584139181505,45.46817248459959,16.7
2025-09-21 03:12:01.325420,4.0, E ,0.7098619961318163,2.1,1.080085920979135,51.84917248459959,258.0,1020.0,19.5854496757159,74.4681724845996,49.9
2025-09-21 06:12:01.325420,4.0, E ,0.4928114982050634,2.1,1.080085920979135,46.84517248459958,258.0,1020.0,20.20294213722348,64.46817248459959,46.2
2025-09-21 09:12:01.325420,4.0, E ,0.05522693838250219,2.1,1.080085920979135,35.69217248459958,258.0,1020.0,19.276820899723063,55.468172484599584,26.5
2025-09-21 12:12:01.325420,4.0, SE ,0.2506631518839571,2.1,1.080085920979135,39.02917248459958,258.0,1020.0,20.02878625878263,55.468172484599584,33.5
2025-09-21 15:12:01.325420,4.0, SE ,0.7026040324631092,2.1,1.080085920979135,51.759172484599596,258.0,1020.0,19.57422588507653,74.4681724845996,49.9
2025-09-21 18:12:01.325420,3.0, E ,0.5303340573258168,2.1,1.080085920979135,37.94617248459959,258.0,1020.0,16.44936217608452,54.468172484599584,22.4
2025-09-21 21:12:01.325420,2.0, E ,0.06656041223085096,2.1,1.080085920979135,20.518172484599585,258.0,1018.0,9.7522048788979,16.46817248459959,2.7
2025-09-22 00:12:01.325420,2.0, E ,0.21438004427799537,2.1,1.080085920979135,22.842172484599583,258.0,1018.0,10.74663314717684,16.46817248459959,3.8
2025-09-22 03:12:01.325420,2.0, E ,0.6873265664605835,2.1,1.080085920979135,36.25117248459959,258.0,1018.0,10.257675711388034,35.4681724845996,8.5
2025-09-22 06:12:01.325420,2.0, E ,0.5649590334557417,2.1,1.080085920979135,33.589172484599594,258.0,1018.0,11.172482221959452,25.468172484599588,8.2
2025-09-22 09:12:01.325420,4.0, SE ,0.08560582306877546,2.1,1.080085920979135,36.05917248459958,258.0,1018.0,19.302013340581855,55.468172484599584,27.0
2025-09-22 12:12:01.325420,4.0, SE ,0.18181315605424783,2.1,1.080085920979135,37.49717248459958,258.0,1018.0,19.824382941216605,55.468172484599584,30.6
2025-09-22 15:12:01.325420,3.0, SE ,0.6647317963380359,2.1,1.080085920979135,41.19417248459959,258.0,1016.0,15.613421277862198,64.46817248459959,23.3
2025-09-22 18:12:01.325420,2.0, E ,0.5950911243852736,2.1,1.080085920979135,34.461172484599594,258.0,1016.0,10.886732797308843,35.4681724845996,8.3
2025-09-22 21:12:01.325420,2.0, E ,0.11149130079183216,2.1,1.080085920979135,21.114172484599585,258.0,1016.0,10.080212497760154,16.46817248459959,3.1
2025-09-23 00:12:01.325420,2.0, NE ,0.1544650641382364,2.1,1.080085920979135,21.728172484599586,258.0,1017.0,10.343906418756891,16.46817248459959,3.3
2025-09-23 03:12:01.325420,2.0, NE ,0.6358514036532662,2.1,1.080085920979135,35.351172484599594,258.0,1017.0,10.653793268127556,35.4681724845996,8.5
2025-09-23 06:12:01.325420,2.0, E ,0.619337472795338,2.1,1.080085920979135,34.98917248459959,258.0,1017.0,10.758975741212543,35.4681724845996,8.5
2025-09-23 09:12:01.325420,3.0, SE ,0.14303702002428897,2.1,1.080085920979135,26.823172484599585,258.0,1015.0,15.718618737026482,45.46817248459959,12.8
2025-09-23 12:12:01.325420,3.0, SE ,0.13360315267240885,2.1,1.080085920979135,26.620172484599586,258.0,1015.0,15.66757466872266,45.46817248459959,12.7
2025-09-23 15:12:01.325420,2.0, W ,0.6020000147097,2.1,1.080085920979135,34.64317248459959,258.0,1015.0,10.82923704607116,35.4681724845996,8.4
2025-09-23 18:12:01.325420,3.0, W ,0.6365705023900401,2.1,1.080085920979135,40.63817248459959,258.0,1016.0,15.863451705098738,64.46817248459959,23.2
2025-09-23 21:12:01.325420,3.0, NW ,0.17880842079473952,2.1,1.080085920979135,27.424172484599584,258.0,1016.0,15.913266917889613,45.46817248459959,13.4
2025-09-24 00:12:01.325420,3.0, NW ,0.1202024364381112,2.1,1.080085920979135,26.456172484599584,258.0,1016.0,15.61127336254157,45.46817248459959,12.5
2025-09-24 03:12:01.325420,2.0, W ,0.5647158996440496,2.1,1.080085920979135,33.60617248459959,258.0,1016.0,11.167316418907454,25.468172484599588,8.2
2025-09-24 06:12:01.325420,2.0, W ,0.6459787883419815,2.1,1.080085920979135,35.54817248459959,258.0,1016.0,10.644698210846563,35.4681724845996,8.5
2025-09-24 09:12:01.325420,2.0, ΝW ,0.21718091908204068,2.1,1.080085920979135,22.906172484599583,258.0,1016.0,10.78425500440341,16.46817248459959,3.9
2025-09-24 12:12:01.325420,3.0, ΝW ,0.11490157181217417,2.1,1.080085920979135,26.410172484599585,258.0,1017.0,15.602712456492942,45.46817248459959,12.5
2025-09-24 15:12:01.325420,4.0, W ,0.5256915840261372,2.1,1.080085920979135,47.78517248459958,258.0,1017.0,20.192337928035972,64.46817248459959,46.9
2025-09-24 18:12:01.325420,3.0, W ,0.6471036674850086,2.1,1.080085920979135,40.84617248459959,258.0,1017.0,15.864208647140268,64.46817248459959,23.3
2025-09-24 21:12:01.325420,3.0, NW ,0.25641318839636135,2.1,1.080085920979135,29.294172484599585,258.0,1015.0,16.23452259846282,45.46817248459959,15.5
2025-09-25 00:12:01.325420,3.0, W ,0.11797403942843376,2.1,1.080085920979135,26.455172484599586,258.0,1015.0,15.58694424831243,45.46817248459959,12.5
2025-09-25 03:12:01.325420,2.0, W ,0.4866975027971,2.1,1.080085920979135,31.387172484599592,258.0,1015.0,11.418425416842728,25.468172484599588,7.7
2025-09-25 06:12:01.325420,1.0, NW ,0.6398599369172449,2.1,1.080085920979135,33.32617248459961,258.0,1015.0,6.9229932832554475,35.4681724845996,1.9
2025-09-25 09:12:01.325420,3.0, SE ,0.29472570696277955,2.1,1.080085920979135,30.376172484599586,258.0,1015.0,16.402729528953405,45.46817248459959,16.9
2025-09-25 12:12:01.325420,3.0, SE ,0.12931579838104926,2.1,1.080085920979135,26.574172484599586,258.0,1015.0,15.642850251792348,45.46817248459959,12.6
2025-09-25 15:12:01.325420,2.0, SE ,0.4495021402120954,2.1,1.080085920979135,30.099172484599592,258.0,1015.0,11.580623428814185,25.468172484599588,7.3
