#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-08 06:38:23.743324,3.0, W ,0.20341571286798418,82.5,1.1089101735405302,22.36922176591376,123.0,1011.0,16.475624145992168,47.31622176591376,6.4
2025-05-08 09:38:23.743324,5.0, W ,0.22084139818060294,82.5,1.1089101735405302,43.50590554414785,123.0,1011.0,21.13845005621666,67.31622176591377,37.6
2025-05-08 12:38:23.743324,5.0, W ,0.5549816336500804,82.5,1.1089101735405302,54.49227310061602,123.0,1009.0,21.377675942645713,77.31622176591377,63.5
2025-05-08 15:38:23.743324,4.0, W ,0.560331163346688,82.5,1.1089101735405302,43.03690554414785,123.0,1009.0,20.57530153273943,67.31622176591378,40.3
2025-05-08 18:38:23.743324,3.0, W ,0.2136359609115031,82.5,1.1089101735405302,23.536221765913762,123.0,1009.0,16.817003300231587,47.31622176591376,7.4
2025-05-08 21:38:23.743324,3.0, NW ,0.18414149149335107,82.5,1.1089101735405302,22.21022176591376,123.0,1010.0,16.45231789140971,47.31622176591376,6.0
2025-05-09 00:38:23.743324,3.0, N ,0.5407713868631053,82.5,1.1089101735405302,32.61422176591377,123.0,1010.0,16.858149245987832,57.31622176591377,18.6
2025-05-09 03:38:23.743324,3.0, N ,0.5955023314835394,82.5,1.1089101735405302,34.003221765913764,123.0,1010.0,16.676241513002868,57.31622176591377,20.8
2025-05-09 06:38:23.743324,2.0, E ,0.23167377263938244,82.5,1.1089101735405302,17.03522176591376,123.0,1011.0,11.530222851272217,18.31622176591376,2.0
2025-05-09 09:38:23.743324,4.0, SE ,0.15090531892978262,82.5,1.1089101735405302,30.30922176591377,123.0,1011.0,19.97110289893876,57.31622176591377,14.3
2025-05-09 12:38:23.743324,3.0, SE ,0.5191116525874586,82.5,1.1089101735405302,31.778221765913766,123.0,1011.0,16.867855702489276,57.31622176591377,17.9
2025-05-09 15:38:23.743324,3.0, SE ,0.626419120823186,82.5,1.1089101735405302,34.25522176591377,123.0,1012.0,16.042545901445944,57.31622176591377,21.1
2025-05-09 18:38:23.743324,3.0, N ,0.25670890408446984,82.5,1.1089101735405302,23.385221765913766,123.0,1012.0,16.514122410833707,47.31622176591376,7.7
2025-05-09 21:38:23.743324,3.0, NE ,0.12266608360502274,82.5,1.1089101735405302,20.414221765913762,123.0,1012.0,15.904854479057647,47.31622176591376,4.3
2025-05-10 00:38:23.743324,2.0, E ,0.4909857444129135,82.5,1.1089101735405302,24.988221765913767,123.0,1011.0,12.024824988331433,28.316221765913763,5.3
2025-05-10 03:38:23.743324,3.0, E ,0.6516528992184796,82.5,1.1089101735405302,35.05822176591377,123.0,1011.0,16.169583668109706,57.31622176591377,22.2
2025-05-10 06:38:23.743324,3.0, E ,0.28760609220163413,82.5,1.1089101735405302,24.415221765913763,123.0,1011.0,16.86158945651329,47.31622176591376,8.7
2025-05-10 09:38:23.743324,2.0, SE ,0.10073168844341254,82.5,1.1089101735405302,14.357221765913756,123.0,1011.0,10.535716349636605,9.316221765913758,1.2
2025-05-10 12:38:23.743324,2.0, ΝW ,0.4576680363809534,82.5,1.1089101735405302,23.917221765913766,123.0,1011.0,12.204826873003976,28.316221765913763,5.0
2025-05-10 15:38:23.743324,4.0, W ,0.6700312859653399,82.5,1.1089101735405302,44.59590554414785,123.0,1011.0,19.931945718936117,67.31622176591378,44.6
2025-05-10 18:38:23.743324,3.0, W ,0.32296626351836244,82.5,1.1089101735405302,25.438221765913763,123.0,1011.0,17.051249690271977,57.31622176591377,9.6
2025-05-10 21:38:23.743324,3.0, W ,0.08612573147475178,82.5,1.1089101735405302,20.14622176591376,123.0,1011.0,15.910785649992272,38.31622176591376,4.2
2025-05-11 00:38:23.743324,2.0, NW ,0.42066647969544246,82.5,1.1089101735405302,22.73822176591376,123.0,1011.0,12.31908746620463,28.316221765913763,4.6
