#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-29 18:13:19.391320,2.0, W ,0.3465544877463594,46.6,1.0998511227355203,18.34696919917865,267.0,1016.0,12.493197989306026,16.344969199178646,3.4
2025-09-29 21:13:19.391320,2.0, NW ,0.3804642623891249,46.6,1.0998511227355203,19.360969199178648,267.0,1016.0,12.522848877152517,16.344969199178646,3.6
2025-09-30 00:13:19.391320,3.0, NW ,0.4319710813738314,46.6,1.0998511227355203,26.66296919917865,267.0,1017.0,17.226110298033046,16.344969199178646,15.0
2025-09-30 03:13:19.391320,3.0, N ,0.39495162330985595,46.6,1.0998511227355203,25.35796919917865,267.0,1017.0,17.23719324600151,16.344969199178646,12.9
2025-09-30 06:13:19.391320,2.0, N ,0.3158586257956527,46.6,1.0998511227355203,17.37596919917865,267.0,1017.0,12.38507323353399,7.344969199178644,3.1
2025-09-30 09:13:19.391320,2.0, ΝW ,0.35310386241550107,46.6,1.0998511227355203,18.491969199178648,267.0,1018.0,12.5662003405962,16.344969199178646,3.5
2025-09-30 12:13:19.391320,3.0, W ,0.4597647833831657,46.6,1.0998511227355203,27.38596919917865,267.0,1018.0,17.081373451804165,16.344969199178646,15.6
2025-09-30 15:13:19.391320,4.0, W ,0.42517609730928313,46.6,1.0998511227355203,35.95296919917865,267.0,1018.0,20.935384782707008,16.344969199178646,30.8
2025-09-30 18:13:19.391320,2.0, W ,0.2912724334568493,46.6,1.0998511227355203,16.54696919917865,267.0,1017.0,12.164423373099117,7.344969199178644,2.6
2025-09-30 21:13:19.391320,2.0, NW ,0.3203564508582561,46.6,1.0998511227355203,17.55796919917865,267.0,1017.0,12.407885839255616,7.344969199178644,3.1
2025-10-01 00:13:19.391320,3.0, NW ,0.4808743927900827,46.6,1.0998511227355203,28.07496919917865,267.0,1017.0,17.127086734176366,16.344969199178646,16.7
2025-10-01 03:13:19.391320,2.0, NW ,0.4600767031871764,46.6,1.0998511227355203,21.87096919917865,267.0,1018.0,12.308912380872652,16.344969199178646,4.7
2025-10-01 06:13:19.391320,1.0, E ,0.27386916163718544,46.6,1.0998511227355203,13.601969199178649,267.0,1018.0,8.629423561281486,7.344969199178644,0.9
2025-10-01 09:13:19.391320,2.0, ΝW ,0.28369681947474673,46.6,1.0998511227355203,16.25896919917865,267.0,1018.0,12.166536236743804,7.344969199178644,2.6
2025-10-01 12:13:19.391320,3.0, ΝW ,0.4943834884784033,46.6,1.0998511227355203,28.47896919917865,267.0,1017.0,17.08057504886765,16.344969199178646,17.2
2025-10-01 15:13:19.391320,3.0, W ,0.4980812230969827,46.6,1.0998511227355203,28.55696919917865,267.0,1017.0,17.08060467313731,16.344969199178646,17.3
2025-10-01 18:13:19.391320,2.0, W ,0.2643980410144888,46.6,1.0998511227355203,15.71896919917865,267.0,1017.0,12.025228646474881,7.344969199178644,2.4
2025-10-01 21:13:19.391320,1.0, SE ,0.2447768329551438,46.6,1.0998511227355203,12.858969199178647,267.0,1017.0,8.379009726692054,7.344969199178644,0.8
2025-10-02 00:13:19.391320,2.0, E ,0.4997185001889436,46.6,1.0998511227355203,23.15796919917865,267.0,1017.0,12.304471991922288,16.344969199178646,5.9
2025-10-02 03:13:19.391320,2.0, E ,0.5374768254552899,46.6,1.0998511227355203,24.19096919917865,267.0,1017.0,12.065002445088854,26.344969199178653,6.5
2025-10-02 06:13:19.391320,2.0, E ,0.2632504978983325,46.6,1.0998511227355203,15.67096919917865,267.0,1015.0,12.016893275718148,7.344969199178644,2.4
