#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-15 22:05:11.872636,3.0, NW ,0.1384610330828658,0.17,0.9850380716904455,36.90355852156057,162.0,1013.0,15.132474308782028,45.782340862423005,23.6
2026-06-16 01:05:11.872636,3.0, NW ,0.28277155466581544,0.17,0.9850380716904455,40.350993839835716,162.0,1013.0,15.866415260143288,45.782340862423005,23.7
2026-06-16 04:05:11.872636,3.0, NW ,0.6138857371113493,0.17,0.9850380716904455,50.01755852156057,162.0,1015.0,15.492626825109019,45.782340862423005,23.7
2026-06-16 07:05:11.872636,3.0, W ,0.49648782661127416,0.17,0.9850380716904455,46.91955852156057,162.0,1015.0,16.091963539546814,45.782340862423005,23.7
2026-06-16 10:05:11.872636,4.0, W ,0.16049177074759474,0.17,0.9850380716904455,46.869776180698146,162.0,1015.0,19.450028111889317,45.782340862423005,49.2
2026-06-16 13:05:11.872636,4.0, W ,0.25050162280780364,0.17,0.9850380716904455,49.012429158110876,162.0,1015.0,19.804123368981838,45.782340862423005,49.2
2026-06-16 16:05:11.872636,4.0, W ,0.5885105840648718,0.17,0.9850380716904455,59.08273511293634,162.0,1015.0,19.89162167765249,45.782340862423005,49.3
2026-06-16 19:05:11.872636,3.0, W ,0.5260587578924544,0.17,0.9850380716904455,47.731558521560565,162.0,1015.0,16.03711648269927,45.782340862423005,23.7
2026-06-16 22:05:11.872636,3.0, NW ,0.18892432860047478,0.17,0.9850380716904455,37.66334086242299,162.0,1015.0,15.358673087216875,45.782340862423005,23.6
2026-06-17 01:05:11.872636,2.0, W ,0.22395560195474548,0.17,0.9850380716904455,33.06634086242299,162.0,1015.0,10.49958780143297,45.782340862423005,7.3
2026-06-17 04:05:11.872636,2.0, NW ,0.5573422828126362,0.17,0.9850380716904455,43.265340862422995,162.0,1015.0,10.689046309189608,45.782340862423005,7.6
2026-06-17 07:05:11.872636,1.0, SE ,0.5492881644295113,0.17,0.9850380716904455,41.271340862422996,162.0,1015.0,7.748669498694601,45.782340862423005,2.1
2026-06-17 10:05:11.872636,2.0, S ,0.22247569851719773,0.17,0.9850380716904455,32.99034086242299,162.0,1015.0,10.429129206218514,45.782340862423005,7.3
2026-06-17 13:05:11.872636,3.0, ΝW ,0.20429700960262676,0.17,0.9850380716904455,38.02034086242299,162.0,1015.0,15.496043236904057,45.782340862423005,23.6
2026-06-17 16:05:11.872636,3.0, ΝW ,0.5217875440739784,0.17,0.9850380716904455,47.55355852156057,162.0,1016.0,16.08829831170213,45.782340862423005,23.5
2026-06-17 19:05:11.872636,3.0, W ,0.5651621206898934,0.17,0.9850380716904455,48.81555852156057,162.0,1016.0,15.74408286292518,45.782340862423005,23.5
2026-06-17 22:05:11.872636,2.0, NW ,0.2596313749681008,0.17,0.9850380716904455,34.05134086242299,162.0,1016.0,10.690867083637322,45.782340862423005,7.2
2026-06-18 01:05:11.872636,1.0, E ,0.19237871605017412,0.17,0.9850380716904455,30.523340862422987,162.0,1014.0,7.095063001834445,45.782340862423005,1.8
2026-06-18 04:05:11.872636,2.0, E ,0.48345154138603463,0.17,0.9850380716904455,41.10934086242299,162.0,1014.0,11.26827719751338,45.782340862423005,7.7
2026-06-18 07:05:11.872636,3.0, SE ,0.5729984535913079,0.17,0.9850380716904455,49.08877618069814,162.0,1014.0,15.660159469519444,45.782340862423005,23.9
2026-06-18 10:05:11.872636,3.0, SE ,0.29871366855053305,0.17,0.9850380716904455,40.70455852156057,162.0,1015.0,15.87991439086446,45.782340862423005,23.6
2026-06-18 13:05:11.872636,3.0, SE ,0.1887044854998373,0.17,0.9850380716904455,37.66334086242299,162.0,1015.0,15.358673087216875,45.782340862423005,23.6
2026-06-18 16:05:11.872636,2.0, SE ,0.44406550781208537,0.17,0.9850380716904455,39.79434086242299,162.0,1015.0,11.491903932769365,45.782340862423005,7.6
2026-06-18 19:05:11.872636,2.0, W ,0.572477501947033,0.17,0.9850380716904455,43.63034086242299,162.0,1014.0,10.613806857108338,45.782340862423005,7.7
2026-06-18 22:05:11.872636,2.0, NE ,0.33795738026460953,0.17,0.9850380716904455,36.41734086242299,162.0,1014.0,11.140905483846455,45.782340862423005,7.6
2026-06-19 01:05:11.872636,3.0, NE ,0.19340626390656107,0.17,0.9850380716904455,37.786558521560565,162.0,1014.0,15.397695260002747,45.782340862423005,23.6
2026-06-19 04:05:11.872636,3.0, NE ,0.40540864643617286,0.17,0.9850380716904455,43.853558521560565,162.0,1015.0,16.131408904492368,45.782340862423005,23.6
2026-06-19 07:05:11.872636,3.0, E ,0.5636565244834943,0.17,0.9850380716904455,48.81455852156057,162.0,1015.0,15.736747142595023,45.782340862423005,23.7
2026-06-19 10:05:11.872636,3.0, SE ,0.375589423181314,0.17,0.9850380716904455,42.874558521560566,162.0,1015.0,16.02854816945462,45.782340862423005,23.6
2026-06-19 13:05:11.872636,3.0, SE ,0.20623823802486105,0.17,0.9850380716904455,38.20377618069814,162.0,1013.0,15.55408198800655,45.782340862423005,23.6
2026-06-19 16:05:11.872636,4.0, SE ,0.36922787693688586,0.17,0.9850380716904455,52.51886447638603,162.0,1013.0,20.162418791777625,45.782340862423005,49.6
2026-06-19 19:05:11.872636,3.0, SE ,0.546967106544148,0.17,0.9850380716904455,48.5442114989733,162.0,1013.0,15.94695233693244,45.782340862423005,24.4
2026-06-19 22:05:11.872636,2.0, E ,0.4099088000825538,0.17,0.9850380716904455,38.58034086242299,162.0,1014.0,11.461814690527849,45.782340862423005,7.6
2026-06-20 01:05:11.872636,2.0, NE ,0.22658793362697,0.17,0.9850380716904455,33.140340862422995,162.0,1014.0,10.56976045140097,45.782340862423005,7.3
2026-06-20 04:05:11.872636,2.0, E ,0.33715903814988757,0.17,0.9850380716904455,36.40734086242299,162.0,1014.0,11.136982311200823,45.782340862423005,7.6
