#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-24 19:44:40.945727,2.0, W ,0.2303109265796913,74.23,1.1149789140298136,19.895459958932246,201.0,1006.0,13.969552283448458,8.248459958932237,4.4
2026-07-24 22:44:40.945727,2.0, NE ,0.3528895485939279,74.23,1.1149789140298136,23.470459958932246,201.0,1006.0,14.704853484479198,17.24845995893224,6.0
2026-07-25 01:44:40.945727,2.0, SE ,0.5422033272918642,74.23,1.1149789140298136,26.319459958932246,201.0,1009.0,12.191716819217875,27.24845995893224,6.4
2026-07-25 04:44:40.945727,2.0, SE ,0.4275498361724345,74.23,1.1149789140298136,22.857459958932246,201.0,1009.0,12.742688844980874,17.24845995893224,5.0
2026-07-25 07:44:40.945727,2.0, SE ,0.21213171769176503,74.23,1.1149789140298136,16.40645995893224,201.0,1009.0,11.971759937452807,8.248459958932237,2.5
2026-07-25 10:44:40.945727,3.0, S ,0.3161352467878978,74.23,1.1149789140298136,23.459459958932246,201.0,1011.0,16.813877571815492,17.24845995893224,8.6
2026-07-25 13:44:40.945727,3.0, SE ,0.556562120720952,74.23,1.1149789140298136,31.021459958932248,201.0,1011.0,16.509011811734826,27.24845995893224,17.2
2026-07-25 16:44:40.945727,3.0, ΝW ,0.46581654333198746,74.23,1.1149789140298136,28.292459958932245,201.0,1011.0,16.995471867529893,17.24845995893224,14.3
2026-07-25 19:44:40.945727,2.0, ΝW ,0.20175427740689128,74.23,1.1149789140298136,15.268459958932242,201.0,1011.0,11.661715139721087,8.248459958932237,2.3
2026-07-25 22:44:40.945727,3.0, NW ,0.27678029036346175,74.23,1.1149789140298136,22.392459958932246,201.0,1011.0,16.791523575899838,8.248459958932237,8.0
2026-07-26 01:44:40.945727,3.0, NW ,0.5628423686994156,74.23,1.1149789140298136,31.137459958932247,201.0,1011.0,16.48498343948213,27.24845995893224,17.4
2026-07-26 04:44:40.945727,3.0, NW ,0.505823275441267,74.23,1.1149789140298136,29.280459958932248,201.0,1012.0,16.601956993077653,27.24845995893224,14.9
2026-07-26 07:44:40.945727,2.0, ΝW ,0.19964065250748947,74.23,1.1149789140298136,14.976459958932242,201.0,1012.0,11.525711084353972,8.248459958932237,2.1
2026-07-26 10:44:40.945727,2.0, ΝW ,0.23656563845634213,74.23,1.1149789140298136,15.93745995893224,201.0,1012.0,11.767254522614868,8.248459958932237,2.3
2026-07-26 13:44:40.945727,4.0, ΝW ,0.5607671331885891,74.23,1.1149789140298136,39.92421149897331,201.0,1013.0,20.22219348818257,27.24845995893224,36.5
2026-07-26 16:44:40.945727,5.0, W ,0.5457996276195838,74.23,1.1149789140298136,51.65821149897331,201.0,1013.0,20.497458777414572,27.24845995893224,59.6
2026-07-26 19:44:40.945727,3.0, W ,0.20587954095548572,74.23,1.1149789140298136,20.113459958932246,201.0,1013.0,16.218161887217676,8.248459958932237,6.2
2026-07-26 22:44:40.945727,3.0, NW ,0.19727112377671502,74.23,1.1149789140298136,19.800459958932247,201.0,1015.0,16.11425753796929,8.248459958932237,5.8
2026-07-27 01:44:40.945727,3.0, NW ,0.5504369589092168,74.23,1.1149789140298136,30.275459958932245,201.0,1015.0,16.288838847505367,27.24845995893224,16.7
2026-07-27 04:44:40.945727,3.0, NW ,0.5839764638582842,74.23,1.1149789140298136,31.129459958932244,201.0,1015.0,16.05704951104031,27.24845995893224,17.6
2026-07-27 07:44:40.945727,3.0, W ,0.22018229280786555,74.23,1.1149789140298136,20.475459958932245,201.0,1014.0,16.266083456075098,8.248459958932237,6.1
2026-07-27 10:44:40.945727,4.0, W ,0.1606351820598826,74.23,1.1149789140298136,28.511459958932246,201.0,1014.0,20.008094137123607,8.248459958932237,13.4
2026-07-27 13:44:40.945727,5.0, W ,0.5323253363639695,74.23,1.1149789140298136,51.19421149897331,201.0,1014.0,20.50421346360225,27.24845995893224,59.0
2026-07-27 16:44:40.945727,5.0, W ,0.6186657051010448,74.23,1.1149789140298136,53.54421149897331,201.0,1014.0,20.155972750596156,27.24845995893224,65.0
2026-07-27 19:44:40.945727,4.0, W ,0.24189593194733183,74.23,1.1149789140298136,30.247211498973314,201.0,1014.0,20.383186104715044,8.248459958932237,17.0
2026-07-27 22:44:40.945727,3.0, NW ,0.12827644872966254,74.23,1.1149789140298136,18.689459958932247,201.0,1014.0,15.728080588552439,8.248459958932237,5.0
2026-07-28 01:44:40.945727,3.0, N ,0.5072573426111497,74.23,1.1149789140298136,29.135459958932245,201.0,1013.0,16.47198321393025,27.24845995893224,14.8
2026-07-28 04:44:40.945727,2.0, N ,0.6483364612118244,74.23,1.1149789140298136,27.570459958932247,201.0,1013.0,10.661253022042015,27.24845995893224,7.0
2026-07-28 07:44:40.945727,2.0, E ,0.27003261126711364,74.23,1.1149789140298136,16.62645995893224,201.0,1013.0,11.987289768750902,8.248459958932237,2.9
2026-07-28 10:44:40.945727,4.0, SE ,0.101620759236578,74.23,1.1149789140298136,27.441459958932246,201.0,1014.0,19.734379924385767,8.248459958932237,11.3
2026-07-28 13:44:40.945727,4.0, SE ,0.47637242321327455,74.23,1.1149789140298136,37.41921149897331,201.0,1014.0,20.512791123811002,17.24845995893224,31.2
2026-07-28 16:44:40.945727,4.0, SE ,0.6716840728241229,74.23,1.1149789140298136,42.38421149897331,201.0,1014.0,19.692912732668354,27.24845995893224,42.8
2026-07-28 19:44:40.945727,2.0, E ,0.3033141727081751,74.23,1.1149789140298136,17.384459958932247,201.0,1014.0,12.051950215629004,17.24845995893224,3.2
2026-07-28 22:44:40.945727,2.0, SE ,0.08183684577594139,74.23,1.1149789140298136,12.757459958932241,201.0,1014.0,10.4134489483552,8.248459958932237,0.8
