#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-18 00:58:25.243362,3.0, NW ,0.2725932216689875,55.671631787619546,0.9859487945388746,32.753639972621485,134.0,1011.0,16.483150669699043,27.16563997262149,17.8
2026-05-18 03:58:25.243362,3.0, NW ,0.601761903108748,55.671631787619546,0.9859487945388746,42.5336399726215,134.0,1011.0,16.371395053568282,37.1656399726215,24.8
2026-05-18 06:58:25.243362,2.0, W ,0.5027438615361529,55.671631787619546,0.9859487945388746,33.905639972621486,134.0,1014.0,11.230512009699291,37.1656399726215,6.9
2026-05-18 09:58:25.243362,3.0, ΝW ,0.17687981800061023,55.671631787619546,0.9859487945388746,29.710639972621486,134.0,1014.0,15.876333802235324,27.16563997262149,13.4
2026-05-18 12:58:25.243362,4.0, W ,0.24858205558549196,55.671631787619546,0.9859487945388746,41.132639972621504,134.0,1014.0,20.079340402513225,56.16563997262149,35.1
2026-05-18 15:58:25.243362,4.0, W ,0.5682963525140132,55.671631787619546,0.9859487945388746,50.90147433264888,134.0,1013.0,20.477109445279172,66.16563997262149,47.7
2026-05-18 18:58:25.243362,3.0, W ,0.5232744699620802,55.671631787619546,0.9859487945388746,40.176639972621494,134.0,1013.0,16.642742532407333,37.1656399726215,23.7
2026-05-18 21:58:25.243362,3.0, NW ,0.21248730189733844,55.671631787619546,0.9859487945388746,30.671639972621488,134.0,1013.0,16.1438522044771,27.16563997262149,15.5
2026-05-19 00:58:25.243362,3.0, NW ,0.23176016202813945,55.671631787619546,0.9859487945388746,31.08963997262149,134.0,1014.0,16.14974377505724,27.16563997262149,15.7
2026-05-19 03:58:25.243362,3.0, NW ,0.530942005393557,55.671631787619546,0.9859487945388746,40.2686399726215,134.0,1014.0,16.539540229401783,37.1656399726215,23.7
2026-05-19 06:58:25.243362,4.0, W ,0.5362014977362418,55.671631787619546,0.9859487945388746,50.08047433264888,134.0,1014.0,20.519532408247183,66.16563997262149,47.2
2026-05-19 09:58:25.243362,4.0, W ,0.25117365002727776,55.671631787619546,0.9859487945388746,41.226639972621506,134.0,1014.0,20.056502162640424,56.16563997262149,35.2
2026-05-19 12:58:25.243362,5.0, W ,0.22287003990585774,55.671631787619546,0.9859487945388746,52.001639972621504,134.0,1014.0,20.86526069810775,66.16563997262149,58.2
2026-05-19 15:58:25.243362,5.0, W ,0.49135361972954816,55.671631787619546,0.9859487945388746,60.35547433264888,134.0,1014.0,21.258004119732025,76.1656399726215,68.4
2026-05-19 18:58:25.243362,4.0, W ,0.5409583912993581,55.671631787619546,0.9859487945388746,50.177474332648885,134.0,1014.0,20.515246120562658,66.16563997262149,47.2
2026-05-19 21:58:25.243362,3.0, W ,0.2912238701379437,55.671631787619546,0.9859487945388746,32.81063997262149,134.0,1014.0,16.447765045744056,27.16563997262149,17.8
2026-05-20 00:58:25.243362,3.0, W ,0.2222958919238619,55.671631787619546,0.9859487945388746,30.863639972621492,134.0,1014.0,16.15075218062614,27.16563997262149,15.5
2026-05-20 03:58:25.243362,2.0, NW ,0.4512870304257734,55.671631787619546,0.9859487945388746,32.52863997262149,134.0,1012.0,11.507703115739476,37.1656399726215,6.7
2026-05-20 06:58:25.243362,2.0, W ,0.5373476421790561,55.671631787619546,0.9859487945388746,34.98763997262149,134.0,1012.0,11.316373800825069,37.1656399726215,7.5
2026-05-20 09:58:25.243362,4.0, W ,0.330861138169418,55.671631787619546,0.9859487945388746,43.751639972621504,134.0,1012.0,20.677635358038405,56.16563997262149,39.1
2026-05-20 12:58:25.243362,4.0, ΝW ,0.23004630018626807,55.671631787619546,0.9859487945388746,40.8696399726215,134.0,1012.0,20.19758361784894,56.16563997262149,34.4
2026-05-20 15:58:25.243362,4.0, ΝW ,0.41251995983689166,55.671631787619546,0.9859487945388746,46.522639972621505,134.0,1012.0,20.791814519180377,66.16563997262149,43.3
2026-05-20 18:58:25.243362,3.0, W ,0.5255496902906246,55.671631787619546,0.9859487945388746,40.3186399726215,134.0,1012.0,16.675358796739577,37.1656399726215,23.9
2026-05-20 21:58:25.243362,3.0, NW ,0.3683269345079769,55.671631787619546,0.9859487945388746,35.35263997262149,134.0,1012.0,17.02926983167511,37.1656399726215,20.3
2026-05-21 00:58:25.243362,2.0, N ,0.24575384467349326,55.671631787619546,0.9859487945388746,25.957639972621486,134.0,1012.0,11.158975580222409,27.16563997262149,4.6
2026-05-21 03:58:25.243362,3.0, N ,0.37677184094176747,55.671631787619546,0.9859487945388746,35.62463997262149,134.0,1012.0,16.976404772507045,37.1656399726215,20.6
2026-05-21 06:58:25.243362,1.0, NW ,0.5061147793653454,55.671631787619546,0.9859487945388746,32.15663997262149,134.0,1014.0,8.473542293515742,37.1656399726215,2.1
2026-05-21 09:58:25.243362,2.0, ΝW ,0.4019603547035152,55.671631787619546,0.9859487945388746,30.66363997262149,134.0,1014.0,11.628155313720232,37.1656399726215,5.9
2026-05-21 12:58:25.243362,2.0, ΝW ,0.2686916818078635,55.671631787619546,0.9859487945388746,26.46263997262149,134.0,1014.0,11.152523974419422,27.16563997262149,4.7
