#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-11 12:44:20.252737,2.0, SE ,0.5470470883205067,38.5,1.0875959564514954,26.400142368240935,97.0,1016.0,11.446222783084384,28.672142368240937,6.5
2026-04-11 15:44:20.252737,2.0, SE ,0.46330541337563164,38.5,1.0875959564514954,23.776142368240937,97.0,1016.0,11.927077764481963,28.672142368240937,4.7
2026-04-11 18:44:20.252737,2.0, E ,0.20738622770001658,38.5,1.0875959564514954,15.943142368240935,97.0,1017.0,11.121311028831089,18.672142368240934,1.9
2026-04-11 21:44:20.252737,2.0, E ,0.2808676032803034,38.5,1.0875959564514954,17.905142368240938,97.0,1017.0,11.544293438751462,18.672142368240934,2.6
2026-04-12 00:44:20.252737,2.0, E ,0.5611894678224754,38.5,1.0875959564514954,26.790142368240936,97.0,1017.0,11.373041633617634,28.672142368240937,6.6
2026-04-12 03:44:20.252737,2.0, E ,0.5005550854506481,38.5,1.0875959564514954,24.89114236824094,97.0,1017.0,11.792838462388943,28.672142368240937,5.5
2026-04-12 06:44:20.252737,2.0, E ,0.19726081640053345,38.5,1.0875959564514954,15.694142368240936,97.0,1017.0,11.04905045693973,18.672142368240934,1.7
2026-04-12 09:44:20.252737,3.0, SE ,0.24261305757529317,38.5,1.0875959564514954,22.386142368240936,97.0,1017.0,16.342649846337654,18.672142368240934,6.1
2026-04-12 12:44:20.252737,2.0, SE ,0.5671904452030159,38.5,1.0875959564514954,26.955142368240935,97.0,1018.0,11.362962245823049,28.672142368240937,6.8
2026-04-12 15:44:20.252737,3.0, SE ,0.5393764042324903,38.5,1.0875959564514954,31.692142368240937,97.0,1018.0,16.521489037008738,28.672142368240937,16.9
2026-04-12 18:44:20.252737,2.0, E ,0.19544514617516595,38.5,1.0875959564514954,15.649142368240934,97.0,1018.0,11.055155855979601,9.67214236824093,1.7
2026-04-12 21:44:20.252737,3.0, E ,0.20366953435533425,38.5,1.0875959564514954,21.398142368240936,97.0,1017.0,16.093319235011776,18.672142368240934,5.4
2026-04-13 00:44:20.252737,3.0, E ,0.5648072153868758,38.5,1.0875959564514954,32.40714236824094,97.0,1017.0,16.40282826222356,28.672142368240937,18.2
2026-04-13 03:44:20.252737,3.0, E ,0.5779961229756414,38.5,1.0875959564514954,32.705142368240935,97.0,1017.0,16.28532809003245,28.672142368240937,18.4
2026-04-13 06:44:20.252737,4.0, E ,0.20199343536374254,38.5,1.0875959564514954,31.653142368240935,97.0,1017.0,20.015759765744594,18.672142368240934,15.1
2026-04-13 09:44:20.252737,5.0, E ,0.16581602517527572,38.5,1.0875959564514954,42.280142368240924,97.0,1017.0,20.349651987196243,38.672142368240934,32.8
2026-04-13 12:44:20.252737,5.0, E ,0.5541747578607206,38.5,1.0875959564514954,53.87014236824092,97.0,1017.0,21.012158289904445,57.672142368240934,62.4
2026-04-13 15:44:20.252737,5.0, E ,0.614649624689772,38.5,1.0875959564514954,55.374142368240925,97.0,1018.0,20.597067655372694,57.672142368240934,66.5
2026-04-13 18:44:20.252737,4.0, E ,0.21658303508103474,38.5,1.0875959564514954,31.983142368240937,97.0,1018.0,20.12104070370119,18.672142368240934,15.9
2026-04-13 21:44:20.252737,4.0, E ,0.13078281562234403,38.5,1.0875959564514954,30.311142368240937,97.0,1018.0,19.66440131303265,9.67214236824093,12.1
2026-04-14 00:44:20.252737,4.0, E ,0.535799740244712,38.5,1.0875959564514954,41.953142368240925,97.0,1018.0,20.336814868607128,28.672142368240937,39.3
2026-04-14 03:44:20.252737,3.0, NE ,0.6476605238086575,38.5,1.0875959564514954,34.28214236824094,97.0,1018.0,15.847394107549668,28.672142368240937,20.8
2026-04-14 06:44:20.252737,4.0, E ,0.2385289905881522,38.5,1.0875959564514954,32.64214236824094,97.0,1018.0,20.19923513403416,18.672142368240934,18.0
2026-04-14 09:44:20.252737,5.0, E ,0.1001734321326148,38.5,1.0875959564514954,41.26914236824092,97.0,1017.0,20.078909108813658,38.672142368240934,30.1
2026-04-14 12:44:20.252737,4.0, E ,0.5105376566431028,38.5,1.0875959564514954,41.112142368240924,97.0,1017.0,20.473260609878437,28.672142368240937,37.1
2026-04-14 15:44:20.252737,3.0, E ,0.6755162882313154,38.5,1.0875959564514954,34.78114236824093,97.0,1017.0,15.719641185472396,28.672142368240937,21.7
2026-04-14 18:44:20.252737,5.0, E ,0.26681494468891265,38.5,1.0875959564514954,44.764142368240925,97.0,1017.0,20.719158670177706,47.67214236824094,37.7
2026-04-14 21:44:20.252737,4.0, E ,0.075392306256231,38.5,1.0875959564514954,29.519142368240935,97.0,1017.0,19.344807856373247,9.67214236824093,10.6
2026-04-15 00:44:20.252737,3.0, E ,0.4795542319728885,38.5,1.0875959564514954,29.881142368240937,97.0,1017.0,16.74900949310138,28.672142368240937,15.2
2026-04-15 03:44:20.252737,3.0, NE ,0.6969364707388472,38.5,1.0875959564514954,35.06514236824093,97.0,1017.0,15.660541210315818,28.672142368240937,22.3
2026-04-15 06:44:20.252737,5.0, E ,0.30013898921861626,38.5,1.0875959564514954,45.670142368240924,97.0,1017.0,20.8877953839078,47.67214236824094,40.6
2026-04-15 09:44:20.252737,5.0, E ,0.057581419152300785,38.5,1.0875959564514954,40.83614236824092,97.0,1017.0,19.91795933322488,38.672142368240934,28.5
2026-04-15 12:44:20.252737,5.0, E ,0.4442728331693341,38.5,1.0875959564514954,50.40314236824092,97.0,1018.0,21.19388211253427,57.672142368240934,52.8
2026-04-15 15:44:20.252737,4.0, E ,0.7109304721397232,38.5,1.0875959564514954,45.57014236824092,97.0,1018.0,19.59350902722634,28.672142368240937,47.7
2026-04-15 18:44:20.252737,4.0, E ,0.3369723964464623,38.5,1.0875959564514954,35.43814236824094,97.0,1018.0,20.526890753350838,18.672142368240934,24.2
2026-04-15 21:44:20.252737,3.0, E ,0.047568784018638705,38.5,1.0875959564514954,18.998142368240938,97.0,1017.0,15.247810465768522,9.67214236824093,3.3
2026-04-16 00:44:20.252737,3.0, E ,0.4063102593314264,38.5,1.0875959564514954,27.259142368240937,97.0,1017.0,16.8805933248805,28.672142368240937,11.7
2026-04-16 03:44:20.252737,3.0, E ,0.7168422306769788,38.5,1.0875959564514954,35.37014236824093,97.0,1017.0,15.610791011348528,28.672142368240937,22.8
2026-04-16 06:44:20.252737,3.0, E ,0.37562858126322035,38.5,1.0875959564514954,26.322142368240936,97.0,1018.0,16.80516289715753,18.672142368240934,10.3
2026-04-16 09:44:20.252737,4.0, SE ,0.04583109021229464,38.5,1.0875959564514954,29.299142368240936,97.0,1018.0,19.28221644417467,9.67214236824093,10.3
2026-04-16 12:44:20.252737,4.0, SE ,0.3674038070654848,38.5,1.0875959564514954,36.403142368240935,97.0,1018.0,20.62388515774853,18.672142368240934,26.3
2026-04-16 15:44:20.252737,4.0, E ,0.7143798219435765,38.5,1.0875959564514954,45.65014236824092,97.0,1018.0,19.618244467841663,28.672142368240937,48.0
2026-04-16 18:44:20.252737,3.0, E ,0.4143391835339265,38.5,1.0875959564514954,27.615142368240935,97.0,1018.0,16.933568761486754,28.672142368240937,12.2
2026-04-16 21:44:20.252737,2.0, E ,0.05247219403066949,38.5,1.0875959564514954,13.533142368240933,97.0,1018.0,9.856047838763773,9.67214236824093,0.7
2026-04-17 00:44:20.252737,2.0, E ,0.3293329008035195,38.5,1.0875959564514954,19.433142368240937,97.0,1018.0,11.890243016860506,18.672142368240934,3.1
