#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-04 07:12:45.929848,3.0, W ,0.47172237144318985,99.1,1.0038869092804004,39.390111567419574,364.0,1018.0,16.99717244132094,67.01711156741959,22.1
2026-01-04 10:12:45.929848,4.0, ΝW ,0.12075895315451943,99.1,1.0038869092804004,38.819111567419576,364.0,1018.0,20.11479047865028,67.01711156741959,30.1
2026-01-04 13:12:45.929848,4.0, W ,0.27215102527513846,99.1,1.0038869092804004,42.267111567419576,364.0,1017.0,20.829726354419545,77.01711156741959,36.3
2026-01-04 16:12:45.929848,3.0, W ,0.6336333352909876,99.1,1.0038869092804004,43.728111567419575,364.0,1017.0,16.364824441465913,67.01711156741959,24.4
2026-01-04 19:12:45.929848,3.0, N ,0.50807108328736,99.1,1.0038869092804004,40.591111567419574,364.0,1017.0,16.96356460181645,67.01711156741959,23.2
2026-01-04 22:12:45.929848,3.0, N ,0.1388109353035787,99.1,1.0038869092804004,29.731111567419582,364.0,1018.0,16.04668825645965,57.017111567419576,12.8
2026-01-05 01:12:45.929848,2.0, NE ,0.23777824835875327,99.1,1.0038869092804004,26.456111567419583,364.0,1018.0,11.59578712291667,38.017111567419576,5.3
2026-01-05 04:12:45.929848,2.0, E ,0.6119932659400652,99.1,1.0038869092804004,37.810111567419575,364.0,1018.0,11.598713333814231,38.017111567419576,9.4
2026-01-05 07:12:45.929848,2.0, E ,0.5400857568529238,99.1,1.0038869092804004,36.112111567419575,364.0,1018.0,11.807369520769646,38.017111567419576,9.0
2026-01-05 10:12:45.929848,3.0, E ,0.16378882378653895,99.1,1.0038869092804004,30.127111567419583,364.0,1018.0,16.197774538497566,67.01711156741959,13.3
2026-01-05 13:12:45.929848,3.0, E ,0.20847722843374375,99.1,1.0038869092804004,31.025111567419582,364.0,1018.0,16.45654690389208,67.01711156741959,14.7
2026-01-05 16:12:45.929848,3.0, E ,0.5839656307894181,99.1,1.0038869092804004,42.61611156741957,364.0,1017.0,16.569918497083805,67.01711156741959,23.8
2026-01-05 19:12:45.929848,3.0, NE ,0.5663482111924321,99.1,1.0038869092804004,42.164111567419575,364.0,1017.0,16.631999007936482,67.01711156741959,23.8
2026-01-05 22:12:45.929848,2.0, E ,0.1945435868272381,99.1,1.0038869092804004,25.30611156741958,364.0,1017.0,11.376092431059096,38.017111567419576,4.9
2026-01-06 01:12:45.929848,2.0, E ,0.18554393953835832,99.1,1.0038869092804004,25.352111567419584,364.0,1013.0,11.588562249045394,38.017111567419576,5.0
2026-01-06 04:12:45.929848,3.0, E ,0.5508372561992106,99.1,1.0038869092804004,42.033111567419574,364.0,1013.0,16.835787596664435,67.01711156741959,23.9
2026-01-06 07:12:45.929848,3.0, E ,0.5856993326019817,99.1,1.0038869092804004,42.85711156741957,364.0,1013.0,16.75936752983239,67.01711156741959,24.0
2026-01-06 10:12:45.929848,2.0, E ,0.22966515722168251,99.1,1.0038869092804004,26.474111567419584,364.0,1013.0,11.808477929013545,38.017111567419576,5.5
