#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-24 08:52:47.747514,2.0, SE ,0.27975423953356765,69.92,1.113382709277971,21.778459958932245,201.0,1006.0,14.440051938964764,27.24845995893224,5.2
2026-07-24 11:52:47.747514,2.0, ΝW ,0.45803250006032814,69.92,1.113382709277971,27.312459958932244,201.0,1006.0,14.734785509127711,27.24845995893224,9.7
2026-07-24 14:52:47.747514,4.0, ΝW ,0.5021121790035997,69.92,1.113382709277971,44.25246611909651,201.0,1006.0,21.974938471324187,56.24845995893224,42.9
2026-07-24 17:52:47.747514,2.0, ΝW ,0.31074220525325025,69.92,1.113382709277971,22.673459958932245,201.0,1006.0,14.548277389436867,27.24845995893224,5.5
2026-07-24 20:52:47.747514,2.0, W ,0.24164120974061018,69.92,1.113382709277971,20.726459958932246,201.0,1006.0,14.141269957114885,27.24845995893224,4.1
2026-07-24 23:52:47.747514,2.0, NE ,0.44350520939235105,69.92,1.113382709277971,23.876459958932244,201.0,1009.0,13.115472389510034,27.24845995893224,6.2
2026-07-25 02:52:47.747514,2.0, SE ,0.5387463479574028,69.92,1.113382709277971,26.883459958932246,201.0,1009.0,12.618469598172357,27.24845995893224,7.8
2026-07-25 05:52:47.747514,2.0, SE ,0.3291049471583282,69.92,1.113382709277971,20.098459958932246,201.0,1009.0,12.84669218125818,27.24845995893224,4.0
2026-07-25 08:52:47.747514,2.0, SE ,0.2068942810839733,69.92,1.113382709277971,15.939459958932243,201.0,1011.0,11.781575403994154,27.24845995893224,2.1
2026-07-25 11:52:47.747514,3.0, S ,0.42150829563945347,69.92,1.113382709277971,27.737459958932245,201.0,1011.0,17.19720555788062,27.24845995893224,13.9
2026-07-25 14:52:47.747514,3.0, SE ,0.5712190560249728,69.92,1.113382709277971,32.39845995893224,201.0,1011.0,16.67127769548573,27.24845995893224,19.2
2026-07-25 17:52:47.747514,3.0, ΝW ,0.3544936059307123,69.92,1.113382709277971,25.453459958932246,201.0,1011.0,17.12871784460238,27.24845995893224,11.6
2026-07-25 20:52:47.747514,2.0, ΝW ,0.17705699902211286,69.92,1.113382709277971,15.17245995893224,201.0,1011.0,11.377092071351099,27.24845995893224,1.5
2026-07-25 23:52:47.747514,3.0, NW ,0.39300872514013524,69.92,1.113382709277971,26.813459958932246,201.0,1011.0,17.25902010544052,27.24845995893224,12.8
2026-07-26 02:52:47.747514,3.0, NW ,0.5980895657692307,69.92,1.113382709277971,32.684459958932244,201.0,1012.0,16.435020657121182,27.24845995893224,20.1
2026-07-26 05:52:47.747514,3.0, NW ,0.38578802369861664,69.92,1.113382709277971,26.240459958932245,201.0,1012.0,17.214584979022874,27.24845995893224,12.4
2026-07-26 08:52:47.747514,2.0, ΝW ,0.1534510022378923,69.92,1.113382709277971,14.29045995893224,201.0,1012.0,11.029879237779534,17.24845995893224,1.2
2026-07-26 11:52:47.747514,2.0, ΝW ,0.3592671820151717,69.92,1.113382709277971,19.711459958932245,201.0,1013.0,12.524640952937533,27.24845995893224,3.7
2026-07-26 14:52:47.747514,4.0, ΝW ,0.618170281153429,69.92,1.113382709277971,42.92345995893225,201.0,1013.0,20.0526650348526,56.24845995893224,43.9
2026-07-26 17:52:47.747514,5.0, W ,0.4216012445267593,69.92,1.113382709277971,48.879459958932244,201.0,1013.0,21.363914411923673,66.24845995893224,53.4
2026-07-26 20:52:47.747514,3.0, W ,0.13711641606024277,69.92,1.113382709277971,19.108459958932247,201.0,1015.0,15.800582267752036,17.24845995893224,4.2
2026-07-26 23:52:47.747514,3.0, NW ,0.32178121162790013,69.92,1.113382709277971,23.703459958932246,201.0,1015.0,16.785826610566428,27.24845995893224,9.3
2026-07-27 02:52:47.747514,3.0, NW ,0.630580307935421,69.92,1.113382709277971,32.96845995893224,201.0,1015.0,16.157338889804844,27.24845995893224,20.9
2026-07-27 05:52:47.747514,3.0, NW ,0.460342066623312,69.92,1.113382709277971,28.219459958932244,201.0,1014.0,17.069978295241036,27.24845995893224,14.6
2026-07-27 08:52:47.747514,3.0, W ,0.1287649439414615,69.92,1.113382709277971,19.015459958932247,201.0,1014.0,15.751149513606938,17.24845995893224,4.0
2026-07-27 11:52:47.747514,4.0, W ,0.2822176800720295,69.92,1.113382709277971,32.66745995893225,201.0,1014.0,20.513981549177625,56.24845995893224,21.1
2026-07-27 14:52:47.747514,5.0, W ,0.6347851798543046,69.92,1.113382709277971,54.805459958932246,201.0,1014.0,20.585158512870382,66.24845995893224,67.4
2026-07-27 17:52:47.747514,5.0, W ,0.500286807380275,69.92,1.113382709277971,51.20445995893225,201.0,1014.0,21.290609761112997,66.24845995893224,59.2
2026-07-27 20:52:47.747514,4.0, W ,0.12874777284530003,69.92,1.113382709277971,29.026459958932247,201.0,1014.0,19.72659920006487,46.248459958932244,14.0
2026-07-27 23:52:47.747514,3.0, NW ,0.24233759615933848,69.92,1.113382709277971,21.663459958932247,201.0,1013.0,16.470056921577413,27.24845995893224,6.8
