#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-03 18:53:49.982835,1.0, E ,0.5933796731563377,96.3,1.0432880977866885,34.58574469541411,395.0,1020.0,7.975521989186664,37.5927446954141,2.6
2026-02-03 21:53:49.982835,2.0, E ,0.15289847263259265,96.3,1.0432880977866885,24.465744695414106,395.0,1020.0,11.176263731677059,18.5927446954141,3.7
2026-02-04 00:53:49.982835,2.0, NE ,0.1577254999528185,96.3,1.0432880977866885,24.502744695414105,395.0,1019.0,11.214985510467681,18.5927446954141,3.7
2026-02-04 03:53:49.982835,2.0, E ,0.5932667254891426,96.3,1.0432880977866885,37.24374469541412,395.0,1019.0,11.658267409868417,37.5927446954141,10.2
2026-02-04 06:53:49.982835,3.0, E ,0.614372886454042,96.3,1.0432880977866885,43.63374469541412,395.0,1019.0,16.498827806847373,37.5927446954141,27.3
2026-02-04 09:53:49.982835,4.0, E ,0.18657588661424693,96.3,1.0432880977866885,40.37574469541411,395.0,1017.0,20.204898193259975,47.5927446954141,34.7
2026-02-04 12:53:49.982835,4.0, E ,0.14040367634940684,96.3,1.0432880977866885,39.57674469541411,395.0,1017.0,20.11695165774378,47.5927446954141,32.9
2026-02-04 15:53:49.982835,5.0, E ,0.5577440235132562,96.3,1.0432880977866885,64.01474469541412,395.0,1017.0,20.320923108953494,76.59274469541411,74.4
2026-02-04 18:53:49.982835,4.0, E ,0.627827097800782,96.3,1.0432880977866885,53.624151950718705,395.0,1012.0,20.391705346273014,75.5927446954141,49.4
2026-02-04 21:53:49.982835,3.0, E ,0.22353337191312742,96.3,1.0432880977866885,32.24574469541411,395.0,1012.0,16.7352499533171,27.5927446954141,16.8
2026-02-05 00:53:49.982835,1.0, N ,0.13096963943548692,96.3,1.0432880977866885,21.838744695414103,395.0,1012.0,7.313650524874703,27.5927446954141,1.5
2026-02-05 03:53:49.982835,2.0, NW ,0.5197784833336643,96.3,1.0432880977866885,36.688151950718705,395.0,1009.0,13.013814870394317,46.5927446954141,11.7
2026-02-05 06:53:49.982835,2.0, W ,0.6331337837463389,96.3,1.0432880977866885,39.657151950718706,395.0,1009.0,12.224601760339581,46.5927446954141,12.1
2026-02-05 09:53:49.982835,2.0, NW ,0.2620688410643328,96.3,1.0432880977866885,28.580744695414108,395.0,1009.0,12.892783097531735,27.5927446954141,6.8
2026-02-05 12:53:49.982835,1.0, NW ,0.12985088333393974,96.3,1.0432880977866885,25.74174469541411,395.0,1006.0,10.168323313113131,47.592744695414105,2.9
2026-02-05 15:53:49.982835,2.0, N ,0.48111765339474105,96.3,1.0432880977866885,38.188744695414115,395.0,1006.0,14.384741360205265,66.5927446954141,14.9
2026-02-05 18:53:49.982835,2.0, NW ,0.6300513138651712,96.3,1.0432880977866885,42.27774469541412,395.0,1006.0,13.46513182260018,66.5927446954141,15.9
2026-02-05 21:53:49.982835,3.0, NW ,0.30040904937665036,96.3,1.0432880977866885,41.66478097193704,395.0,1004.0,19.533045029793488,56.5927446954141,29.9
2026-02-06 00:53:49.982835,3.0, NW ,0.1371004422117026,96.3,1.0432880977866885,37.92555920602329,395.0,1004.0,18.872534687498437,47.592744695414105,24.8
2026-02-06 03:53:49.982835,3.0, W ,0.4435404193147737,96.3,1.0432880977866885,46.42059548254621,395.0,1004.0,19.63432476767901,56.5927446954141,34.5
2026-02-06 06:53:49.982835,3.0, W ,0.6187158501008927,96.3,1.0432880977866885,55.64188980150583,395.0,1002.0,19.640841917603247,66.5927446954141,48.4
2026-02-06 09:53:49.982835,4.0, ΝW ,0.3367895894136865,96.3,1.0432880977866885,56.24855509924711,395.0,1002.0,23.601780401087076,85.59274469541411,56.2
2026-02-06 12:53:49.982835,4.0, ΝW ,0.15239449765404722,96.3,1.0432880977866885,51.716039014373735,395.0,1002.0,23.353398238169024,76.5927446954141,49.4
2026-02-06 15:53:49.982835,5.0, ΝW ,0.4087767549698508,96.3,1.0432880977866885,68.14469609856265,395.0,1003.0,22.255063346869736,95.5927446954141,75.7
2026-02-06 18:53:49.982835,5.0, W ,0.5996352056183832,96.3,1.0432880977866885,73.56905886379192,395.0,1003.0,21.20546329850634,100.0,80.0
2026-02-06 21:53:49.982835,5.0, W ,0.3695344868485295,96.3,1.0432880977866885,66.8842162902122,395.0,1003.0,22.40562318400231,95.5927446954141,73.9
2026-02-07 00:53:49.982835,5.0, W ,0.17504698414052597,96.3,1.0432880977866885,60.05470431211501,395.0,1004.0,22.15680508331554,86.59274469541411,66.9
2026-02-07 03:53:49.982835,5.0, W ,0.3784296798005646,96.3,1.0432880977866885,65.37988569472967,395.0,1004.0,22.23875163476562,95.5927446954141,72.8
2026-02-07 06:53:49.982835,5.0, W ,0.57366594016268,96.3,1.0432880977866885,71.20439767282683,395.0,1004.0,21.455248319342303,100.0,78.6
2026-02-07 09:53:49.982835,5.0, W ,0.3971318074522201,96.3,1.0432880977866885,64.51584941820673,395.0,1005.0,21.957012176088906,95.5927446954141,73.0
2026-02-07 12:53:49.982835,5.0, W ,0.20404053383611898,96.3,1.0432880977866885,58.99666803559207,395.0,1005.0,21.77210094127035,86.59274469541411,66.1
2026-02-07 15:53:49.982835,4.0, W ,0.35390294253357585,96.3,1.0432880977866885,50.84303901437373,395.0,1005.0,22.495407356867748,85.59274469541411,48.7
2026-02-07 18:53:49.982835,3.0, N ,0.5419747250587802,96.3,1.0432880977866885,49.4654099931554,395.0,1004.0,19.400175472393954,66.5927446954141,37.1
2026-02-07 21:53:49.982835,3.0, N ,0.41830186488044113,96.3,1.0432880977866885,45.41578097193704,395.0,1004.0,19.537462245375295,56.5927446954141,34.3
2026-02-08 00:53:49.982835,3.0, E ,0.23807236489416445,96.3,1.0432880977866885,39.955966461327876,395.0,1004.0,19.213619633714696,47.592744695414105,27.7
2026-02-08 03:53:49.982835,3.0, E ,0.33633769320853163,96.3,1.0432880977866885,44.7880027378508,395.0,1003.0,19.87982861646358,56.5927446954141,34.0
2026-02-08 06:53:49.982835,1.0, NE ,0.5059857205268121,96.3,1.0432880977866885,41.76955920602329,395.0,1003.0,14.09714693025749,66.5927446954141,20.7
2026-02-08 09:53:49.982835,4.0, W ,0.4320549526846923,96.3,1.0432880977866885,57.02318412046545,395.0,1003.0,23.154545681850877,85.59274469541411,56.6
2026-02-08 12:53:49.982835,5.0, W ,0.27561304344737625,96.3,1.0432880977866885,60.85192607802876,395.0,1005.0,22.03679013098156,86.59274469541411,68.3
