#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-16 08:34:27.694797,3.0, E ,0.10631548935741623,2.3,1.0152980602719237,36.74169609856263,102.0,1015.0,14.839910916174667,46.60369609856264,22.5
2026-04-16 11:34:27.694797,4.0, SE ,0.18117088138381515,2.3,1.0152980602719237,47.22009240246407,102.0,1015.0,19.457960347037176,46.60369609856264,46.4
2026-04-16 14:34:27.694797,4.0, SE ,0.6435186273801216,2.3,1.0152980602719237,60.55824435318276,102.0,1014.0,19.338559842815688,46.60369609856264,46.9
2026-04-16 17:34:27.694797,4.0, SE ,0.5954775552755796,2.3,1.0152980602719237,59.56984804928132,102.0,1014.0,19.530797528652652,46.60369609856264,46.9
2026-04-16 20:34:27.694797,3.0, E ,0.13318191500007034,2.3,1.0152980602719237,37.187696098562625,102.0,1014.0,14.913649586871752,46.60369609856264,22.6
2026-04-16 23:34:27.694797,3.0, E ,0.15436011195834354,2.3,1.0152980602719237,37.53969609856264,102.0,1014.0,15.063329777974056,46.60369609856264,22.6
2026-04-17 02:34:27.694797,3.0, E ,0.6137123488851046,2.3,1.0152980602719237,50.875885010266956,102.0,1014.0,15.47067864425199,46.60369609856264,23.0
2026-04-17 05:34:27.694797,3.0, E ,0.6191384055631214,2.3,1.0152980602719237,51.079885010266956,102.0,1014.0,15.374434254233202,46.60369609856264,23.0
2026-04-17 08:34:27.694797,3.0, SE ,0.16559289234767322,2.3,1.0152980602719237,37.966696098562636,102.0,1013.0,15.22817228034934,46.60369609856264,22.6
2026-04-17 11:34:27.694797,3.0, E ,0.13412540928621966,2.3,1.0152980602719237,37.367696098562625,102.0,1013.0,14.960357749733125,46.60369609856264,22.6
2026-04-17 14:34:27.694797,3.0, SE ,0.5790612077703828,2.3,1.0152980602719237,50.153885010266954,102.0,1013.0,15.577087484578612,46.60369609856264,23.7
2026-04-17 17:34:27.694797,3.0, SE ,0.6357094955511453,2.3,1.0152980602719237,51.513885010266954,102.0,1013.0,15.336477452869675,46.60369609856264,23.8
