#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-31 09:16:15.281695,5.0, E ,0.25867670832411205,97.27,1.0865727366630697,47.43463518138262,208.0,1012.0,20.71522329109682,51.15263518138262,60.9
2026-07-31 12:16:15.281695,4.0, E ,0.1034397786981989,97.27,1.0865727366630697,32.17363518138262,208.0,1012.0,19.554195432182837,41.152635181382614,29.1
2026-07-31 15:16:15.281695,4.0, E ,0.48453094090234977,97.27,1.0865727366630697,42.81763518138262,208.0,1012.0,20.7331805326631,41.152635181382614,45.6
2026-07-31 18:16:15.281695,3.0, SE ,0.6602276812911503,97.27,1.0865727366630697,37.31463518138262,208.0,1012.0,15.881113185164324,21.152635181382614,23.8
2026-07-31 21:16:15.281695,3.0, E ,0.2973542691845082,97.27,1.0865727366630697,26.857635181382612,208.0,1012.0,16.477620428933303,12.152635181382614,17.2
2026-08-01 00:16:15.281695,3.0, E ,0.10319360236760441,97.27,1.0865727366630697,22.340635181382613,208.0,1012.0,15.45990478625273,12.152635181382614,12.0
2026-08-01 03:16:15.281695,3.0, E ,0.4458607614734124,97.27,1.0865727366630697,31.74963518138261,208.0,1012.0,16.720304752007365,12.152635181382614,21.2
2026-08-01 06:16:15.281695,4.0, E ,0.6562782147370289,97.27,1.0865727366630697,47.05763518138262,208.0,1012.0,19.989796772353646,50.15263518138262,48.7
2026-08-01 09:16:15.281695,4.0, E ,0.3355716158463776,97.27,1.0865727366630697,37.70263518138262,208.0,1013.0,20.602900281271086,41.152635181382614,39.3
2026-08-01 12:16:15.281695,4.0, E ,0.11129086262193505,97.27,1.0865727366630697,32.12063518138262,208.0,1013.0,19.633109178120517,41.152635181382614,29.5
2026-08-01 15:16:15.281695,4.0, E ,0.40853660790557145,97.27,1.0865727366630697,40.13163518138262,208.0,1013.0,20.804916702548947,41.152635181382614,42.9
2026-08-01 18:16:15.281695,3.0, E ,0.6441278447090507,97.27,1.0865727366630697,37.642635181382616,208.0,1010.0,16.155491326480917,30.152635181382614,24.3
2026-08-01 21:16:15.281695,2.0, E ,0.37157228740852,97.27,1.0865727366630697,24.520635181382612,208.0,1010.0,12.231131427631706,21.152635181382614,7.2
2026-08-02 00:16:15.281695,3.0, E ,0.12735389473896014,97.27,1.0865727366630697,23.363635181382612,208.0,1010.0,15.783044034659476,21.152635181382614,13.6
2026-08-02 03:16:15.281695,3.0, SE ,0.3742747693255136,97.27,1.0865727366630697,29.535635181382613,208.0,1011.0,16.68383382199667,12.152635181382614,19.2
2026-08-02 06:16:15.281695,3.0, SE ,0.6243367734504461,97.27,1.0865727366630697,36.938635181382615,208.0,1011.0,16.07371158133678,21.152635181382614,23.8
2026-08-02 09:16:15.281695,3.0, SE ,0.40369957756177,97.27,1.0865727366630697,30.47263518138261,208.0,1011.0,16.70711225795769,12.152635181382614,20.1
2026-08-02 12:16:15.281695,4.0, SE ,0.1506462949740066,97.27,1.0865727366630697,33.28263518138261,208.0,1011.0,19.881375706927326,41.152635181382614,32.8
2026-08-02 15:16:15.281695,4.0, SE ,0.3446536319620436,97.27,1.0865727366630697,38.42063518138262,208.0,1011.0,20.76169973773824,41.152635181382614,40.5
2026-08-02 18:16:15.281695,2.0, SE ,0.5978092776409742,97.27,1.0865727366630697,31.011635181382612,208.0,1011.0,11.304827243262059,21.152635181382614,9.2
2026-08-02 21:16:15.281695,2.0, NE ,0.4304712717476631,97.27,1.0865727366630697,26.03063518138261,208.0,1012.0,12.028595761767042,12.152635181382614,7.8
2026-08-03 00:16:15.281695,2.0, NE ,0.18010614064001926,97.27,1.0865727366630697,18.60563518138261,208.0,1012.0,10.893474698185148,12.152635181382614,4.1
2026-08-03 03:16:15.281695,3.0, NE ,0.3210424746576017,97.27,1.0865727366630697,27.671635181382612,208.0,1012.0,16.626113165740215,12.152635181382614,18.1
2026-08-03 06:16:15.281695,2.0, E ,0.5657529163379376,97.27,1.0865727366630697,30.55663518138261,208.0,1010.0,11.784429727398777,30.152635181382614,9.6
2026-08-03 09:16:15.281695,3.0, SE ,0.4506465137665026,97.27,1.0865727366630697,32.47063518138262,208.0,1010.0,16.859504025919623,21.152635181382614,22.0
2026-08-03 12:16:15.281695,3.0, SE ,0.21439389284765664,97.27,1.0865727366630697,25.14063518138261,208.0,1010.0,16.146759922659406,21.152635181382614,15.6
2026-08-03 15:16:15.281695,2.0, SE ,0.3045396962967045,97.27,1.0865727366630697,22.04863518138261,208.0,1011.0,11.807081942630873,12.152635181382614,6.3
2026-08-03 18:16:15.281695,1.0, NW ,0.5296240592559808,97.27,1.0865727366630697,27.02263518138261,208.0,1011.0,8.597854383507551,21.152635181382614,2.2
2026-08-03 21:16:15.281695,1.0, NW ,0.46328178575603673,97.27,1.0865727366630697,25.14163518138261,208.0,1011.0,9.029112857861508,12.152635181382614,2.1
2026-08-04 00:16:15.281695,2.0, NW ,0.2519528212171374,97.27,1.0865727366630697,20.47863518138261,208.0,1011.0,11.41445241787796,12.152635181382614,5.2
2026-08-04 03:16:15.281695,1.0, E ,0.29592326146850656,97.27,1.0865727366630697,19.601635181382612,208.0,1011.0,8.53588888165726,12.152635181382614,1.4
2026-08-04 06:16:15.281695,1.0, E ,0.4910621923810485,97.27,1.0865727366630697,25.92263518138261,208.0,1011.0,8.897139989906869,12.152635181382614,2.2
2026-08-04 09:16:15.281695,2.0, SE ,0.467773476506958,97.27,1.0865727366630697,27.055635181382613,208.0,1013.0,12.06082878578417,12.152635181382614,8.1
2026-08-04 12:16:15.281695,2.0, S ,0.29107922503375083,97.27,1.0865727366630697,21.20463518138261,208.0,1013.0,11.693215810887954,12.152635181382614,6.0
2026-08-04 15:16:15.281695,2.0, ΝW ,0.29561559955717415,97.27,1.0865727366630697,21.39163518138261,208.0,1013.0,11.698114335225144,12.152635181382614,6.1
2026-08-04 18:16:15.281695,1.0, W ,0.45181596413019454,97.27,1.0865727366630697,24.46363518138261,208.0,1012.0,8.962939194259883,12.152635181382614,2.1
2026-08-04 21:16:15.281695,1.0, N ,0.46388511802628635,97.27,1.0865727366630697,24.93763518138261,208.0,1012.0,8.960846779183315,12.152635181382614,2.1
2026-08-05 00:16:15.281695,1.0, E ,0.3299992834686195,97.27,1.0865727366630697,20.418635181382612,208.0,1012.0,8.765115173230754,12.152635181382614,1.5
2026-08-05 03:16:15.281695,1.0, NE ,0.3036645405272699,97.27,1.0865727366630697,19.56563518138261,208.0,1012.0,8.519767074280844,12.152635181382614,1.4
2026-08-05 06:16:15.281695,1.0, ΝW ,0.41366430781457436,97.27,1.0865727366630697,23.16763518138261,208.0,1012.0,9.051782973536207,12.152635181382614,2.0
2026-08-05 09:16:15.281695,3.0, S ,0.4517580618175786,97.27,1.0865727366630697,31.933635181382613,208.0,1012.0,16.72934663996177,12.152635181382614,21.3
