#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-06 18:43:30.117842,5.0, W ,0.6008658580920637,76.5,1.0854763856281453,63.33581793292267,398.0,1002.0,22.964877997165864,52.551676933607126,76.7
2026-02-06 21:43:30.117842,5.0, W ,0.3883107691582359,76.5,1.0854763856281453,57.14060985626285,398.0,1002.0,23.911010624895763,43.55167693360712,65.9
2026-02-07 00:43:30.117842,5.0, W ,0.17509072445833568,76.5,1.0854763856281453,46.58316016427106,398.0,1004.0,22.670007525192442,34.551676933607126,47.6
2026-02-07 03:43:30.117842,5.0, W ,0.36083968868189725,76.5,1.0854763856281453,51.6761950718686,398.0,1004.0,23.174728809291597,34.551676933607126,59.4
2026-02-07 06:43:30.117842,4.0, W ,0.5724736070675581,76.5,1.0854763856281453,46.32260848733745,398.0,1004.0,22.591203670270165,14.551676933607121,49.4
2026-02-07 09:43:30.117842,5.0, W ,0.41340929719243447,76.5,1.0854763856281453,50.28916016427106,398.0,1006.0,22.345233305709765,34.551676933607126,58.6
2026-02-07 12:43:30.117842,5.0, W ,0.20624227361259534,76.5,1.0854763856281453,43.9124702258727,398.0,1006.0,21.741768118262314,34.551676933607126,44.5
2026-02-07 15:43:30.117842,5.0, W ,0.3390493606976794,76.5,1.0854763856281453,47.55336687200548,398.0,1006.0,22.128125919267735,34.551676933607126,52.1
2026-02-07 18:43:30.117842,4.0, W ,0.5389145765585464,76.5,1.0854763856281453,41.77847022587269,398.0,1006.0,21.60010163586452,5.551676933607118,42.3
2026-02-07 21:43:30.117842,4.0, W ,0.43163619234253664,76.5,1.0854763856281453,38.6710219028063,398.0,1006.0,22.2897834444694,5.551676933607118,37.3
2026-02-08 00:43:30.117842,4.0, ΝW ,0.24182982011978216,76.5,1.0854763856281453,32.58912525667351,398.0,1006.0,21.612678545417918,5.551676933607118,26.0
2026-02-08 03:43:30.117842,5.0, W ,0.3246008317485967,76.5,1.0854763856281453,47.010366872005484,398.0,1006.0,22.11745787770532,34.551676933607126,50.7
2026-02-08 06:43:30.117842,5.0, W ,0.5017003425023845,76.5,1.0854763856281453,53.04460848733745,398.0,1006.0,21.9931079082352,34.551676933607126,64.5
2026-02-08 09:43:30.117842,5.0, W ,0.44213415237081105,76.5,1.0854763856281453,51.219608487337446,398.0,1006.0,22.453693919584666,34.551676933607126,61.0
2026-02-08 12:43:30.117842,5.0, W ,0.28025059421609577,76.5,1.0854763856281453,47.16016016427106,398.0,1005.0,22.436019712598217,34.551676933607126,50.8
2026-02-08 15:43:30.117842,4.0, W ,0.3181809647031782,76.5,1.0854763856281453,35.84747022587269,398.0,1005.0,22.347591631147445,5.551676933607118,30.6
2026-02-08 18:43:30.117842,3.0, W ,0.462506743748177,76.5,1.0854763856281453,31.459573579739903,398.0,1005.0,18.99202103077524,5.551676933607118,22.3
2026-02-08 21:43:30.117842,3.0, NW ,0.44439452379503736,76.5,1.0854763856281453,28.324676933607122,398.0,1007.0,18.07726392460983,5.551676933607118,18.2
2026-02-09 00:43:30.117842,3.0, NW ,0.3197746389844101,76.5,1.0854763856281453,23.847676933607122,398.0,1007.0,18.021109399812214,5.551676933607118,12.6
2026-02-09 03:43:30.117842,3.0, W ,0.32011444891298546,76.5,1.0854763856281453,23.847676933607122,398.0,1007.0,18.021109399812214,5.551676933607118,12.6
2026-02-09 06:43:30.117842,2.0, NW ,0.4230982922980454,76.5,1.0854763856281453,21.49467693360712,398.0,1008.0,13.274703424182404,5.551676933607118,6.1
2026-02-09 09:43:30.117842,3.0, W ,0.43828025578678287,76.5,1.0854763856281453,27.26967693360712,398.0,1008.0,17.713285296635405,5.551676933607118,16.7
2026-02-09 12:43:30.117842,3.0, W ,0.35862284106096953,76.5,1.0854763856281453,24.471676933607117,398.0,1008.0,17.6583011640418,5.551676933607118,13.0
2026-02-09 15:43:30.117842,1.0, S ,0.3303491441941739,76.5,1.0854763856281453,14.165676933607124,398.0,1010.0,9.38045862418251,5.551676933607118,1.1
2026-02-09 18:43:30.117842,2.0, SE ,0.3852485840554024,76.5,1.0854763856281453,18.564676933607124,398.0,1010.0,12.624453691150363,5.551676933607118,4.6
2026-02-09 21:43:30.117842,1.0, SE ,0.42403209257194413,76.5,1.0854763856281453,17.595676933607123,398.0,1010.0,9.408191324585191,5.551676933607118,1.6
2026-02-10 00:43:30.117842,1.0, ΝW ,0.3950471784076468,76.5,1.0854763856281453,16.593676933607124,398.0,1010.0,9.456861847357189,5.551676933607118,1.4
2026-02-10 03:43:30.117842,1.0, W ,0.3484584220719637,76.5,1.0854763856281453,14.813676933607123,398.0,1010.0,9.432780926110816,5.551676933607118,1.2
2026-02-10 06:43:30.117842,2.0, N ,0.35066030001474696,76.5,1.0854763856281453,17.213676933607122,398.0,1010.0,12.565180301133767,5.551676933607118,4.0
2026-02-10 09:43:30.117842,3.0, E ,0.40225772501497664,76.5,1.0854763856281453,25.118676933607123,398.0,1009.0,17.283966876848613,5.551676933607118,14.1
2026-02-10 12:43:30.117842,4.0, SE ,0.42740956549424614,76.5,1.0854763856281453,35.50267693360712,398.0,1009.0,21.412346882114534,5.551676933607118,32.4
2026-02-10 15:43:30.117842,4.0, SE ,0.3736603986887992,76.5,1.0854763856281453,33.619676933607124,398.0,1009.0,21.218420676384,5.551676933607118,28.6
2026-02-10 18:43:30.117842,3.0, SE ,0.32088840631952853,76.5,1.0854763856281453,23.068676933607122,398.0,1008.0,17.64714455655645,5.551676933607118,11.5
2026-02-10 21:43:30.117842,3.0, E ,0.3739043907139856,76.5,1.0854763856281453,25.05467693360712,398.0,1008.0,17.632980207554255,5.551676933607118,13.6
2026-02-11 00:43:30.117842,2.0, E ,0.4542557395088913,76.5,1.0854763856281453,22.46167693360712,398.0,1008.0,13.207721226615892,5.551676933607118,6.5
2026-02-11 03:43:30.117842,2.0, E ,0.40485319185808233,76.5,1.0854763856281453,21.683676933607124,398.0,1007.0,13.713445081379078,5.551676933607118,6.8
2026-02-11 06:43:30.117842,2.0, E ,0.2972700173260505,76.5,1.0854763856281453,17.944676933607123,398.0,1007.0,13.428199842123293,5.551676933607118,4.6
2026-02-11 09:43:30.117842,2.0, SE ,0.34021615849869047,76.5,1.0854763856281453,19.220676933607123,398.0,1007.0,13.529872098434634,5.551676933607118,5.0
2026-02-11 12:43:30.117842,1.0, S ,0.47438085488599674,76.5,1.0854763856281453,20.816676933607123,398.0,1008.0,10.152082298720792,5.551676933607118,2.5
2026-02-11 15:43:30.117842,3.0, W ,0.44066461196580686,76.5,1.0854763856281453,27.36567693360712,398.0,1008.0,17.676747551515238,5.551676933607118,16.7
2026-02-11 18:43:30.117842,2.0, W ,0.28086408525330464,76.5,1.0854763856281453,16.731676933607122,398.0,1008.0,12.941313689112093,5.551676933607118,3.9
2026-02-11 21:43:30.117842,2.0, ΝW ,0.30267782405494753,76.5,1.0854763856281453,16.28167693360712,398.0,1009.0,12.531444449862914,5.551676933607118,3.9
