#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-11-01 18:11:19.143227,2.0, E ,0.2497526594545023,79.6,1.026143391185667,23.058223819301848,300.0,1022.0,10.973047662340669,53.89322381930185,5.0
2025-11-01 21:11:19.143227,2.0, E ,0.15443100446866231,79.6,1.026143391185667,21.00422381930185,300.0,1022.0,10.206109885749811,44.89322381930185,4.0
2025-11-02 00:11:19.143227,2.0, E ,0.5020977165376316,79.6,1.026143391185667,31.02122381930185,300.0,1021.0,11.412169644725758,63.893223819301845,7.1
2025-11-02 03:11:19.143227,2.0, E ,0.6236408588071335,79.6,1.026143391185667,34.21022381930185,300.0,1021.0,10.321264990300365,63.893223819301845,7.5
2025-11-02 06:11:19.143227,2.0, SE ,0.272731983560834,79.6,1.026143391185667,23.76222381930185,300.0,1021.0,11.216052737037217,53.89322381930185,5.3
2025-11-02 09:11:19.143227,2.0, SE ,0.1246067994713877,79.6,1.026143391185667,20.561223819301848,300.0,1022.0,10.042598070220674,44.89322381930185,3.7
2025-11-02 12:11:19.143227,2.0, SE ,0.47586970974327547,79.6,1.026143391185667,30.18522381930185,300.0,1022.0,11.579928151763292,63.893223819301845,7.1
2025-11-02 15:11:19.143227,1.0, ΝW ,0.6506308952457623,79.6,1.026143391185667,33.01122381930185,300.0,1022.0,6.7609227180910745,34.89322381930185,2.2
2025-11-02 18:11:19.143227,1.0, NW ,0.30190765930539426,79.6,1.026143391185667,22.81222381930185,300.0,1020.0,8.363518338594112,24.89322381930185,1.4
2025-11-02 21:11:19.143227,2.0, NW ,0.10076370262273779,79.6,1.026143391185667,20.25422381930185,300.0,1020.0,9.921727621740077,44.89322381930185,3.6
2025-11-03 00:11:19.143227,2.0, NW ,0.44408064523731466,79.6,1.026143391185667,29.11022381930185,300.0,1020.0,11.669014996990963,63.893223819301845,6.8
2025-11-03 03:11:19.143227,3.0, NW ,0.6710498324545361,79.6,1.026143391185667,40.28122381930185,300.0,1020.0,15.136758437657647,73.89322381930185,21.9
2025-11-03 06:11:19.143227,2.0, NW ,0.33594634643890725,79.6,1.026143391185667,25.538223819301848,300.0,1020.0,11.474187335057767,53.89322381930185,5.6
2025-11-03 09:11:19.143227,4.0, W ,0.08400745860375979,79.6,1.026143391185667,34.99822381930185,300.0,1020.0,19.310255694837394,64.89322381930185,26.8
2025-11-03 12:11:19.143227,4.0, W ,0.4081814736126545,79.6,1.026143391185667,42.73022381930185,300.0,1019.0,20.276548794111882,83.89322381930184,40.5
2025-11-03 15:11:19.143227,3.0, W ,0.6839462342702215,79.6,1.026143391185667,40.42822381930185,300.0,1019.0,15.056320101538754,73.89322381930185,21.9
2025-11-03 18:11:19.143227,3.0, NW ,0.3732958932708694,79.6,1.026143391185667,31.64922381930185,300.0,1019.0,16.23349820587048,63.893223819301845,16.8
2025-11-03 21:11:19.143227,3.0, NW ,0.07512443342370398,79.6,1.026143391185667,24.82422381930185,300.0,1020.0,14.950593265820592,54.89322381930185,10.0
2025-11-04 00:11:19.143227,2.0, NW ,0.3698079940043636,79.6,1.026143391185667,26.60722381930185,300.0,1020.0,11.556824996511802,53.89322381930185,6.2
2025-11-04 03:11:19.143227,2.0, NW ,0.6887076997968253,79.6,1.026143391185667,35.542223819301846,300.0,1020.0,9.85240067191748,63.893223819301845,7.6
2025-11-04 06:11:19.143227,3.0, NW ,0.41225535277692815,79.6,1.026143391185667,32.90422381930185,300.0,1019.0,16.393501120871036,73.89322381930185,18.5
2025-11-04 09:11:19.143227,3.0, W ,0.07454613517203691,79.6,1.026143391185667,24.82422381930185,300.0,1019.0,14.950593265820592,54.89322381930185,10.0
2025-11-04 12:11:19.143227,3.0, W ,0.3307070650691738,79.6,1.026143391185667,30.34422381930185,300.0,1019.0,16.081343196387547,63.893223819301845,15.0
2025-11-04 15:11:19.143227,2.0, SE ,0.6850884958366213,79.6,1.026143391185667,35.47322381930185,300.0,1020.0,9.900282824242952,63.893223819301845,7.6
2025-11-04 18:11:19.143227,2.0, SE ,0.45105171009270706,79.6,1.026143391185667,29.34722381930185,300.0,1020.0,11.695207736504726,63.893223819301845,6.8
2025-11-04 21:11:19.143227,3.0, E ,0.08232974088682779,79.6,1.026143391185667,24.97022381930185,300.0,1020.0,15.033065921494526,54.89322381930185,10.2
2025-11-05 00:11:19.143227,3.0, E ,0.29265780668803826,79.6,1.026143391185667,29.30222381930185,300.0,1019.0,16.107753381524066,63.893223819301845,14.8
2025-11-05 03:11:19.143227,3.0, SE ,0.6732206505096469,79.6,1.026143391185667,40.30022381930185,300.0,1019.0,15.118047195322546,73.89322381930185,21.9
2025-11-05 06:11:19.143227,3.0, SE ,0.48791986052937664,79.6,1.026143391185667,35.52622381930185,300.0,1019.0,16.233370290854577,73.89322381930185,19.8
2025-11-05 09:11:19.143227,3.0, SE ,0.09815550789907464,79.6,1.026143391185667,25.20222381930185,300.0,1020.0,15.113289483100628,54.89322381930185,10.3
2025-11-05 12:11:19.143227,4.0, SE ,0.2573913466612199,79.6,1.026143391185667,38.246223819301846,300.0,1020.0,19.96663193931315,73.89322381930185,33.1
2025-11-05 15:11:19.143227,3.0, E ,0.6536080076735408,79.6,1.026143391185667,39.88022381930185,300.0,1020.0,15.309631968143451,73.89322381930185,21.7
2025-11-05 18:11:19.143227,3.0, SE ,0.5211822306239726,79.6,1.026143391185667,36.43922381930185,300.0,1019.0,15.90993035811282,73.89322381930185,20.1
2025-11-05 21:11:19.143227,3.0, E ,0.1213411864142806,79.6,1.026143391185667,25.48822381930185,300.0,1019.0,15.17896488565673,54.89322381930185,10.7
2025-11-06 00:11:19.143227,3.0, E ,0.22651273230383326,79.6,1.026143391185667,27.448223819301848,300.0,1019.0,15.684481980607458,63.893223819301845,13.4
2025-11-06 03:11:19.143227,3.0, E ,0.6271035103206625,79.6,1.026143391185667,39.243223819301846,300.0,1021.0,15.392124609682703,73.89322381930185,21.4
2025-11-06 06:11:19.143227,3.0, SE ,0.5493244508414882,79.6,1.026143391185667,37.26022381930185,300.0,1021.0,15.780820986247832,73.89322381930185,20.5
2025-11-06 09:11:19.143227,4.0, SE ,0.15087278324793352,79.6,1.026143391185667,35.93322381930185,300.0,1021.0,19.509238837022835,64.89322381930185,28.8
2025-11-06 12:11:19.143227,4.0, SE ,0.2014285291861309,79.6,1.026143391185667,36.81222381930185,300.0,1021.0,19.717718909650785,73.89322381930185,30.4
2025-11-06 15:11:19.143227,3.0, SE ,0.5948707376028871,79.6,1.026143391185667,38.56222381930185,300.0,1021.0,15.499272208719995,73.89322381930185,21.3
2025-11-06 18:11:19.143227,2.0, SE ,0.5710636666422115,79.6,1.026143391185667,32.96022381930185,300.0,1021.0,10.866853776507716,63.893223819301845,7.2
2025-11-06 21:11:19.143227,3.0, SE ,0.18545028908453,79.6,1.026143391185667,26.52722381930185,300.0,1022.0,15.479600899248018,54.89322381930185,11.9
2025-11-07 00:11:19.143227,3.0, SE ,0.18328337275354523,79.6,1.026143391185667,26.46122381930185,300.0,1022.0,15.403550759483998,54.89322381930185,11.8
