#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-21 18:36:10.735685,4.0, ΝW ,0.3043928380701307,58.47,1.1130865194941508,32.89016084873375,229.0,1011.0,20.779951275207555,66.86516084873375,21.5
2026-08-21 21:36:10.735685,3.0, W ,0.34570064388391236,58.47,1.1130865194941508,24.12616084873375,229.0,1011.0,17.192233101025593,56.86516084873375,10.7
2026-08-22 00:36:10.735685,3.0, NW ,0.46947796748246645,58.47,1.1130865194941508,28.45416084873375,229.0,1010.0,17.40873570940751,65.86516084873375,15.4
2026-08-22 03:36:10.735685,3.0, NW ,0.4339939523006641,58.47,1.1130865194941508,27.36416084873375,229.0,1010.0,17.41688832713812,56.86516084873375,14.3
2026-08-22 06:36:10.735685,3.0, W ,0.28342584711946456,58.47,1.1130865194941508,22.50216084873375,229.0,1010.0,17.05629593434636,56.86516084873375,9.2
2026-08-22 09:36:10.735685,4.0, W ,0.3102997045852276,58.47,1.1130865194941508,33.05516084873375,229.0,1011.0,20.693184868453674,66.86516084873375,21.6
2026-08-22 12:36:10.735685,5.0, W ,0.4867592759734232,58.47,1.1130865194941508,50.10043052703627,229.0,1011.0,21.38220410462678,75.86516084873375,57.7
2026-08-22 15:36:10.735685,5.0, W ,0.4711861592997826,58.47,1.1130865194941508,49.58543052703627,229.0,1011.0,21.49829656369476,75.86516084873375,56.7
2026-08-22 18:36:10.735685,4.0, W ,0.2700210912650731,58.47,1.1130865194941508,32.72716084873375,229.0,1009.0,20.964278093938752,66.86516084873375,20.8
2026-08-22 21:36:10.735685,3.0, NW ,0.27172914657603436,58.47,1.1130865194941508,22.73716084873375,229.0,1009.0,17.275115513361992,56.86516084873375,9.6
2026-08-23 00:36:10.735685,3.0, NW ,0.4961405131546697,58.47,1.1130865194941508,29.84616084873375,229.0,1009.0,17.569935657252707,65.86516084873375,17.2
2026-08-23 03:36:10.735685,3.0, NW ,0.5107065264841245,58.47,1.1130865194941508,29.76316084873375,229.0,1010.0,17.093437220173133,65.86516084873375,16.6
2026-08-23 06:36:10.735685,2.0, NW ,0.2647647730270422,58.47,1.1130865194941508,16.431160848733747,229.0,1010.0,12.07740220411658,46.86516084873375,2.7
2026-08-23 09:36:10.735685,2.0, ΝW ,0.23169829162449665,58.47,1.1130865194941508,15.63816084873375,229.0,1010.0,11.801841847779526,46.86516084873375,2.4
2026-08-23 12:36:10.735685,2.0, S ,0.4972172242895534,58.47,1.1130865194941508,23.82616084873375,229.0,1010.0,12.404574922180931,55.86516084873375,6.4
2026-08-23 15:36:10.735685,3.0, W ,0.5508027356962619,58.47,1.1130865194941508,31.07616084873375,229.0,1010.0,16.98977571953203,65.86516084873375,18.2
2026-08-23 18:36:10.735685,2.0, W ,0.26787502694952836,58.47,1.1130865194941508,16.526160848733745,229.0,1010.0,12.1066956268009,46.86516084873375,2.7
2026-08-23 21:36:10.735685,2.0, NW ,0.19198264055508238,58.47,1.1130865194941508,14.297160848733746,229.0,1012.0,11.272061745749976,46.86516084873375,1.6
2026-08-24 00:36:10.735685,2.0, NW ,0.48996006042093926,58.47,1.1130865194941508,23.02816084873375,229.0,1012.0,12.341897382493508,55.86516084873375,5.8
2026-08-24 03:36:10.735685,1.0, NE ,0.5896961793362265,58.47,1.1130865194941508,24.222160848733747,229.0,1012.0,8.71524818923707,45.86516084873375,2.9
2026-08-24 06:36:10.735685,2.0, E ,0.27919208590081845,58.47,1.1130865194941508,16.535160848733746,229.0,1011.0,12.034246964392914,46.86516084873375,2.8
2026-08-24 09:36:10.735685,3.0, SE ,0.15434379670650172,58.47,1.1130865194941508,19.32916084873375,229.0,1011.0,16.170983396194558,56.86516084873375,5.9
2026-08-24 12:36:10.735685,4.0, SE ,0.474716096641832,58.47,1.1130865194941508,38.29716084873375,229.0,1011.0,21.03414785533277,75.86516084873375,33.9
2026-08-24 15:36:10.735685,3.0, SE ,0.6256621770864818,58.47,1.1130865194941508,32.43616084873375,229.0,1012.0,16.60593144030169,65.86516084873375,20.4
2026-08-24 18:36:10.735685,2.0, SE ,0.2981854931373294,58.47,1.1130865194941508,16.97216084873375,229.0,1012.0,12.2293724695914,46.86516084873375,3.1
2026-08-24 21:36:10.735685,2.0, E ,0.12045001614559492,58.47,1.1130865194941508,13.025160848733748,229.0,1012.0,10.776752757672416,46.86516084873375,1.2
2026-08-25 00:36:10.735685,2.0, NE ,0.45219317125243597,58.47,1.1130865194941508,21.68816084873375,229.0,1013.0,12.435098351038485,46.86516084873375,5.5
2026-08-25 03:36:10.735685,3.0, NE ,0.6571077602989902,58.47,1.1130865194941508,32.97716084873375,229.0,1013.0,16.379849083553857,75.86516084873375,21.6
2026-08-25 06:36:10.735685,2.0, E ,0.32397803482841514,58.47,1.1130865194941508,17.54616084873375,229.0,1013.0,12.234591901653282,46.86516084873375,3.4
2026-08-25 09:36:10.735685,3.0, SE ,0.09180096830330906,58.47,1.1130865194941508,17.91216084873375,229.0,1014.0,15.826900865298931,56.86516084873375,4.5
2026-08-25 12:36:10.735685,3.0, SE ,0.42342795219386997,58.47,1.1130865194941508,26.24516084873375,229.0,1014.0,17.28836603036852,56.86516084873375,13.3
2026-08-25 15:36:10.735685,2.0, S ,0.6826435155029066,58.47,1.1130865194941508,27.62616084873375,229.0,1014.0,10.926201489996425,65.86516084873377,8.0
2026-08-25 18:36:10.735685,1.0, NE ,0.35538531353955805,58.47,1.1130865194941508,16.78116084873375,229.0,1013.0,9.5497091055173,36.865160848733744,0.9
2026-08-25 21:36:10.735685,2.0, E ,0.06966010076115302,58.47,1.1130865194941508,12.24316084873375,229.0,1013.0,10.38138314484154,46.86516084873375,1.0
2026-08-26 00:36:10.735685,2.0, E ,0.38973917116349727,58.47,1.1130865194941508,19.721160848733746,229.0,1013.0,12.463116143244436,46.86516084873375,4.4
2026-08-26 03:36:10.735685,1.0, E ,0.7011462464688916,58.47,1.1130865194941508,26.250160848733746,229.0,1013.0,7.386391202745764,55.86516084873375,3.2
2026-08-26 06:36:10.735685,2.0, E ,0.390969177672875,58.47,1.1130865194941508,19.75816084873375,229.0,1013.0,12.44883733526951,46.86516084873375,4.4
2026-08-26 09:36:10.735685,3.0, SE ,0.054997658944366846,58.47,1.1130865194941508,17.648160848733745,229.0,1013.0,15.64787241128966,56.86516084873375,4.4
2026-08-26 12:36:10.735685,3.0, SE ,0.352668134825428,58.47,1.1130865194941508,24.00016084873375,229.0,1014.0,17.185074192449683,56.86516084873375,10.5
2026-08-26 15:36:10.735685,2.0, SE ,0.7118096284034988,58.47,1.1130865194941508,28.05916084873375,229.0,1014.0,10.702726942232996,65.86516084873377,8.1
2026-08-26 18:36:10.735685,2.0, SE ,0.42910259687761876,58.47,1.1130865194941508,20.84116084873375,229.0,1014.0,12.455256882136155,46.86516084873375,5.0
2026-08-26 21:36:10.735685,2.0, SE ,0.04844693086330734,58.47,1.1130865194941508,11.88816084873375,229.0,1014.0,10.211487208041738,46.86516084873375,0.8
2026-08-27 00:36:10.735685,2.0, E ,0.31390919641632553,58.47,1.1130865194941508,17.121160848733748,229.0,1014.0,12.171296726314747,46.86516084873375,3.2
