#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-09 00:32:45.752729,2.0, NW ,0.4820874371861808,21.83,1.0042943195016039,32.16543189596168,217.0,1011.0,11.030661992827087,26.029431895961675,6.0
2026-08-09 03:32:45.752729,2.0, N ,0.5526252494959563,21.83,1.0042943195016039,34.19543189596169,217.0,1011.0,10.601247285107542,35.02943189596167,7.0
2026-08-09 06:32:45.752729,2.0, E ,0.2859276501914561,21.83,1.0042943195016039,25.284431895961678,217.0,1013.0,10.502284275337441,17.02943189596167,4.0
2026-08-09 09:32:45.752729,3.0, SE ,0.1908349289003339,21.83,1.0042943195016039,28.537431895961678,217.0,1013.0,15.195326123515745,46.02943189596168,12.3
2026-08-09 12:32:45.752729,4.0, SE ,0.46906337688215505,21.83,1.0042943195016039,46.588431895961676,217.0,1013.0,19.96974008343624,56.02943189596168,45.3
2026-08-09 15:32:45.752729,3.0, SE ,0.5898893123198593,21.83,1.0042943195016039,40.80843189596168,217.0,1011.0,15.521602977785511,64.02943189596168,23.4
2026-08-09 18:32:45.752729,2.0, SE ,0.30282410455890074,21.83,1.0042943195016039,26.229431895961678,217.0,1011.0,10.836973747315255,26.029431895961675,4.6
2026-08-09 21:32:45.752729,2.0, NE ,0.15537351950776132,21.83,1.0042943195016039,22.602431895961676,217.0,1011.0,9.815735886829884,26.029431895961675,2.6
2026-08-10 00:32:45.752729,3.0, NE ,0.44848619397077577,21.83,1.0042943195016039,36.44343189596168,217.0,1012.0,15.99232953637462,55.02943189596168,20.5
2026-08-10 03:32:45.752729,2.0, E ,0.6231558738300065,21.83,1.0042943195016039,35.636431895961685,217.0,1012.0,9.85284481761486,35.02943189596167,7.2
2026-08-10 06:32:45.752729,3.0, E ,0.32684865087138626,21.83,1.0042943195016039,32.291431895961686,217.0,1012.0,15.80668706592245,55.02943189596168,16.8
2026-08-10 09:32:45.752729,4.0, E ,0.12466918367156493,21.83,1.0042943195016039,37.076431895961676,217.0,1012.0,18.99954712618172,65.02943189596168,29.8
2026-08-10 12:32:45.752729,4.0, E ,0.42128670999149787,21.83,1.0042943195016039,45.22343189596168,217.0,1012.0,20.074619896775133,65.02943189596168,44.1
2026-08-10 15:32:45.752729,4.0, E ,0.6509595766710988,21.83,1.0042943195016039,51.532431895961686,217.0,1012.0,19.228364230999997,74.02943189596168,48.8
2026-08-10 18:32:45.752729,3.0, SE ,0.35691466694349905,21.83,1.0042943195016039,33.14243189596168,217.0,1013.0,15.799944018888171,46.02943189596168,17.4
2026-08-10 21:32:45.752729,2.0, NE ,0.10007172447670637,21.83,1.0042943195016039,21.233431895961672,217.0,1013.0,9.023324442798234,17.02943189596167,1.5
2026-08-11 00:32:45.752729,3.0, NE ,0.3886950596070968,21.83,1.0042943195016039,34.19143189596168,217.0,1013.0,15.889296900744228,46.02943189596168,18.7
2026-08-11 03:32:45.752729,2.0, E ,0.6720814335595576,21.83,1.0042943195016039,36.54643189596169,217.0,1012.0,9.396366904288062,35.02943189596167,7.5
2026-08-11 06:32:45.752729,2.0, E ,0.3916624167295441,21.83,1.0042943195016039,28.78043189596168,217.0,1012.0,11.032270799794576,26.029431895961675,4.9
2026-08-11 09:32:45.752729,3.0, E ,0.08265553119861002,21.83,1.0042943195016039,26.85543189596168,217.0,1012.0,14.749160111680938,55.02943189596168,10.1
2026-08-11 12:32:45.752729,3.0, SE ,0.35218520353529775,21.83,1.0042943195016039,33.16043189596168,217.0,1012.0,15.797526356996531,55.02943189596168,17.4
2026-08-11 15:32:45.752729,4.0, SE ,0.6856038002546772,21.83,1.0042943195016039,52.06443189596169,217.0,1012.0,19.01824847350565,74.02943189596168,49.1
2026-08-11 18:32:45.752729,2.0, SE ,0.42952038328022746,21.83,1.0042943195016039,30.20743189596168,217.0,1012.0,10.976716995531955,26.029431895961675,5.3
2026-08-11 21:32:45.752729,2.0, NE ,0.07317112855744688,21.83,1.0042943195016039,20.998431895961673,217.0,1012.0,9.003112739491828,26.029431895961675,1.7
2026-08-12 00:32:45.752729,3.0, NE ,0.3134084432854986,21.83,1.0042943195016039,31.935431895961678,217.0,1012.0,15.85872516944537,55.02943189596168,16.5
2026-08-12 03:32:45.752729,3.0, NE ,0.690951756181816,21.83,1.0042943195016039,42.502431895961685,217.0,1012.0,14.712486907385848,64.02943189596168,23.7
2026-08-12 06:32:45.752729,2.0, E ,0.4687761544594061,21.83,1.0042943195016039,31.186431895961682,217.0,1014.0,10.725593270304447,17.02943189596167,5.5
2026-08-12 09:32:45.752729,4.0, E ,0.07201133416752849,21.83,1.0042943195016039,36.06443189596168,217.0,1014.0,18.874633109016983,56.02943189596168,27.9
2026-08-12 12:32:45.752729,4.0, E ,0.2741189365945267,21.83,1.0042943195016039,40.21243189596168,217.0,1014.0,19.72661935051214,56.02943189596168,36.1
2026-08-12 15:32:45.752729,4.0, E ,0.6879190262014538,21.83,1.0042943195016039,52.07443189596169,217.0,1012.0,19.007182195159807,74.02943189596168,49.1
2026-08-12 18:32:45.752729,3.0, E ,0.5076536640560784,21.83,1.0042943195016039,38.29743189596168,217.0,1012.0,15.682288608490792,55.02943189596168,21.6
2026-08-12 21:32:45.752729,2.0, E ,0.07919355068382951,21.83,1.0042943195016039,21.091431895961673,217.0,1012.0,9.03969888879049,26.029431895961675,1.7
2026-08-13 00:32:45.752729,2.0, E ,0.236094573248591,21.83,1.0042943195016039,24.060431895961678,217.0,1012.0,10.163761065668558,26.029431895961675,3.2
2026-08-13 03:32:45.752729,3.0, E ,0.6766772743001818,21.83,1.0042943195016039,42.32443189596169,217.0,1012.0,14.855031975731322,64.02943189596168,23.7
2026-08-13 06:32:45.752729,3.0, E ,0.5443933042552955,21.83,1.0042943195016039,39.34743189596168,217.0,1012.0,15.546474712937336,55.02943189596168,22.1
2026-08-13 09:32:45.752729,4.0, E ,0.09435899136936071,21.83,1.0042943195016039,36.69043189596168,217.0,1012.0,18.971665161498084,65.02943189596168,28.9
2026-08-13 12:32:45.752729,5.0, E ,0.20105678026286875,21.83,1.0042943195016039,50.188431895961685,217.0,1012.0,20.46831011588402,75.02943189596168,57.4
2026-08-13 15:32:45.752729,4.0, E ,0.657768350007801,21.83,1.0042943195016039,51.67843189596169,217.0,1012.0,19.215717498964228,74.02943189596168,48.9
2026-08-13 18:32:45.752729,3.0, E ,0.5773312959242713,21.83,1.0042943195016039,40.05943189596168,217.0,1013.0,15.287023909185201,55.02943189596168,23.0
2026-08-13 21:32:45.752729,2.0, E ,0.11678887401302927,21.83,1.0042943195016039,21.43543189596167,217.0,1013.0,9.101602276522527,17.02943189596167,1.5
2026-08-14 00:32:45.752729,3.0, NE ,0.17059287369051704,21.83,1.0042943195016039,28.037431895961678,217.0,1013.0,15.012992240056615,46.02943189596168,11.6
2026-08-14 03:32:45.752729,3.0, E ,0.6320798372745577,21.83,1.0042943195016039,41.490431895961684,217.0,1012.0,15.102465990691718,64.02943189596168,23.5
2026-08-14 06:32:45.752729,3.0, E ,0.6049747366341744,21.83,1.0042943195016039,40.896431895961676,217.0,1012.0,15.228503242275652,64.02943189596168,23.2
2026-08-14 09:32:45.752729,4.0, SE ,0.14543685275059523,21.83,1.0042943195016039,37.41343189596168,217.0,1012.0,19.058975418421635,65.02943189596168,30.9
