#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-22 11:20:52.237877,4.0, SE ,0.3701581457711837,79.51,1.09554210286511,34.1181047227926,261.0,1015.0,20.463174704820364,46.42710472279261,25.2
2026-09-22 14:20:52.237877,4.0, SE ,0.6482001013401967,79.51,1.09554210286511,42.5761047227926,261.0,1015.0,19.64568143384189,65.42710472279262,44.9
2026-09-22 17:20:52.237877,3.0, SE ,0.4084023715514131,79.51,1.09554210286511,25.413104722792607,261.0,1014.0,16.815522709687023,36.42710472279261,13.0
2026-09-22 20:20:52.237877,2.0, E ,0.10391961431172264,79.51,1.09554210286511,12.27810472279261,261.0,1014.0,10.278170994880364,7.427104722792607,0.8
2026-09-22 23:20:52.237877,1.0, E ,0.3369458336719935,79.51,1.09554210286511,15.256104722792614,261.0,1014.0,8.446878654272242,7.427104722792607,0.4
2026-09-23 02:20:52.237877,3.0, NW ,0.6670849586727554,79.51,1.09554210286511,32.745104722792604,261.0,1014.0,15.81470442341557,55.427104722792606,21.4
2026-09-23 05:20:52.237877,3.0, N ,0.44356943211557964,79.51,1.09554210286511,26.804104722792605,261.0,1014.0,16.84621236361456,45.42710472279261,14.4
2026-09-23 08:20:52.237877,2.0, NE ,0.08884956487568761,79.51,1.09554210286511,12.13110472279261,261.0,1014.0,10.228899452042729,7.427104722792607,0.8
2026-09-23 11:20:52.237877,4.0, SE ,0.30022905415509693,79.51,1.09554210286511,32.10910472279261,261.0,1017.0,20.309526730084087,46.42710472279261,21.5
2026-09-23 14:20:52.237877,3.0, SE ,0.6781749569161143,79.51,1.09554210286511,32.870104722792604,261.0,1017.0,15.733872727335758,55.427104722792606,21.7
2026-09-23 17:20:52.237877,3.0, SE ,0.4814133327730944,79.51,1.09554210286511,27.886104722792606,261.0,1017.0,16.634071029065616,45.42710472279261,15.9
2026-09-23 20:20:52.237877,2.0, SE ,0.08185991592436984,79.51,1.09554210286511,11.93710472279261,261.0,1018.0,10.120271735482206,7.427104722792607,0.8
2026-09-23 23:20:52.237877,2.0, SE ,0.2616934189911938,79.51,1.09554210286511,15.466104722792611,261.0,1018.0,11.370904933205628,7.427104722792607,1.6
2026-09-24 02:20:52.237877,2.0, SE ,0.6809902636848812,79.51,1.09554210286511,27.378104722792607,261.0,1018.0,10.49335975748473,26.427104722792617,8.6
2026-09-24 05:20:52.237877,2.0, E ,0.5201974510883243,79.51,1.09554210286511,23.483104722792607,261.0,1019.0,11.61881508588548,16.42710472279261,5.9
2026-09-24 08:20:52.237877,2.0, SE ,0.08324580264290832,79.51,1.09554210286511,11.94610472279261,261.0,1019.0,10.12025884056332,7.427104722792607,0.8
2026-09-24 11:20:52.237877,3.0, SE ,0.22310692055475345,79.51,1.09554210286511,19.94310472279261,261.0,1019.0,16.25299184765685,36.42710472279261,6.1
2026-09-24 14:20:52.237877,2.0, S ,0.6754237770430717,79.51,1.09554210286511,27.289104722792608,261.0,1021.0,10.507661776056555,26.427104722792617,8.5
2026-09-24 17:20:52.237877,3.0, ΝW ,0.55814242023676,79.51,1.09554210286511,30.023104722792606,261.0,1021.0,16.364192127935922,45.42710472279261,18.4
2026-09-24 20:20:52.237877,3.0, W ,0.0929250840157069,79.51,1.09554210286511,17.61010472279261,261.0,1021.0,15.654248975917053,36.42710472279261,3.3
2026-09-24 23:20:52.237877,3.0, NW ,0.1862401759930017,79.51,1.09554210286511,19.04610472279261,261.0,1023.0,16.031027384419257,36.42710472279261,5.4
2026-09-25 02:20:52.237877,3.0, NW ,0.6617459506342765,79.51,1.09554210286511,32.577104722792605,261.0,1023.0,15.816621004500297,55.427104722792606,21.2
2026-09-25 05:20:52.237877,3.0, NW ,0.5935063979394891,79.51,1.09554210286511,30.991104722792606,261.0,1023.0,16.182518469014642,45.42710472279261,19.2
2026-09-25 08:20:52.237877,3.0, NW ,0.11044205359917601,79.51,1.09554210286511,17.76410472279261,261.0,1021.0,15.715070187562002,36.42710472279261,3.5
2026-09-25 11:20:52.237877,4.0, W ,0.15278655290943305,79.51,1.09554210286511,28.501104722792608,261.0,1021.0,19.704936538847317,46.42710472279261,14.3
2026-09-25 14:20:52.237877,5.0, W ,0.6405925889716622,79.51,1.09554210286511,54.312104722792604,261.0,1021.0,19.750589231716603,75.4271047227926,68.6
2026-09-25 17:20:52.237877,4.0, W ,0.6246636429147899,79.51,1.09554210286511,41.9481047227926,261.0,1020.0,19.72028293407577,55.427104722792606,43.6
2026-09-25 20:20:52.237877,3.0, W ,0.134988000152955,79.51,1.09554210286511,18.05710472279261,261.0,1020.0,15.843077352585263,36.42710472279261,4.4
2026-09-25 23:20:52.237877,2.0, N ,0.1242857793569761,79.51,1.09554210286511,12.41710472279261,261.0,1020.0,10.41018251521077,7.427104722792607,0.8
2026-09-26 02:20:52.237877,2.0, N ,0.6129361633906956,79.51,1.09554210286511,25.973104722792606,261.0,1018.0,10.892377334631774,16.42710472279261,7.7
2026-09-26 05:20:52.237877,3.0, NE ,0.6501778545809902,79.51,1.09554210286511,32.406104722792605,261.0,1018.0,15.849307839776472,55.427104722792606,21.0
2026-09-26 08:20:52.237877,3.0, SE ,0.16543769073041442,79.51,1.09554210286511,18.53010472279261,261.0,1018.0,15.923391315922624,36.42710472279261,5.0
2026-09-26 11:20:52.237877,3.0, SE ,0.10205448379555815,79.51,1.09554210286511,17.71010472279261,261.0,1017.0,15.69607947864689,36.42710472279261,3.4
2026-09-26 14:20:52.237877,2.0, SE ,0.5800419424888761,79.51,1.09554210286511,25.099104722792607,261.0,1017.0,11.25132952143879,16.42710472279261,7.2
2026-09-26 17:20:52.237877,3.0, ΝW ,0.6688669679544614,79.51,1.09554210286511,32.69410472279261,261.0,1017.0,15.775097812692001,55.427104722792606,21.3
2026-09-26 20:20:52.237877,2.0, W ,0.20040013061243753,79.51,1.09554210286511,13.983104722792614,261.0,1015.0,11.020928454535944,7.427104722792607,1.3
2026-09-26 23:20:52.237877,2.0, N ,0.08712679807282439,79.51,1.09554210286511,12.06610472279261,261.0,1015.0,10.18580772447625,7.427104722792607,0.8
2026-09-27 02:20:52.237877,3.0, N ,0.5434109158306046,79.51,1.09554210286511,29.737104722792605,261.0,1015.0,16.414319967638015,45.42710472279261,18.1
2026-09-27 05:20:52.237877,3.0, N ,0.6798564811007907,79.51,1.09554210286511,32.9441047227926,261.0,1015.0,15.737271396274512,55.427104722792606,21.7
