#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-16 13:17:50.983747,4.0, SE ,0.46264610896041297,1.7,1.0129235595234196,57.68386652977413,102.0,1014.0,20.218163748916062,76.60369609856262,51.4
2026-04-16 16:17:50.983747,3.0, SE ,0.7072238025960446,1.7,1.0129235595234196,53.29328131416839,102.0,1014.0,15.477858725433807,75.60369609856262,25.4
2026-04-16 19:17:50.983747,3.0, E ,0.3192643360725374,1.7,1.0129235595234196,43.03988501026694,102.0,1013.0,16.514924957078815,66.60369609856262,25.1
2026-04-16 22:17:50.983747,3.0, E ,0.0541424970646817,1.7,1.0129235595234196,37.36669609856263,102.0,1013.0,15.478463457333223,66.60369609856262,25.0
2026-04-17 01:17:50.983747,3.0, E ,0.4236494624039018,1.7,1.0129235595234196,46.40688501026694,102.0,1013.0,16.410477177904603,66.60369609856262,25.6
2026-04-17 04:17:50.983747,3.0, E ,0.7073744089588994,1.7,1.0129235595234196,53.44828131416839,102.0,1013.0,15.502364797270438,75.60369609856262,26.4
2026-04-17 07:17:50.983747,3.0, SE ,0.35835889292233264,1.7,1.0129235595234196,44.25988501026695,102.0,1013.0,16.361297179422724,66.60369609856262,25.3
2026-04-17 10:17:50.983747,3.0, E ,0.05818818296010106,1.7,1.0129235595234196,37.38469609856263,102.0,1013.0,15.489191037623623,66.60369609856262,25.0
2026-04-17 13:17:50.983747,3.0, SE ,0.3849029157299848,1.7,1.0129235595234196,44.825885010266944,102.0,1014.0,16.359855853440052,66.60369609856262,25.1
2026-04-17 16:17:50.983747,3.0, SE ,0.6991701543507874,1.7,1.0129235595234196,53.21428131416839,102.0,1014.0,15.52404020184672,75.60369609856262,25.4
2026-04-17 19:17:50.983747,2.0, SE ,0.39631551427680284,1.7,1.0129235595234196,39.85409240246407,102.0,1014.0,11.63026290399092,56.60369609856263,9.9
2026-04-17 22:17:50.983747,2.0, SE ,0.07046628621999193,1.7,1.0129235595234196,33.54269609856263,102.0,1009.0,11.07073976751328,56.60369609856263,11.0
2026-04-18 01:17:50.983747,3.0, SE ,0.34816913186850107,1.7,1.0129235595234196,45.322281314168386,102.0,1009.0,16.935277890594957,66.60369609856262,28.7
2026-04-18 04:17:50.983747,3.0, SE ,0.6829489615740598,1.7,1.0129235595234196,54.46465913757701,102.0,1009.0,16.029158206300053,75.60369609856262,34.9
2026-04-18 07:17:50.983747,3.0, SE ,0.4314074472682819,1.7,1.0129235595234196,47.97467761806982,102.0,1009.0,16.904148485648218,66.60369609856262,29.8
2026-04-18 10:17:50.983747,3.0, SE ,0.09045524837541992,1.7,1.0129235595234196,39.103092402464064,102.0,1009.0,16.15029750389779,66.60369609856262,26.0
2026-04-18 13:17:50.983747,4.0, SE ,0.31511942567848455,1.7,1.0129235595234196,54.25045174537988,102.0,1009.0,20.665263398318547,76.60369609856262,53.2
2026-04-18 16:17:50.983747,3.0, SE ,0.6594101291991612,1.7,1.0129235595234196,54.95924435318276,102.0,1008.0,16.181629310715277,75.60369609856262,38.5
2026-04-18 19:17:50.983747,2.0, E ,0.4620377160546204,1.7,1.0129235595234196,44.54109240246408,102.0,1008.0,12.738949378311196,56.60369609856263,19.4
2026-04-18 22:17:50.983747,3.0, SE ,0.1172859362749421,1.7,1.0129235595234196,40.43709240246406,102.0,1008.0,16.537114746097583,66.60369609856262,27.3
2026-04-19 01:17:50.983747,3.0, E ,0.28725837365695744,1.7,1.0129235595234196,43.0334887063655,102.0,1010.0,16.868697333148468,66.60369609856262,27.0
2026-04-19 04:17:50.983747,2.0, E ,0.629582798878099,1.7,1.0129235595234196,47.86209240246408,102.0,1010.0,11.287099007834644,65.60369609856262,18.2
2026-04-19 07:17:50.983747,3.0, SE ,0.4868111588939459,1.7,1.0129235595234196,49.497470225872696,102.0,1010.0,16.826890033290567,66.60369609856262,30.1
2026-04-19 10:17:50.983747,3.0, SE ,0.14978083528751152,1.7,1.0129235595234196,39.7894887063655,102.0,1010.0,16.409689459486895,66.60369609856262,25.7
2026-04-19 13:17:50.983747,2.0, S ,0.2658559447126775,1.7,1.0129235595234196,37.05809240246407,102.0,1010.0,12.137529210978819,56.60369609856263,11.7
2026-04-19 16:17:50.983747,4.0, W ,0.5947795448408445,1.7,1.0129235595234196,62.460207392197134,102.0,1010.0,19.865296778122225,76.60369609856262,55.8
2026-04-19 19:17:50.983747,3.0, W ,0.5045973620317528,1.7,1.0129235595234196,49.19728131416838,102.0,1012.0,16.431858592707332,66.60369609856262,26.9
2026-04-19 22:17:50.983747,3.0, NW ,0.18650715227143974,1.7,1.0129235595234196,39.5734887063655,102.0,1012.0,16.11308519692508,66.60369609856262,25.3
2026-04-20 01:17:50.983747,3.0, NW ,0.25189021330178263,1.7,1.0129235595234196,41.234488706365504,102.0,1012.0,16.410238953782635,66.60369609856262,25.4
2026-04-20 04:17:50.983747,3.0, W ,0.5565371789689508,1.7,1.0129235595234196,50.353281314168385,102.0,1014.0,15.963310176534481,66.60369609856262,25.3
