#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-18 18:40:26.466570,3.0, SE ,0.5438460416265387,2.1,0.9963128016123461,51.13916495550993,104.0,1014.0,16.92496982596155,36.57631759069131,28.7
2026-04-18 21:40:26.466570,2.0, E ,0.15740729285175767,2.1,0.9963128016123461,33.4473175906913,104.0,1014.0,10.726339496771487,27.576317590691307,9.5
2026-04-19 00:40:26.466570,2.0, E ,0.21073709568964932,2.1,0.9963128016123461,34.54231759069131,104.0,1015.0,11.158801190092062,27.576317590691307,9.3
2026-04-19 03:40:26.466570,2.0, E ,0.5863873401092615,2.1,0.9963128016123461,45.681317590691314,104.0,1015.0,11.518332127526103,36.57631759069131,9.7
2026-04-19 06:40:26.466570,2.0, SE ,0.5577109190022129,2.1,0.9963128016123461,44.980317590691314,104.0,1015.0,11.64537607808352,36.57631759069131,9.5
2026-04-19 09:40:26.466570,3.0, SE ,0.19546531818220525,2.1,0.9963128016123461,40.56774127310062,104.0,1016.0,16.3381486245492,27.576317590691307,28.2
2026-04-19 12:40:26.466570,2.0, S ,0.20084984350989693,2.1,0.9963128016123461,34.25531759069131,104.0,1016.0,10.98999358507547,27.576317590691307,9.3
2026-04-19 15:40:26.466570,4.0, W ,0.5472199941020517,2.1,0.9963128016123461,60.56367282683095,104.0,1016.0,20.308206250937015,65.5763175906913,51.7
2026-04-19 18:40:26.466570,3.0, W ,0.5635030639721404,2.1,0.9963128016123461,51.49316495550993,104.0,1016.0,16.87906370849454,36.57631759069131,28.2
2026-04-19 21:40:26.466570,3.0, NW ,0.2353058901686495,2.1,0.9963128016123461,41.627741273100625,104.0,1016.0,16.640302950101333,27.576317590691307,28.2
2026-04-20 00:40:26.466570,3.0, NW ,0.19922391829458688,2.1,0.9963128016123461,40.633741273100625,104.0,1016.0,16.37082394236102,27.576317590691307,28.2
2026-04-20 03:40:26.466570,3.0, NW ,0.5071498572063343,2.1,0.9963128016123461,49.937164955509935,104.0,1016.0,16.976009091501247,36.57631759069131,28.2
2026-04-20 06:40:26.466570,3.0, W ,0.5609388309384097,2.1,0.9963128016123461,51.413164955509934,104.0,1016.0,16.891509324325888,36.57631759069131,28.2
2026-04-20 09:40:26.466570,4.0, W ,0.27515938112600563,2.1,0.9963128016123461,52.131436002737864,104.0,1016.0,20.339791263407665,56.5763175906913,51.7
2026-04-20 12:40:26.466570,5.0, W ,0.20595480291186835,2.1,0.9963128016123461,62.4287070499658,104.0,1015.0,20.0835621135507,66.5763175906913,76.4
