#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-29 12:14:11.379964,4.0, W ,0.1664050014484682,7.4,1.0142019151245176,40.2597474332649,144.0,1010.0,20.255953174313966,56.02874743326489,35.3
2025-05-29 15:14:11.379964,4.0, W ,0.460135755352604,7.4,1.0142019151245176,48.49068993839837,144.0,1010.0,20.912260310847838,65.02874743326488,45.1
2025-05-29 18:14:11.379964,3.0, W ,0.5955055523722613,7.4,1.0142019151245176,42.83171868583163,144.0,1010.0,16.72778835625641,46.0287474332649,25.3
2025-05-29 21:14:11.379964,3.0, W ,0.3223932308922945,7.4,1.0142019151245176,34.60274743326489,144.0,1010.0,17.256434278262702,27.02874743326489,19.3
2025-05-30 00:14:11.379964,2.0, W ,0.169658045101848,7.4,1.0142019151245176,24.906747433264886,144.0,1010.0,11.129650308971975,27.02874743326489,5.1
2025-05-30 03:14:11.379964,1.0, N ,0.42036120060707466,7.4,1.0142019151245176,29.590747433264884,144.0,1010.0,9.578003758612754,36.02874743326488,2.4
2025-05-30 06:14:11.379964,1.0, E ,0.5881055490927157,7.4,1.0142019151245176,34.6247474332649,144.0,1010.0,8.571976668190366,46.0287474332649,3.0
2025-05-30 09:14:11.379964,2.0, SE ,0.361351498027971,7.4,1.0142019151245176,30.099747433264884,144.0,1010.0,12.466272859198936,36.02874743326488,7.6
2025-05-30 12:14:11.379964,3.0, SE ,0.18111847635172007,7.4,1.0142019151245176,30.450747433264887,144.0,1011.0,16.27113751401542,27.02874743326489,15.4
2025-05-30 15:14:11.379964,2.0, SE ,0.3826517431671297,7.4,1.0142019151245176,30.326747433264888,144.0,1011.0,12.409480085805368,36.02874743326488,7.7
2025-05-30 18:14:11.379964,1.0, E ,0.5727172100758999,7.4,1.0142019151245176,33.8517474332649,144.0,1011.0,8.495273450572386,46.0287474332649,2.6
2025-05-30 21:14:11.379964,2.0, NE ,0.39739371848750654,7.4,1.0142019151245176,30.77874743326489,144.0,1011.0,12.374712117863591,36.02874743326488,7.9
2025-05-31 00:14:11.379964,2.0, NE ,0.20025771322081165,7.4,1.0142019151245176,25.164747433264886,144.0,1011.0,11.27747773218817,27.02874743326489,5.1
2025-05-31 03:14:11.379964,2.0, NE ,0.3486763610256241,7.4,1.0142019151245176,29.384747433264884,144.0,1011.0,12.346467672982424,36.02874743326488,7.1
2025-05-31 06:14:11.379964,3.0, SE ,0.5500465730267109,7.4,1.0142019151245176,40.8337474332649,144.0,1013.0,16.618753713801762,37.0287474332649,24.0
2025-05-31 09:14:11.379964,3.0, SE ,0.4289260051752618,7.4,1.0142019151245176,36.9477474332649,144.0,1013.0,17.06430306224078,27.02874743326489,21.2
2025-05-31 12:14:11.379964,3.0, SE ,0.2262002474482638,7.4,1.0142019151245176,30.974747433264884,144.0,1013.0,16.43645594402881,18.02874743326489,15.8
2025-05-31 15:14:11.379964,3.0, SE ,0.3199358284544638,7.4,1.0142019151245176,33.63374743326489,144.0,1013.0,17.00767400322572,18.02874743326489,18.3
2025-05-31 18:14:11.379964,1.0, SE ,0.5211287151202031,7.4,1.0142019151245176,31.957747433264892,144.0,1013.0,8.520795678808408,27.02874743326489,2.2
2025-05-31 21:14:11.379964,1.0, NE ,0.45455766561627103,7.4,1.0142019151245176,29.721747433264888,144.0,1013.0,8.874387359136406,27.02874743326489,1.9
2025-06-01 00:14:11.379964,1.0, ΝW ,0.2577631390857514,7.4,1.0142019151245176,23.570747433264888,144.0,1016.0,8.023604925468353,18.02874743326489,1.1
2025-06-01 03:14:11.379964,1.0, SE ,0.2976950320049503,7.4,1.0142019151245176,24.74874743326489,144.0,1016.0,8.342517605615228,18.02874743326489,1.2
2025-06-01 06:14:11.379964,2.0, SE ,0.4872810608153032,7.4,1.0142019151245176,33.0567474332649,144.0,1016.0,12.091204075690726,27.02874743326489,8.4
2025-06-01 09:14:11.379964,2.0, SE ,0.4731639206483329,7.4,1.0142019151245176,32.57474743326489,144.0,1015.0,12.086847562536727,27.02874743326489,8.1
2025-06-01 12:14:11.379964,2.0, S ,0.2935093782595803,7.4,1.0142019151245176,26.972747433264885,144.0,1015.0,11.8289840645763,18.02874743326489,6.1
2025-06-01 15:14:11.379964,2.0, NW ,0.2829259263734004,7.4,1.0142019151245176,26.630747433264887,144.0,1015.0,11.738977638619133,18.02874743326489,5.9
2025-06-01 18:14:11.379964,2.0, N ,0.45004395395680896,7.4,1.0142019151245176,31.790747433264887,144.0,1017.0,12.14731888113587,27.02874743326489,8.0
2025-06-01 21:14:11.379964,3.0, NW ,0.4839366289182359,7.4,1.0142019151245176,38.6757474332649,144.0,1017.0,16.99530496931432,27.02874743326489,22.8
2025-06-02 00:14:11.379964,3.0, NW ,0.33181270716595784,7.4,1.0142019151245176,33.84874743326488,144.0,1017.0,17.079391089848606,18.02874743326489,18.3
2025-06-02 03:14:11.379964,2.0, W ,0.2762637031586249,7.4,1.0142019151245176,26.335747433264885,144.0,1017.0,11.629047725415871,18.02874743326489,5.7
2025-06-02 06:14:11.379964,2.0, W ,0.4111111747200433,7.4,1.0142019151245176,30.56974743326489,144.0,1017.0,12.041607824539048,27.02874743326489,7.6
2025-06-02 09:14:11.379964,2.0, ΝW ,0.4864207292080344,7.4,1.0142019151245176,33.0377474332649,144.0,1017.0,12.085732042371287,27.02874743326489,8.4
2025-06-02 12:14:11.379964,2.0, ΝW ,0.37093097843942824,7.4,1.0142019151245176,29.26874743326489,144.0,1018.0,12.101504038754852,27.02874743326489,7.3
2025-06-02 15:14:11.379964,4.0, W ,0.2779781495573751,7.4,1.0142019151245176,41.7447474332649,144.0,1018.0,20.625890138367364,47.0287474332649,36.9
2025-06-02 18:14:11.379964,3.0, W ,0.37225353549953744,7.4,1.0142019151245176,34.99474743326489,144.0,1018.0,17.0548187911804,27.02874743326489,19.8
2025-06-02 21:14:11.379964,3.0, NW ,0.4805347568297366,7.4,1.0142019151245176,38.5487474332649,144.0,1017.0,16.920449166614933,27.02874743326489,22.7
2025-06-03 00:14:11.379964,3.0, NW ,0.40908474099625197,7.4,1.0142019151245176,36.2077474332649,144.0,1017.0,16.938387142818527,27.02874743326489,20.9
2025-06-03 03:14:11.379964,3.0, W ,0.2879614888875828,7.4,1.0142019151245176,32.442747433264884,144.0,1017.0,16.791503923115407,18.02874743326489,17.4
2025-06-03 06:14:11.379964,3.0, W ,0.3352390020187031,7.4,1.0142019151245176,33.987747433264886,144.0,1018.0,17.051724810118184,18.02874743326489,18.6
2025-06-03 09:14:11.379964,4.0, W ,0.4665745086799584,7.4,1.0142019151245176,47.6137474332649,144.0,1018.0,20.63886564227792,56.02874743326489,44.5
2025-06-03 12:14:11.379964,5.0, W ,0.444537508662331,7.4,1.0142019151245176,59.1697474332649,144.0,1018.0,20.69345594626475,66.02874743326488,70.0
2025-06-03 15:14:11.379964,4.0, W ,0.3057332514013868,7.4,1.0142019151245176,42.6667474332649,144.0,1018.0,20.827648835142192,47.0287474332649,38.6
2025-06-03 18:14:11.379964,3.0, W ,0.3017529426774144,7.4,1.0142019151245176,32.88874743326488,144.0,1018.0,16.833015178511545,18.02874743326489,17.7
2025-06-03 21:14:11.379964,3.0, NW ,0.44519969164113254,7.4,1.0142019151245176,37.2597474332649,144.0,1018.0,16.919918409968766,27.02874743326489,21.7
2025-06-04 00:14:11.379964,3.0, NW ,0.47567409099400537,7.4,1.0142019151245176,38.3097474332649,144.0,1019.0,16.90361023568634,27.02874743326489,22.6
