#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-08 11:13:09.901684,3.0, SE ,0.5034019283572736,94.96793666589046,1.0625948292173328,30.15616563997262,155.0,1015.0,16.288975290054314,17.878165639972625,15.4
2026-06-08 14:13:09.901684,3.0, SE ,0.41709925174637813,94.96793666589046,1.0625948292173328,27.30116563997262,155.0,1015.0,16.42577459360745,8.878165639972622,11.7
2026-06-08 17:13:09.901684,3.0, SE ,0.2575517216862947,94.96793666589046,1.0625948292173328,22.32516563997262,155.0,1014.0,16.17495567227311,8.878165639972622,6.3
2026-06-08 20:13:09.901684,1.0, SE ,0.3260064525598336,94.96793666589046,1.0625948292173328,16.70416563997262,155.0,1014.0,8.657235355470016,8.878165639972622,0.5
2026-06-08 23:13:09.901684,1.0, E ,0.5043765114748284,94.96793666589046,1.0625948292173328,22.40316563997262,155.0,1014.0,8.600079941488918,17.878165639972625,1.5
2026-06-09 02:13:09.901684,1.0, E ,0.4558267710945718,94.96793666589046,1.0625948292173328,20.75016563997262,155.0,1014.0,8.866206404094147,8.878165639972622,1.3
2026-06-09 05:13:09.901684,1.0, E ,0.2607780884668907,94.96793666589046,1.0625948292173328,14.555165639972621,155.0,1014.0,8.153445345373944,8.878165639972622,0.4
2026-06-09 08:13:09.901684,2.0, SE ,0.28759353869761006,94.96793666589046,1.0625948292173328,17.37016563997262,155.0,1014.0,11.338956565751545,8.878165639972622,2.4
2026-06-09 11:13:09.901684,3.0, SE ,0.4969829100964266,94.96793666589046,1.0625948292173328,29.92516563997262,155.0,1015.0,16.3301191361239,17.878165639972625,15.3
2026-06-09 14:13:09.901684,3.0, SE ,0.49348266684304637,94.96793666589046,1.0625948292173328,29.82816563997262,155.0,1015.0,16.36959070960542,17.878165639972625,15.2
2026-06-09 17:13:09.901684,2.0, ΝW ,0.27225815602265274,94.96793666589046,1.0625948292173328,16.84716563997262,155.0,1015.0,11.150427749642613,8.878165639972622,2.1
2026-06-09 20:13:09.901684,2.0, NW ,0.25112848700171464,94.96793666589046,1.0625948292173328,16.54316563997262,155.0,1012.0,11.20039173422073,8.878165639972622,2.0
2026-06-09 23:13:09.901684,1.0, NW ,0.48154328476460107,94.96793666589046,1.0625948292173328,21.89616563997262,155.0,1012.0,8.773350329264188,8.878165639972622,1.4
2026-06-10 02:13:09.901684,1.0, NW ,0.528336541763255,94.96793666589046,1.0625948292173328,23.25916563997262,155.0,1012.0,8.530172272586295,17.878165639972625,1.5
2026-06-10 05:13:09.901684,1.0, NE ,0.2914857256538094,94.96793666589046,1.0625948292173328,15.696165639972621,155.0,1012.0,8.371671039882065,8.878165639972622,0.4
2026-06-10 08:13:09.901684,2.0, SE ,0.21828787442742395,94.96793666589046,1.0625948292173328,15.808165639972621,155.0,1012.0,11.059615725693186,8.878165639972622,1.7
2026-06-10 11:13:09.901684,3.0, SE ,0.4587421489406925,94.96793666589046,1.0625948292173328,28.90416563997262,155.0,1012.0,16.39052543392066,8.878165639972622,13.5
2026-06-10 14:13:09.901684,3.0, SE ,0.5587846011614499,94.96793666589046,1.0625948292173328,31.881165639972618,155.0,1013.0,16.128204828808443,17.878165639972625,18.5
2026-06-10 17:13:09.901684,3.0, W ,0.31760570897671936,94.96793666589046,1.0625948292173328,24.30716563997262,155.0,1013.0,16.481533878859697,8.878165639972622,8.7
2026-06-10 20:13:09.901684,2.0, NW ,0.1905845744848828,94.96793666589046,1.0625948292173328,15.126165639972621,155.0,1013.0,10.89515929208931,8.878165639972622,1.7
2026-06-10 23:13:09.901684,2.0, NW ,0.4295954971732324,94.96793666589046,1.0625948292173328,21.86016563997262,155.0,1014.0,11.606018955697085,8.878165639972622,3.9
2026-06-11 02:13:09.901684,2.0, NW ,0.5834220034460318,94.96793666589046,1.0625948292173328,26.55116563997262,155.0,1014.0,10.934169881614244,17.878165639972625,5.7
2026-06-11 05:13:09.901684,1.0, W ,0.34945269361266984,94.96793666589046,1.0625948292173328,17.43016563997262,155.0,1014.0,8.743071313903373,8.878165639972622,0.6
2026-06-11 08:13:09.901684,1.0, S ,0.1692995077918225,94.96793666589046,1.0625948292173328,12.864165639972622,155.0,1012.0,7.443507506545554,8.878165639972622,0.4
2026-06-11 11:13:09.901684,2.0, S ,0.3954049816741176,94.96793666589046,1.0625948292173328,21.11216563997262,155.0,1012.0,11.683631456015723,8.878165639972622,3.5
2026-06-11 14:13:09.901684,2.0, ΝW ,0.6011062366645705,94.96793666589046,1.0625948292173328,27.25716563997262,155.0,1012.0,10.826327124191288,17.878165639972625,5.9
2026-06-11 17:13:09.901684,3.0, W ,0.38560350615600714,94.96793666589046,1.0625948292173328,26.55616563997262,155.0,1013.0,16.631124916853942,8.878165639972622,11.1
2026-06-11 20:13:09.901684,3.0, W ,0.15542385514309215,94.96793666589046,1.0625948292173328,20.31016563997262,155.0,1013.0,15.909160128680584,8.878165639972622,4.9
2026-06-11 23:13:09.901684,2.0, W ,0.3576992042081179,94.96793666589046,1.0625948292173328,19.83316563997262,155.0,1013.0,11.619336254709218,8.878165639972622,3.1
2026-06-12 02:13:09.901684,3.0, NW ,0.6110086623419333,94.96793666589046,1.0625948292173328,33.14516563997262,155.0,1013.0,15.791000949908147,17.878165639972625,20.0
2026-06-12 05:13:09.901684,2.0, NW ,0.42444140152650583,94.96793666589046,1.0625948292173328,21.81916563997262,155.0,1013.0,11.659996526586106,8.878165639972622,3.9
2026-06-12 08:13:09.901684,2.0, W ,0.14961433964329351,94.96793666589046,1.0625948292173328,14.380165639972622,155.0,1013.0,10.605375806636935,8.878165639972622,1.3
2026-06-12 11:13:09.901684,2.0, ΝW ,0.318164771381568,94.96793666589046,1.0625948292173328,18.38016563997262,155.0,1014.0,11.57307202085946,8.878165639972622,2.7
2026-06-12 14:13:09.901684,2.0, S ,0.6126519016873695,94.96793666589046,1.0625948292173328,27.22916563997262,155.0,1014.0,10.670510718798797,17.878165639972625,5.9
2026-06-12 17:13:09.901684,3.0, SE ,0.4642289833862404,94.96793666589046,1.0625948292173328,28.87416563997262,155.0,1014.0,16.398170141817655,8.878165639972622,13.7
