#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-04 00:12:20.528278,2.0, NE ,0.46319972761997513,60.3,1.1113808237600784,23.112934291581105,180.0,1017.0,12.654172078804685,17.535934291581114,5.9
2025-07-04 03:12:20.528278,2.0, NE ,0.3399904621612577,60.3,1.1113808237600784,18.962934291581107,180.0,1017.0,12.50098680104895,17.535934291581114,3.9
2025-07-04 06:12:20.528278,3.0, SE ,0.28936133423657623,60.3,1.1113808237600784,22.777934291581108,180.0,1018.0,17.2145123660242,17.535934291581114,9.0
2025-07-04 09:12:20.528278,3.0, SE ,0.40512062421534917,60.3,1.1113808237600784,26.219934291581108,180.0,1018.0,17.27663578362408,17.535934291581114,12.2
2025-07-04 12:12:20.528278,4.0, SE ,0.4812148322486366,60.3,1.1113808237600784,38.15593429158111,180.0,1018.0,20.9391403835019,27.535934291581114,32.2
2025-07-04 15:12:20.528278,3.0, SE ,0.3756566197663177,60.3,1.1113808237600784,25.323934291581107,180.0,1016.0,17.212990908032225,17.535934291581114,10.7
2025-07-04 18:12:20.528278,2.0, SE ,0.2751371872280943,60.3,1.1113808237600784,16.982934291581106,180.0,1016.0,12.220359691923967,17.535934291581114,3.0
2025-07-04 21:12:20.528278,2.0, E ,0.367854194118552,60.3,1.1113808237600784,19.851934291581106,180.0,1016.0,12.668233657459911,17.535934291581114,4.5
2025-07-05 00:12:20.528278,2.0, NE ,0.4914786284573274,60.3,1.1113808237600784,24.145934291581106,180.0,1014.0,12.530678353544952,27.535934291581114,6.2
2025-07-05 03:12:20.528278,2.0, E ,0.41410216337371064,60.3,1.1113808237600784,21.493934291581105,180.0,1014.0,12.694023633190543,17.535934291581114,4.9
2025-07-05 06:12:20.528278,2.0, SE ,0.26895834852911704,60.3,1.1113808237600784,16.894934291581105,180.0,1014.0,12.142656999190912,8.535934291581109,2.9
2025-07-05 09:12:20.528278,3.0, SE ,0.32866395362985495,60.3,1.1113808237600784,23.930934291581107,180.0,1015.0,17.0855194536192,17.535934291581114,9.5
2025-07-05 12:12:20.528278,4.0, SE ,0.4934940991813865,60.3,1.1113808237600784,38.587934291581114,180.0,1015.0,20.91155890889056,27.535934291581114,32.8
2025-07-05 15:12:20.528278,3.0, SE ,0.4535943390328915,60.3,1.1113808237600784,28.064934291581107,180.0,1015.0,17.234069716697796,17.535934291581114,13.9
2025-07-05 18:12:20.528278,2.0, SE ,0.27113757263385696,60.3,1.1113808237600784,16.915934291581106,180.0,1015.0,12.14609402235962,8.535934291581109,2.8
2025-07-05 21:12:20.528278,1.0, SE ,0.289315942662461,60.3,1.1113808237600784,15.163934291581107,180.0,1015.0,8.790199997724741,17.535934291581114,1.1
2025-07-06 00:12:20.528278,1.0, SE ,0.4871362919284206,60.3,1.1113808237600784,21.567934291581107,180.0,1015.0,9.037642170389356,27.535934291581114,1.8
2025-07-06 03:12:20.528278,2.0, E ,0.4923537919690366,60.3,1.1113808237600784,24.283934291581108,180.0,1013.0,12.54521805310693,27.535934291581114,6.3
2025-07-06 06:12:20.528278,2.0, SE ,0.2816105943524639,60.3,1.1113808237600784,17.398934291581106,180.0,1013.0,12.332730070831843,17.535934291581114,3.2
2025-07-06 09:12:20.528278,3.0, SE ,0.2515827092046818,60.3,1.1113808237600784,21.726934291581106,180.0,1013.0,16.80876316092294,8.535934291581109,7.5
2025-07-06 12:12:20.528278,3.0, SE ,0.47265796549177946,60.3,1.1113808237600784,29.017934291581106,180.0,1012.0,17.314550990424213,27.535934291581114,15.6
2025-07-06 15:12:20.528278,2.0, W ,0.5286348256311755,60.3,1.1113808237600784,25.434934291581108,180.0,1012.0,12.193965679794251,27.535934291581114,6.4
2025-07-06 18:12:20.528278,3.0, W ,0.2999390169402697,60.3,1.1113808237600784,23.345934291581106,180.0,1012.0,17.24534429925944,17.535934291581114,9.4
2025-07-06 21:12:20.528278,3.0, NW ,0.2171633573902129,60.3,1.1113808237600784,20.783934291581108,180.0,1013.0,16.50995142330831,8.535934291581109,6.1
2025-07-07 00:12:20.528278,3.0, NW ,0.45067819963470823,60.3,1.1113808237600784,28.094934291581108,180.0,1013.0,17.298107382023044,17.535934291581114,14.1
2025-07-07 03:12:20.528278,3.0, N ,0.5608041423710932,60.3,1.1113808237600784,31.41893429158111,180.0,1013.0,16.624900330528305,27.535934291581114,18.6
2025-07-07 06:12:20.528278,2.0, W ,0.3253300757942114,60.3,1.1113808237600784,18.799934291581106,180.0,1012.0,12.566157089579935,17.535934291581114,3.9
2025-07-07 09:12:20.528278,3.0, ΝW ,0.18760690850672473,60.3,1.1113808237600784,20.249934291581106,180.0,1012.0,16.375781019542245,8.535934291581109,5.8
2025-07-07 12:12:20.528278,3.0, ΝW ,0.4221544815122529,60.3,1.1113808237600784,27.193934291581108,180.0,1012.0,17.3548562656105,17.535934291581114,13.1
2025-07-07 15:12:20.528278,4.0, ΝW ,0.5874145140784137,60.3,1.1113808237600784,42.03993429158112,180.0,1010.0,20.720183010774786,27.535934291581114,39.3
2025-07-07 18:12:20.528278,3.0, W ,0.3566723862552394,60.3,1.1113808237600784,25.741934291581106,180.0,1010.0,17.51569479067274,17.535934291581114,11.3
2025-07-07 21:12:20.528278,3.0, NW ,0.16424243181733073,60.3,1.1113808237600784,20.589934291581105,180.0,1010.0,16.565599415656532,8.535934291581109,6.0
2025-07-08 00:12:20.528278,3.0, NW ,0.3883395278949992,60.3,1.1113808237600784,27.310934291581106,180.0,1009.0,17.710007763973458,17.535934291581114,13.5
2025-07-08 03:12:20.528278,3.0, NW ,0.6072700597901115,60.3,1.1113808237600784,34.062934291581115,180.0,1009.0,16.826802162027107,27.535934291581114,21.5
2025-07-08 06:12:20.528278,3.0, W ,0.3925860630834318,60.3,1.1113808237600784,27.404934291581107,180.0,1009.0,17.724441852989337,17.535934291581114,13.6
2025-07-08 09:12:20.528278,4.0, W ,0.14811909670878662,60.3,1.1113808237600784,30.142934291581106,180.0,1009.0,20.50401304623073,8.535934291581109,16.4
2025-07-08 12:12:20.528278,5.0, W ,0.3507247907670813,60.3,1.1113808237600784,47.37039835728954,180.0,1009.0,21.685365481013122,17.535934291581114,46.2
