#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-11-05 06:41:14.014963,3.0, SE ,0.4116402330403816,99.6,0.983730562416757,38.15246680355921,304.0,1021.0,17.400672515739153,28.83846680355921,21.8
2025-11-05 09:41:14.014963,4.0, SE ,0.07839216633318509,99.6,0.983730562416757,40.049466803559206,304.0,1021.0,19.606490736488258,19.838466803559207,27.8
2025-11-05 12:41:14.014963,4.0, SE ,0.3317603985887593,99.6,0.983730562416757,45.7584668035592,304.0,1020.0,20.713222829873672,28.83846680355921,40.0
2025-11-05 15:41:14.014963,4.0, SE ,0.6778664080962188,99.6,0.983730562416757,55.6094668035592,304.0,1020.0,19.812484927439062,38.83846680355921,50.9
2025-11-05 18:41:14.014963,3.0, SE ,0.4492050141008137,99.6,0.983730562416757,39.4354668035592,304.0,1020.0,17.384607875934385,28.83846680355921,22.5
2025-11-05 21:41:14.014963,3.0, SE ,0.09283088278899064,99.6,0.983730562416757,30.0134668035592,304.0,1020.0,15.987131543838624,19.838466803559207,12.9
2025-11-06 00:41:14.014963,3.0, E ,0.2956428098844295,99.6,0.983730562416757,34.57946680355921,304.0,1020.0,17.11022849058422,28.83846680355921,18.3
2025-11-06 03:41:14.014963,3.0, E ,0.6595741689605827,99.6,0.983730562416757,45.1114668035592,304.0,1020.0,16.19828605130802,38.83846680355921,25.1
2025-11-06 06:41:14.014963,3.0, E ,0.4834657130996577,99.6,0.983730562416757,40.7954668035592,304.0,1018.0,17.224376650549647,38.83846680355921,23.2
2025-11-06 09:41:14.014963,4.0, SE ,0.11477840368885861,99.6,0.983730562416757,40.5054668035592,304.0,1018.0,19.708934801251942,19.838466803559207,28.8
2025-11-06 12:41:14.014963,4.0, SE ,0.26362762353578506,99.6,0.983730562416757,43.9044668035592,304.0,1018.0,20.616877649149494,28.83846680355921,36.9
2025-11-06 15:41:14.014963,4.0, SE ,0.634210934581698,99.6,0.983730562416757,54.8134668035592,304.0,1017.0,20.126161457168127,38.83846680355921,50.4
2025-11-06 18:41:14.014963,3.0, SE ,0.5128722330526161,99.6,0.983730562416757,41.577466803559204,304.0,1017.0,17.04942459439614,38.83846680355921,23.6
2025-11-06 21:41:14.014963,3.0, SE ,0.14327916437655178,99.6,0.983730562416757,30.7984668035592,304.0,1017.0,16.25965559290848,19.838466803559207,13.8
2025-11-07 00:41:14.014963,2.0, SE ,0.23716334775029596,99.6,0.983730562416757,27.5274668035592,304.0,1016.0,11.865255117358412,19.838466803559207,6.1
2025-11-07 03:41:14.014963,2.0, E ,0.6028863084366008,99.6,0.983730562416757,38.4964668035592,304.0,1016.0,11.396185151181072,38.83846680355921,9.5
2025-11-07 06:41:14.014963,2.0, E ,0.5360940351824957,99.6,0.983730562416757,36.876466803559204,304.0,1016.0,11.929817936582268,38.83846680355921,9.1
2025-11-07 09:41:14.014963,3.0, SE ,0.17708206780302185,99.6,0.983730562416757,31.4714668035592,304.0,1017.0,16.413845101011525,19.838466803559207,14.5
2025-11-07 12:41:14.014963,2.0, SE ,0.21744750529673013,99.6,0.983730562416757,26.9904668035592,304.0,1017.0,11.701576645905455,19.838466803559207,5.9
2025-11-07 15:41:14.014963,1.0, N ,0.5669787358238958,99.6,0.983730562416757,35.131466803559206,304.0,1017.0,8.119799935959012,38.83846680355921,2.4
2025-11-07 18:41:14.014963,1.0, N ,0.5520801550757207,99.6,0.983730562416757,34.76246680355921,304.0,1016.0,8.262579742429116,38.83846680355921,2.3
2025-11-07 21:41:14.014963,1.0, E ,0.21469690585213771,99.6,0.983730562416757,24.4634668035592,304.0,1016.0,7.645546089063881,19.838466803559207,1.2
2025-11-08 00:41:14.014963,2.0, NE ,0.20537261725540554,99.6,0.983730562416757,26.6574668035592,304.0,1016.0,11.56824269282072,19.838466803559207,5.6
2025-11-08 03:41:14.014963,2.0, NE ,0.5280733383837748,99.6,0.983730562416757,36.6514668035592,304.0,1017.0,12.013743421598447,38.83846680355921,9.1
2025-11-08 06:41:14.014963,2.0, E ,0.5601066081912917,99.6,0.983730562416757,37.3594668035592,304.0,1017.0,11.773001274101688,38.83846680355921,9.1
2025-11-08 09:41:14.014963,3.0, E ,0.2544615659787245,99.6,0.983730562416757,33.381466803559206,304.0,1017.0,17.055912493912484,19.838466803559207,16.8
2025-11-08 12:41:14.014963,2.0, SE ,0.20148594433552125,99.6,0.983730562416757,26.5944668035592,304.0,1016.0,11.58069358890045,19.838466803559207,5.6
2025-11-08 15:41:14.014963,2.0, E ,0.48789042630035107,99.6,0.983730562416757,35.580466803559204,304.0,1016.0,12.258851332812545,38.83846680355921,8.6
2025-11-08 18:41:14.014963,2.0, E ,0.5598090464480202,99.6,0.983730562416757,37.3684668035592,304.0,1016.0,11.769923534161126,38.83846680355921,9.1
2025-11-08 21:41:14.014963,2.0, NE ,0.29461699174811573,99.6,0.983730562416757,29.200466803559202,304.0,1018.0,12.178462792980072,28.83846680355921,6.7
2025-11-09 00:41:14.014963,2.0, N ,0.20596480167585496,99.6,0.983730562416757,26.6584668035592,304.0,1018.0,11.576251552208081,19.838466803559207,5.6
2025-11-09 03:41:14.014963,2.0, N ,0.44820791271068705,99.6,0.983730562416757,34.046466803559206,304.0,1018.0,12.576276714512922,28.83846680355921,8.1
2025-11-09 06:41:14.014963,2.0, NE ,0.5511991928879955,99.6,0.983730562416757,37.15846680355921,304.0,1018.0,11.87171428227617,38.83846680355921,9.1
2025-11-09 09:41:14.014963,3.0, E ,0.33338651611097336,99.6,0.983730562416757,35.6004668035592,304.0,1018.0,17.262889561136628,28.83846680355921,19.8
2025-11-09 12:41:14.014963,3.0, E ,0.21860856056806166,99.6,0.983730562416757,32.4334668035592,304.0,1018.0,16.740100806148092,19.838466803559207,15.4
2025-11-09 15:41:14.014963,3.0, E ,0.4107811298793663,99.6,0.983730562416757,38.104466803559205,304.0,1019.0,17.373981811893323,28.83846680355921,21.7
2025-11-09 18:41:14.014963,2.0, NE ,0.5346643131155479,99.6,0.983730562416757,36.820466803559206,304.0,1019.0,11.958999790952417,38.83846680355921,9.1
2025-11-09 21:41:14.014963,1.0, N ,0.3690559890186224,99.6,0.983730562416757,28.9004668035592,304.0,1019.0,9.020873350180679,28.83846680355921,1.9
2025-11-10 00:41:14.014963,3.0, ΝW ,0.23884769788045151,99.6,0.983730562416757,32.9164668035592,304.0,1016.0,16.835079922590207,19.838466803559207,16.0
2025-11-10 03:41:14.014963,3.0, ΝW ,0.3772636639128678,99.6,0.983730562416757,37.0354668035592,304.0,1016.0,17.364797464986452,28.83846680355921,20.7
2025-11-10 06:41:14.014963,4.0, ΝW ,0.510949747347503,99.6,0.983730562416757,51.7544668035592,304.0,1016.0,20.61821873974568,38.83846680355921,47.5
2025-11-10 09:41:14.014963,5.0, W ,0.4000510851490085,99.6,0.983730562416757,59.3644668035592,304.0,1017.0,21.58409886930654,28.83846680355921,66.6
2025-11-10 12:41:14.014963,5.0, W ,0.2657694849946385,99.6,0.983730562416757,55.3644668035592,304.0,1017.0,21.22690095138713,28.83846680355921,61.5
