#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-11-05 00:12:42.062948,3.0, E ,0.29615906666082603,99.2,0.9853776625631225,33.6794668035592,304.0,1020.0,16.30992700780724,28.83846680355921,16.2
2025-11-05 03:12:42.062948,3.0, SE ,0.6743484407935383,99.2,0.9853776625631225,44.9164668035592,304.0,1020.0,15.396880073573346,38.83846680355921,24.4
2025-11-05 06:12:42.062948,3.0, SE ,0.48450985151714054,99.2,0.9853776625631225,39.851466803559205,304.0,1021.0,16.382027682799222,38.83846680355921,22.0
2025-11-05 09:12:42.062948,4.0, SE ,0.09682143580179596,99.2,0.9853776625631225,39.479466803559205,304.0,1021.0,19.253418371811275,19.838466803559207,28.2
2025-11-05 12:12:42.062948,4.0, SE ,0.2606879501686472,99.2,0.9853776625631225,42.6454668035592,304.0,1021.0,19.84388447356011,28.83846680355921,34.4
2025-11-05 15:12:42.062948,4.0, SE ,0.6551367963174908,99.2,0.9853776625631225,54.5564668035592,304.0,1020.0,19.5037041610049,38.83846680355921,49.7
2025-11-05 18:12:42.062948,3.0, SE ,0.5180199529202416,99.2,0.9853776625631225,40.940466803559204,304.0,1020.0,16.201654113083638,38.83846680355921,22.5
2025-11-05 21:12:42.062948,3.0, SE ,0.11963146942256929,99.2,0.9853776625631225,29.9314668035592,304.0,1020.0,15.318105333232305,19.838466803559207,10.8
2025-11-06 00:12:42.062948,3.0, E ,0.229521234555872,99.2,0.9853776625631225,31.9234668035592,304.0,1020.0,15.912629418169706,28.83846680355921,13.8
2025-11-06 03:12:42.062948,3.0, E ,0.6289783008829514,99.2,0.9853776625631225,44.074466803559204,304.0,1020.0,15.713697973424333,38.83846680355921,24.2
2025-11-06 06:12:42.062948,3.0, E ,0.5464874832617195,99.2,0.9853776625631225,41.845466803559205,304.0,1020.0,16.217920674365132,38.83846680355921,23.0
2025-11-06 09:12:42.062948,4.0, SE ,0.14885066074917513,99.2,0.9853776625631225,40.2674668035592,304.0,1018.0,19.411464627894514,19.838466803559207,30.1
2025-11-06 12:12:42.062948,4.0, SE ,0.2040780939672368,99.2,0.9853776625631225,41.3134668035592,304.0,1018.0,19.640401599763685,28.83846680355921,31.9
2025-11-06 15:12:42.062948,4.0, SE ,0.5970207646117136,99.2,0.9853776625631225,53.275466803559205,304.0,1018.0,19.632422952860402,38.83846680355921,49.1
2025-11-06 18:12:42.062948,3.0, SE ,0.568615302409213,99.2,0.9853776625631225,42.5144668035592,304.0,1017.0,16.01939524451532,38.83846680355921,23.1
2025-11-06 21:12:42.062948,3.0, SE ,0.18319325065749864,99.2,0.9853776625631225,30.9954668035592,304.0,1017.0,15.693003249856286,19.838466803559207,12.5
2025-11-07 00:12:42.062948,2.0, SE ,0.18551896493942038,99.2,0.9853776625631225,25.3794668035592,304.0,1017.0,10.42105172235509,28.83846680355921,4.2
2025-11-07 03:12:42.062948,2.0, E ,0.5606733581809715,99.2,0.9853776625631225,36.598466803559205,304.0,1016.0,11.062386722583874,38.83846680355921,8.1
2025-11-07 06:12:42.062948,2.0, E ,0.5833928010768424,99.2,0.9853776625631225,37.3494668035592,304.0,1016.0,10.832261028981899,38.83846680355921,8.1
2025-11-07 09:12:42.062948,3.0, SE ,0.22114258995472455,99.2,0.9853776625631225,31.735466803559202,304.0,1016.0,15.923830914701398,28.83846680355921,13.9
2025-11-07 12:12:42.062948,2.0, SE ,0.17469320019213622,99.2,0.9853776625631225,25.1934668035592,304.0,1017.0,10.355239012210195,19.838466803559207,4.2
2025-11-07 15:12:42.062948,1.0, N ,0.5215430608535767,99.2,0.9853776625631225,33.33546680355921,304.0,1017.0,7.872610177063258,38.83846680355921,1.5
2025-11-07 18:12:42.062948,1.0, N ,0.590141488843789,99.2,0.9853776625631225,35.479466803559205,304.0,1017.0,7.2790190960046255,38.83846680355921,1.6
2025-11-07 21:12:42.062948,1.0, E ,0.26101953923694377,99.2,0.9853776625631225,25.0794668035592,304.0,1016.0,7.540485329207929,28.83846680355921,0.7
2025-11-08 00:12:42.062948,2.0, NE ,0.17210075432464733,99.2,0.9853776625631225,25.1554668035592,304.0,1016.0,10.33994734029144,19.838466803559207,4.2
2025-11-08 03:12:42.062948,2.0, NE ,0.4813621862328726,99.2,0.9853776625631225,34.1574668035592,304.0,1016.0,11.3754665398831,38.83846680355921,7.0
2025-11-08 06:12:42.062948,2.0, E ,0.5885456014669089,99.2,0.9853776625631225,37.5144668035592,304.0,1017.0,10.748721970541427,38.83846680355921,8.1
2025-11-08 09:12:42.062948,3.0, E ,0.30105819795719696,99.2,0.9853776625631225,33.8284668035592,304.0,1017.0,16.308338358030223,28.83846680355921,16.3
2025-11-08 12:12:42.062948,2.0, SE ,0.1778696296183308,99.2,0.9853776625631225,25.2594668035592,304.0,1017.0,10.404987217675954,19.838466803559207,4.2
2025-11-08 15:12:42.062948,2.0, E ,0.44191025474583995,99.2,0.9853776625631225,32.9894668035592,304.0,1016.0,11.544098015869407,38.83846680355921,6.8
2025-11-08 18:12:42.062948,2.0, E ,0.5786663469126347,99.2,0.9853776625631225,37.202466803559204,304.0,1016.0,10.902362312820097,38.83846680355921,8.1
2025-11-08 21:12:42.062948,2.0, NE ,0.33948554688261917,99.2,0.9853776625631225,29.5264668035592,304.0,1016.0,11.537012438235472,28.83846680355921,5.9
2025-11-09 00:12:42.062948,2.0, N ,0.19175009927182957,99.2,0.9853776625631225,25.5074668035592,304.0,1018.0,10.5176726988436,28.83846680355921,4.4
2025-11-09 03:12:42.062948,2.0, N ,0.40493373687932643,99.2,0.9853776625631225,31.7684668035592,304.0,1018.0,11.621062774118379,38.83846680355921,6.5
2025-11-09 06:12:42.062948,2.0, NE ,0.5609391475255927,99.2,0.9853776625631225,36.5994668035592,304.0,1018.0,11.031585516144085,38.83846680355921,8.1
2025-11-09 09:12:42.062948,3.0, E ,0.37460141159305493,99.2,0.9853776625631225,36.315466803559204,304.0,1018.0,16.48719111916884,28.83846680355921,18.9
2025-11-09 12:12:42.062948,3.0, E ,0.21312596864123312,99.2,0.9853776625631225,31.5404668035592,304.0,1018.0,15.849391029310874,28.83846680355921,13.5
2025-11-09 15:12:42.062948,3.0, E ,0.3720672872114477,99.2,0.9853776625631225,36.2314668035592,304.0,1018.0,16.45291922425926,28.83846680355921,18.8
2025-11-09 18:12:42.062948,2.0, NE ,0.5361540027275868,99.2,0.9853776625631225,35.930466803559206,304.0,1019.0,11.150136142666598,38.83846680355921,7.8
2025-11-09 21:12:42.062948,1.0, N ,0.4048551401937448,99.2,0.9853776625631225,29.703466803559202,304.0,1019.0,8.374770146099534,38.83846680355921,1.2
2025-11-10 00:12:42.062948,3.0, ΝW ,0.24104236653321212,99.2,0.9853776625631225,32.2584668035592,304.0,1019.0,16.014418503336298,28.83846680355921,14.3
2025-11-10 03:12:42.062948,3.0, ΝW ,0.34476002205683204,99.2,0.9853776625631225,35.339466803559205,304.0,1016.0,16.492301203895106,28.83846680355921,18.1
2025-11-10 06:12:42.062948,4.0, ΝW ,0.5054198580091662,99.2,0.9853776625631225,50.476466803559205,304.0,1016.0,20.02835380154844,38.83846680355921,46.5
2025-11-10 09:12:42.062948,5.0, W ,0.42891553663048476,99.2,0.9853776625631225,59.775466803559205,304.0,1016.0,20.608761025350358,67.8384668035592,67.8
2025-11-10 12:12:42.062948,5.0, W ,0.27424881300099174,99.2,0.9853776625631225,54.772466803559205,304.0,1017.0,20.3972950167418,57.83846680355921,59.9
