#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-04 14:25:52.973614,3.0, SE ,0.2681676873481451,66.78,1.044688874106165,29.99187816563998,212.0,1014.0,15.99302235351405,17.097878165639973,15.0
2026-08-04 17:25:52.973614,3.0, ΝW ,0.4114935435261353,66.78,1.044688874106165,34.53887816563998,212.0,1014.0,16.51945879864108,26.097878165639976,19.6
2026-08-04 20:25:52.973614,2.0, ΝW ,0.48357304643412696,66.78,1.044688874106165,32.032878165639985,212.0,1014.0,11.587354098326333,26.097878165639976,7.4
2026-08-04 23:25:52.973614,1.0, S ,0.36693988797355936,66.78,1.044688874106165,26.02187816563998,212.0,1014.0,8.540739078089205,26.097878165639976,1.4
2026-08-05 02:25:52.973614,1.0, NW ,0.29139461899534047,66.78,1.044688874106165,23.681878165639976,212.0,1014.0,8.148431996402744,17.097878165639973,1.3
2026-08-05 05:25:52.973614,1.0, N ,0.380903033275845,66.78,1.044688874106165,26.362878165639984,212.0,1014.0,8.613987172035957,26.097878165639976,1.4
2026-08-05 08:25:52.973614,1.0, ΝW ,0.4570366826884134,66.78,1.044688874106165,29.210878165639983,212.0,1014.0,8.521750465720057,26.097878165639976,1.6
2026-08-05 11:25:52.973614,3.0, S ,0.3947790274148571,66.78,1.044688874106165,33.87387816563998,212.0,1014.0,16.49217462919915,26.097878165639976,19.0
2026-08-05 14:25:52.973614,3.0, SE ,0.32094723180361445,66.78,1.044688874106165,31.587878165639985,212.0,1014.0,16.190858531900034,17.097878165639973,16.7
2026-08-05 17:25:52.973614,2.0, S ,0.35613551602868776,66.78,1.044688874106165,27.765878165639982,212.0,1014.0,11.529691062643442,26.097878165639976,5.9
2026-08-05 20:25:52.973614,2.0, SE ,0.4247950641398339,66.78,1.044688874106165,30.090878165639985,212.0,1014.0,11.71080488267139,26.097878165639976,6.9
2026-08-05 23:25:52.973614,1.0, S ,0.41618946527723377,66.78,1.044688874106165,27.994878165639985,212.0,1012.0,8.772593174198837,26.097878165639976,1.5
2026-08-06 02:25:52.973614,2.0, NE ,0.35552025258630865,66.78,1.044688874106165,28.037878165639984,212.0,1012.0,11.596395991858852,26.097878165639976,6.0
2026-08-06 05:25:52.973614,1.0, N ,0.33832959204615976,66.78,1.044688874106165,25.47287816563998,212.0,1012.0,8.455671173833572,17.097878165639973,1.3
