#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-25 07:57:30.395297,2.0, E ,0.40320511812661397,43.3,1.0184266858224413,32.56285968514716,80.0,1011.0,12.99119070755256,27.90485968514716,8.7
2026-03-25 10:57:30.395297,3.0, SE ,0.3961592500031503,43.3,1.0184266858224413,37.61785968514716,80.0,1011.0,17.568000199225864,27.90485968514716,21.3
2026-03-25 13:57:30.395297,3.0, S ,0.37686666569202976,43.3,1.0184266858224413,37.25895482546202,80.0,1010.0,17.683229720923617,27.90485968514716,21.4
2026-03-25 16:57:30.395297,2.0, SE ,0.35741929171244025,43.3,1.0184266858224413,31.257859685147167,80.0,1010.0,13.140562811386733,27.90485968514716,7.9
2026-03-25 19:57:30.395297,1.0, S ,0.36712833306014475,43.3,1.0184266858224413,28.906859685147168,80.0,1010.0,9.775683914693643,27.90485968514716,2.0
2026-03-25 22:57:30.395297,2.0, NW ,0.4120548789047778,43.3,1.0184266858224413,33.650049965776866,80.0,1009.0,13.5549698322569,37.904859685147166,9.9
2026-03-26 01:57:30.395297,3.0, NW ,0.41457385323884416,43.3,1.0184266858224413,39.06214510609172,80.0,1009.0,17.962714433142697,37.904859685147166,22.2
2026-03-26 04:57:30.395297,3.0, NW ,0.34546397534576817,43.3,1.0184266858224413,36.67104996577687,80.0,1009.0,17.891711110953864,27.90485968514716,20.6
2026-03-26 07:57:30.395297,3.0, NW ,0.3282103474033968,43.3,1.0184266858224413,36.964049965776866,80.0,1008.0,18.222609307488895,27.90485968514716,20.8
2026-03-26 10:57:30.395297,4.0, W ,0.4199406051768365,43.3,1.0184266858224413,49.87171594798083,80.0,1008.0,21.52465119905941,66.90485968514716,46.5
2026-03-26 13:57:30.395297,5.0, W ,0.45426928963438956,43.3,1.0184266858224413,62.62914305270361,80.0,1008.0,21.474663368213267,76.90485968514716,71.0
