#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-30 18:11:57.142351,2.0, W ,0.29194370346994286,56.4,1.0879096466743707,16.040279945242986,268.0,1018.0,11.73270297075657,16.331279945242986,2.4
2025-09-30 21:11:57.142351,1.0, NW ,0.31929099017286805,56.4,1.0879096466743707,14.676279945242985,268.0,1018.0,8.727999484417952,16.331279945242986,0.9
2025-10-01 00:11:57.142351,1.0, NW ,0.48000050348819134,56.4,1.0879096466743707,19.70527994524299,268.0,1017.0,8.623231644806953,26.33127994524299,1.4
2025-10-01 03:11:57.142351,2.0, N ,0.4612418430924343,56.4,1.0879096466743707,21.42227994524299,268.0,1017.0,11.9806810741293,26.33127994524299,4.4
2025-10-01 06:11:57.142351,1.0, NE ,0.27495572067909047,56.4,1.0879096466743707,13.126279945242985,268.0,1017.0,8.250392414909731,16.331279945242986,0.5
2025-10-01 09:11:57.142351,2.0, ΝW ,0.2824545871202499,56.4,1.0879096466743707,15.755279945242986,268.0,1017.0,11.577833303343077,16.331279945242986,2.2
2025-10-01 12:11:57.142351,3.0, W ,0.4930766113309908,56.4,1.0879096466743707,28.379279945242992,268.0,1017.0,16.760241525706007,26.33127994524299,16.5
2025-10-01 15:11:57.142351,3.0, W ,0.4993771431050019,56.4,1.0879096466743707,28.619279945242994,268.0,1017.0,16.707574809049937,26.33127994524299,16.6
2025-10-01 18:11:57.142351,2.0, W ,0.26593039559787607,56.4,1.0879096466743707,15.243279945242985,268.0,1015.0,11.379202784026656,16.331279945242986,2.1
2025-10-01 21:11:57.142351,2.0, E ,0.24345118342876645,56.4,1.0879096466743707,14.674279945242986,268.0,1015.0,11.312088710755411,16.331279945242986,2.0
2025-10-02 00:11:57.142351,2.0, E ,0.49795805667576526,56.4,1.0879096466743707,22.725279945242992,268.0,1015.0,11.765660372456791,26.33127994524299,4.9
2025-10-02 03:11:57.142351,2.0, SE ,0.5388079639651484,56.4,1.0879096466743707,24.058279945242994,268.0,1015.0,11.709503448054491,26.33127994524299,6.4
2025-10-02 06:11:57.142351,2.0, E ,0.26523906400792974,56.4,1.0879096466743707,15.224279945242987,268.0,1015.0,11.376535105206685,16.331279945242986,2.1
2025-10-02 09:11:57.142351,4.0, E ,0.2040385416741749,56.4,1.0879096466743707,29.477279945242994,268.0,1015.0,20.180898988895414,7.331279945242984,16.1
2025-10-02 12:11:57.142351,3.0, E ,0.49446042561857756,56.4,1.0879096466743707,28.752279945242993,268.0,1012.0,16.784330758180385,26.33127994524299,16.9
2025-10-02 15:11:57.142351,1.0, SE ,0.5777569595687805,56.4,1.0879096466743707,23.174279945242994,268.0,1012.0,7.760048389024389,26.33127994524299,1.8
2025-10-02 18:11:57.142351,3.0, NW ,0.27287713516169465,56.4,1.0879096466743707,21.60327994524299,268.0,1012.0,16.61806294367668,16.331279945242986,7.1
2025-10-02 21:11:57.142351,4.0, W ,0.1659934924995897,56.4,1.0879096466743707,29.722279945242988,268.0,1010.0,20.354314505774937,7.331279945242984,16.7
2025-10-03 00:11:57.142351,4.0, W ,0.48277725898125606,56.4,1.0879096466743707,38.85327994524299,268.0,1010.0,20.85467611831936,26.33127994524299,35.5
2025-10-03 03:11:57.142351,4.0, W ,0.6144679079177633,56.4,1.0879096466743707,42.76427994524298,268.0,1010.0,20.551192447154982,26.33127994524299,45.7
2025-10-03 06:11:57.142351,4.0, W ,0.2884643094735775,56.4,1.0879096466743707,34.760948665297754,268.0,1007.0,21.378301279209175,16.331279945242986,27.0
2025-10-03 09:11:57.142351,5.0, ΝW ,0.1310317891037293,56.4,1.0879096466743707,43.715948665297745,268.0,1007.0,20.569476750964178,7.331279945242984,40.3
2025-10-03 12:11:57.142351,5.0, W ,0.4634713118493094,56.4,1.0879096466743707,52.71761738535249,268.0,1007.0,21.293434601437298,26.33127994524299,62.4
2025-10-03 15:11:57.142351,4.0, W ,0.6472849271514428,56.4,1.0879096466743707,48.44196098562628,268.0,1005.0,21.803585625579515,26.33127994524299,52.4
2025-10-03 18:11:57.142351,3.0, W ,0.3112617429110256,56.4,1.0879096466743707,28.607279945242993,268.0,1005.0,18.75334167555212,16.331279945242986,14.2
2025-10-03 21:11:57.142351,2.0, NW ,0.10073071649958792,56.4,1.0879096466743707,18.02327994524299,268.0,1005.0,13.58760964997155,7.331279945242984,3.0
2025-10-04 00:11:57.142351,2.0, NW ,0.4374491593560926,56.4,1.0879096466743707,25.197279945242993,268.0,1006.0,13.934060571132884,26.33127994524299,7.5
2025-10-04 03:11:57.142351,2.0, NW ,0.6747271658279684,56.4,1.0879096466743707,31.746279945242993,268.0,1006.0,12.900495145536082,26.33127994524299,13.5
2025-10-04 06:11:57.142351,2.0, NW ,0.34020538386604016,56.4,1.0879096466743707,22.11827994524299,268.0,1006.0,14.028457898144046,16.331279945242986,5.4
2025-10-04 09:11:57.142351,4.0, W ,0.07645794632560615,56.4,1.0879096466743707,33.46027994524299,268.0,1005.0,21.4095856802508,7.331279945242984,21.8
2025-10-04 12:11:57.142351,4.0, W ,0.40592029414309244,56.4,1.0879096466743707,41.39994866529774,268.0,1005.0,22.52552559475027,16.331279945242986,39.0
2025-10-04 15:11:57.142351,4.0, W ,0.6955555984789697,56.4,1.0879096466743707,49.23996098562628,268.0,1005.0,21.593399343121632,26.33127994524299,54.2
2025-10-04 18:11:57.142351,3.0, W ,0.37395397881595616,56.4,1.0879096466743707,30.446279945242992,268.0,1005.0,18.655288124282617,16.331279945242986,16.6
2025-10-04 21:11:57.142351,3.0, NW ,0.05930984627960249,56.4,1.0879096466743707,23.38827994524299,268.0,1005.0,17.664363871931535,7.331279945242984,8.4
2025-10-05 00:11:57.142351,3.0, NW ,0.3703425604511547,56.4,1.0879096466743707,30.370279945242995,268.0,1005.0,18.671890075726132,16.331279945242986,16.5
2025-10-05 03:11:57.142351,3.0, NW ,0.70882891356207,56.4,1.0879096466743707,35.85394866529775,268.0,1008.0,16.553454647371854,26.33127994524299,25.5
2025-10-05 06:11:57.142351,3.0, NW ,0.41094958142610344,56.4,1.0879096466743707,27.873279945243,268.0,1008.0,17.66539657069719,16.331279945242986,14.9
2025-10-05 09:11:57.142351,4.0, W ,0.05006202678602816,56.4,1.0879096466743707,29.363279945242994,268.0,1008.0,20.32011259811323,7.331279945242984,15.7
2025-10-05 12:11:57.142351,5.0, W ,0.3323563860866928,56.4,1.0879096466743707,46.14227994524298,268.0,1011.0,20.772753284049756,16.331279945242986,48.0
2025-10-05 15:11:57.142351,4.0, W ,0.7139459729325525,56.4,1.0879096466743707,44.06927994524298,268.0,1011.0,19.978121933755435,26.33127994524299,49.0
2025-10-05 18:11:57.142351,3.0, W ,0.44948783577461904,56.4,1.0879096466743707,27.459279945242994,268.0,1011.0,17.056541736237158,26.33127994524299,15.1
2025-10-05 21:11:57.142351,3.0, W ,0.049134355536926896,56.4,1.0879096466743707,17.300279945242988,268.0,1015.0,15.562263299404751,7.331279945242984,3.2
2025-10-06 00:11:57.142351,3.0, W ,0.29371077880286356,56.4,1.0879096466743707,22.02127994524299,268.0,1015.0,16.753981616320345,16.331279945242986,7.5
