#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-24 00:50:46.517066,3.0, NW ,0.34481001849355913,43.2,1.019631251336982,35.70384804928132,51.0,1019.0,17.44787654701855,67.3018480492813,21.2
2026-02-24 03:50:46.517066,3.0, NW ,0.347152245242926,43.2,1.019631251336982,35.78884804928132,51.0,1019.0,17.4447078221448,67.3018480492813,21.2
2026-02-24 06:50:46.517066,3.0, NW ,0.39797250943306484,43.2,1.019631251336982,37.574848049281314,51.0,1018.0,17.424593854664156,67.3018480492813,21.7
2026-02-24 09:50:46.517066,4.0, W ,0.4105750102412478,43.2,1.019631251336982,47.64784804928131,51.0,1018.0,20.8384808467412,77.30184804928132,42.7
2026-02-24 12:50:46.517066,5.0, W ,0.38375818035667025,43.2,1.019631251336982,58.31584804928129,51.0,1018.0,21.49678589929201,87.3018480492813,66.4
2026-02-24 15:50:46.517066,5.0, W ,0.35869885948122837,43.2,1.019631251336982,57.32484804928129,51.0,1015.0,21.577869936580854,87.3018480492813,65.1
2026-02-24 18:50:46.517066,4.0, W ,0.3601823006926434,43.2,1.019631251336982,45.95184804928131,51.0,1015.0,21.016029596477065,77.30184804928132,40.9
2026-02-24 21:50:46.517066,3.0, NW ,0.3950691595667862,43.2,1.019631251336982,37.56284804928132,51.0,1015.0,17.376446098094966,67.3018480492813,21.7
2026-02-25 00:50:46.517066,3.0, N ,0.4199689085086323,43.2,1.019631251336982,38.26984804928131,51.0,1015.0,17.449841718479853,67.3018480492813,22.2
2026-02-25 03:50:46.517066,3.0, NE ,0.3779953812964196,43.2,1.019631251336982,36.933848049281316,51.0,1015.0,17.435612292087708,67.3018480492813,21.6
2026-02-25 06:50:46.517066,2.0, NE ,0.3259546604000798,43.2,1.019631251336982,29.843848049281316,51.0,1015.0,12.289273208778459,38.301848049281325,7.4
2026-02-25 09:50:46.517066,2.0, SE ,0.3721934476133611,43.2,1.019631251336982,31.402848049281317,51.0,1017.0,12.357782932225343,38.301848049281325,8.2
2026-02-25 12:50:46.517066,2.0, SE ,0.45183233761159963,43.2,1.019631251336982,34.07384804928132,51.0,1017.0,12.493118745933698,38.301848049281325,9.7
2026-02-25 15:50:46.517066,1.0, ΝW ,0.4041982776934882,43.2,1.019631251336982,29.792848049281318,51.0,1017.0,8.721463122664684,38.301848049281325,1.8
2026-02-25 18:50:46.517066,1.0, E ,0.29680977239234163,43.2,1.019631251336982,26.256848049281317,51.0,1019.0,8.458662719366462,38.301848049281325,1.5
2026-02-25 21:50:46.517066,3.0, NE ,0.34295304786925707,43.2,1.019631251336982,35.66484804928132,51.0,1019.0,17.421344121507957,67.3018480492813,21.2
2026-02-26 00:50:46.517066,3.0, NE ,0.4779351545320012,43.2,1.019631251336982,40.35084804928131,51.0,1019.0,17.340144145882984,67.3018480492813,23.1
2026-02-26 03:50:46.517066,3.0, NE ,0.43615209963129487,43.2,1.019631251336982,38.83984804928131,51.0,1020.0,17.41902856074356,67.3018480492813,22.2
2026-02-26 06:50:46.517066,3.0, NE ,0.2740380984570357,43.2,1.019631251336982,33.63184804928132,51.0,1020.0,17.1458770554323,67.3018480492813,19.2
2026-02-26 09:50:46.517066,3.0, SE ,0.3086406205865863,43.2,1.019631251336982,34.562848049281314,51.0,1020.0,17.405196896329553,67.3018480492813,20.0
2026-02-26 12:50:46.517066,3.0, SE ,0.49712434019183177,43.2,1.019631251336982,40.94284804928131,51.0,1021.0,17.213602731560872,67.3018480492813,23.5
2026-02-26 15:50:46.517066,3.0, SE ,0.4724415916500828,43.2,1.019631251336982,40.13684804928131,51.0,1021.0,17.354474206958848,67.3018480492813,23.1
2026-02-26 18:50:46.517066,4.0, SE ,0.25864217787857663,43.2,1.019631251336982,42.873848049281314,51.0,1021.0,20.652428816001272,67.3018480492813,34.8
2026-02-26 21:50:46.517066,3.0, SE ,0.2707780140534005,43.2,1.019631251336982,33.500848049281316,51.0,1023.0,17.139585730116114,67.3018480492813,19.0
2026-02-27 00:50:46.517066,2.0, SE ,0.5085591704726417,43.2,1.019631251336982,35.84084804928133,51.0,1023.0,12.222703424365656,38.301848049281325,10.0
2026-02-27 03:50:46.517066,2.0, E ,0.5114555204308137,43.2,1.019631251336982,35.97684804928132,51.0,1023.0,12.18701665708224,38.301848049281325,10.1
2026-02-27 06:50:46.517066,2.0, E ,0.2512914141356258,43.2,1.019631251336982,27.61384804928132,51.0,1024.0,11.980678444896181,28.301848049281315,6.1
2026-02-27 09:50:46.517066,3.0, SE ,0.23104762799946915,43.2,1.019631251336982,32.35284804928132,51.0,1024.0,16.963207214439134,57.30184804928131,18.0
2026-02-27 12:50:46.517066,3.0, SE ,0.5117491306223166,43.2,1.019631251336982,41.31884804928131,51.0,1024.0,17.134547294866003,67.3018480492813,23.5
2026-02-27 15:50:46.517066,2.0, SE ,0.5514593432491491,43.2,1.019631251336982,37.08984804928132,51.0,1026.0,11.917090920186855,38.301848049281325,10.3
2026-02-27 18:50:46.517066,2.0, SE ,0.2522918881380581,43.2,1.019631251336982,27.661848049281318,51.0,1026.0,12.010845099325858,28.301848049281315,6.2
2026-02-27 21:50:46.517066,2.0, SE ,0.19121653505470668,43.2,1.019631251336982,26.013848049281318,51.0,1026.0,11.3215306385665,28.301848049281315,5.2
2026-02-28 00:50:46.517066,2.0, SE ,0.5065760330101101,43.2,1.019631251336982,35.783848049281325,51.0,1029.0,12.226678862225834,38.301848049281325,10.0
