#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-08 12:20:33.067583,5.0, E ,0.2207539257200605,98.9,1.057026518930019,46.629810403832984,215.0,1015.0,20.44980858101122,51.056810403833,59.5
2025-08-08 15:20:33.067583,4.0, E ,0.6500210970138444,98.9,1.057026518930019,46.83481040383298,215.0,1015.0,20.004317433994093,60.056810403833,49.6
2025-08-08 18:20:33.067583,3.0, E ,0.5603739862156545,98.9,1.057026518930019,34.97281040383298,215.0,1015.0,16.490146876240978,21.05681040383299,23.8
2025-08-08 21:20:33.067583,3.0, E ,0.1198769499611294,98.9,1.057026518930019,22.517810403832993,215.0,1015.0,15.575380541097545,12.05681040383299,12.1
2025-08-09 00:20:33.067583,4.0, E ,0.18431443348040744,98.9,1.057026518930019,33.49381040383298,215.0,1015.0,20.03152592789676,41.05681040383299,32.7
2025-08-09 03:20:33.067583,4.0, E ,0.6333268660591213,98.9,1.057026518930019,46.482810403832985,215.0,1016.0,20.05683235209389,60.056810403833,49.5
2025-08-09 06:20:33.067583,4.0, E ,0.5949502051138901,98.9,1.057026518930019,45.44181040383298,215.0,1016.0,20.43567407745583,50.056810403833,49.1
2025-08-09 09:20:33.067583,5.0, E ,0.140227839650788,98.9,1.057026518930019,44.882810403832984,215.0,1016.0,20.029221752229915,51.056810403833,56.1
2025-08-09 12:20:33.067583,5.0, E ,0.15199053603652815,98.9,1.057026518930019,45.077810403832984,215.0,1018.0,20.070091155747154,51.056810403833,56.1
2025-08-09 15:20:33.067583,4.0, E ,0.609558073961872,98.9,1.057026518930019,45.836810403832985,215.0,1018.0,20.36456726768335,60.056810403833,49.4
2025-08-09 18:20:33.067583,3.0, E ,0.6246581292411746,98.9,1.057026518930019,36.439810403832986,215.0,1018.0,15.991132261350353,31.056810403832998,24.1
2025-08-09 21:20:33.067583,3.0, E ,0.16713710828676634,98.9,1.057026518930019,23.30981040383299,215.0,1016.0,15.775518723642659,12.05681040383299,13.1
2025-08-10 00:20:33.067583,3.0, E ,0.12523272865660318,98.9,1.057026518930019,22.60281040383299,215.0,1016.0,15.606277070461106,12.05681040383299,12.2
2025-08-10 03:20:33.067583,3.0, E ,0.5798212862926582,98.9,1.057026518930019,35.30481040383298,215.0,1016.0,16.405684868361945,21.05681040383299,23.8
2025-08-10 06:20:33.067583,4.0, E ,0.6481649633666611,98.9,1.057026518930019,46.815810403832984,215.0,1016.0,20.011219827886556,60.056810403833,49.6
2025-08-10 09:20:33.067583,4.0, E ,0.1993564655608903,98.9,1.057026518930019,33.772810403832985,215.0,1016.0,20.098739860996265,41.05681040383299,32.9
2025-08-10 12:20:33.067583,4.0, E ,0.10524103529730736,98.9,1.057026518930019,32.037810403832985,215.0,1016.0,19.69463477701478,41.05681040383299,29.7
2025-08-10 15:20:33.067583,4.0, E ,0.5454923992699408,98.9,1.057026518930019,44.214810403832985,215.0,1016.0,20.634607725857062,50.056810403833,48.1
2025-08-10 18:20:33.067583,4.0, E ,0.6644170246277523,98.9,1.057026518930019,47.03381040383299,215.0,1016.0,19.938667733828154,60.056810403833,49.6
2025-08-10 21:20:33.067583,3.0, E ,0.23539797120315004,98.9,1.057026518930019,24.920810403832988,215.0,1016.0,16.219664114894613,12.05681040383299,15.6
2025-08-11 00:20:33.067583,3.0, E ,0.09291088277412266,98.9,1.057026518930019,22.14881040383299,215.0,1016.0,15.41121461793327,12.05681040383299,11.6
