#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-28 12:14:18.029918,2.0, ΝW ,0.18493318622502014,2.5,1.0014368889901855,33.20943668720056,143.0,1013.0,10.57332071773102,36.04243668720055,8.0
2025-05-28 15:14:18.029918,3.0, W ,0.5390071774832665,2.5,1.0014368889901855,49.126266940451735,143.0,1013.0,16.289741112852333,46.04243668720055,25.5
2025-05-28 18:14:18.029918,3.0, W ,0.5851950819627599,2.5,1.0014368889901855,50.51218206707733,143.0,1012.0,16.031340807025423,46.04243668720055,26.8
2025-05-28 21:14:18.029918,3.0, W ,0.24248850281305193,2.5,1.0014368889901855,40.22443668720055,143.0,1012.0,16.372320421980504,46.04243668720055,24.9
2025-05-29 00:14:18.029918,3.0, NW ,0.17164042240924116,2.5,1.0014368889901855,38.57643668720055,143.0,1012.0,15.79008689019791,36.04243668720055,24.7
2025-05-29 03:14:18.029918,3.0, N ,0.5004121792953155,2.5,1.0014368889901855,48.56530937713894,143.0,1011.0,16.674602523188586,46.04243668720055,27.9
2025-05-29 06:14:18.029918,3.0, W ,0.5944673255942702,2.5,1.0014368889901855,51.08418206707733,143.0,1011.0,16.042110688946746,46.04243668720055,28.9
2025-05-29 09:14:18.029918,4.0, W ,0.28204302755814087,2.5,1.0014368889901855,51.35339425051333,143.0,1011.0,20.420581490235413,46.04243668720055,50.4
2025-05-29 12:14:18.029918,5.0, W ,0.16649098455234146,2.5,1.0014368889901855,59.81718206707733,143.0,1012.0,20.30255899022316,36.04243668720055,73.6
2025-05-29 15:14:18.029918,5.0, W ,0.4603372923742731,2.5,1.0014368889901855,68.1856967830253,143.0,1012.0,20.597795913968543,46.04243668720055,74.1
2025-05-29 18:14:18.029918,4.0, W ,0.5954383669053335,2.5,1.0014368889901855,60.367885010266924,143.0,1012.0,19.784083821235342,46.04243668720055,51.1
2025-05-29 21:14:18.029918,3.0, W ,0.3221932029075667,2.5,1.0014368889901855,43.29539425051335,143.0,1010.0,16.841026586574063,46.04243668720055,26.3
2025-05-30 00:14:18.029918,2.0, W ,0.1697066073101342,2.5,1.0014368889901855,33.741436687200554,143.0,1010.0,10.934825055756495,36.04243668720055,8.9
2025-05-30 03:14:18.029918,1.0, SE ,0.4205577792422375,2.5,1.0014368889901855,39.10643668720055,143.0,1010.0,9.515771329745162,46.04243668720055,7.3
2025-05-30 06:14:18.029918,3.0, SE ,0.5880752290736401,2.5,1.0014368889901855,51.86105475701573,143.0,1009.0,16.306852900100402,46.04243668720055,32.8
2025-05-30 09:14:18.029918,3.0, SE ,0.36116026866446904,2.5,1.0014368889901855,45.13735181382614,143.0,1009.0,17.04724783210763,46.04243668720055,28.1
2025-05-30 12:14:18.029918,3.0, SE ,0.18113113764513286,2.5,1.0014368889901855,40.09943668720055,143.0,1009.0,16.249238474463965,36.04243668720055,25.7
2025-05-30 15:14:18.029918,2.0, SE ,0.38283578524726314,2.5,1.0014368889901855,40.32543668720055,143.0,1009.0,12.343861267852938,46.04243668720055,13.0
2025-05-30 18:14:18.029918,2.0, S ,0.5727214282345788,2.5,1.0014368889901855,45.97343668720054,143.0,1009.0,11.54643836860527,46.04243668720055,17.8
2025-05-30 21:14:18.029918,2.0, N ,0.3972186189722814,2.5,1.0014368889901855,40.82643668720055,143.0,1009.0,12.432913737334461,46.04243668720055,13.4
2025-05-31 00:14:18.029918,3.0, N ,0.200237581894732,2.5,1.0014368889901855,39.64343668720055,143.0,1011.0,16.112969900052565,36.04243668720055,25.1
2025-05-31 03:14:18.029918,3.0, N ,0.3488408653079718,2.5,1.0014368889901855,43.82943668720054,143.0,1011.0,16.854721326678764,46.04243668720055,26.4
2025-05-31 06:14:18.029918,2.0, SE ,0.550081475138533,2.5,1.0014368889901855,44.431436687200545,143.0,1011.0,11.2414269112066,46.04243668720055,12.7
2025-05-31 09:14:18.029918,3.0, SE ,0.42877362745633957,2.5,1.0014368889901855,46.36730937713894,143.0,1011.0,16.820633568664896,46.04243668720055,27.3
2025-05-31 12:14:18.029918,3.0, SE ,0.2261518801263493,2.5,1.0014368889901855,40.24943668720055,143.0,1011.0,16.293132019350974,46.04243668720055,25.3
2025-05-31 15:14:18.029918,1.0, NE ,0.32007468696795305,2.5,1.0014368889901855,35.46843668720056,143.0,1011.0,8.806277533668808,46.04243668720055,4.1
2025-05-31 18:14:18.029918,2.0, S ,0.52118909363382,2.5,1.0014368889901855,43.263436687200546,143.0,1012.0,11.35209932127093,46.04243668720055,10.1
2025-05-31 21:14:18.029918,1.0, E ,0.4544335644796425,2.5,1.0014368889901855,39.46343668720055,143.0,1012.0,9.02317898525791,46.04243668720055,4.4
2025-06-01 00:14:18.029918,2.0, NE ,0.2576923354153158,2.5,1.0014368889901855,35.17443668720055,143.0,1012.0,11.360042957665256,46.04243668720055,8.5
2025-06-01 03:14:18.029918,3.0, NE ,0.297803306100457,2.5,1.0014368889901855,41.93043668720055,143.0,1012.0,16.609137725962775,46.04243668720055,24.9
2025-06-01 06:14:18.029918,2.0, SE ,0.48736058951291067,2.5,1.0014368889901855,42.208436687200546,143.0,1012.0,11.669209227706903,46.04243668720055,9.9
2025-06-01 09:14:18.029918,3.0, SE ,0.47307236262171637,2.5,1.0014368889901855,47.37230937713894,143.0,1012.0,16.68860972473502,46.04243668720055,25.9
2025-06-01 12:14:18.029918,2.0, SE ,0.29342291954908994,2.5,1.0014368889901855,35.91243668720055,143.0,1014.0,11.282513017940639,46.04243668720055,8.2
2025-06-01 15:14:18.029918,3.0, W ,0.28300007002714256,2.5,1.0014368889901855,41.083436687200546,143.0,1014.0,16.416982639937217,46.04243668720055,24.6
2025-06-01 18:14:18.029918,3.0, W ,0.45013547306441004,2.5,1.0014368889901855,46.42230937713894,143.0,1014.0,16.5652634345308,46.04243668720055,25.0
2025-06-01 21:14:18.029918,2.0, NW ,0.48388039928714627,2.5,1.0014368889901855,41.949436687200546,143.0,1013.0,11.484787808227019,46.04243668720055,9.0
2025-06-02 00:14:18.029918,2.0, N ,0.331718050751626,2.5,1.0014368889901855,37.12543668720055,143.0,1013.0,11.479638975159453,46.04243668720055,8.5
2025-06-02 03:14:18.029918,2.0, W ,0.27630172345465365,2.5,1.0014368889901855,35.43843668720055,143.0,1013.0,11.151465553908148,46.04243668720055,8.2
2025-06-02 06:14:18.029918,2.0, W ,0.41120701360646683,2.5,1.0014368889901855,39.55243668720055,143.0,1015.0,11.644565255946654,46.04243668720055,8.1
2025-06-02 09:14:18.029918,3.0, ΝW ,0.4864010058487832,2.5,1.0014368889901855,47.37530937713894,143.0,1015.0,16.504687404140093,46.04243668720055,24.5
2025-06-02 12:14:18.029918,3.0, ΝW ,0.37083592156937445,2.5,1.0014368889901855,43.88943668720054,143.0,1015.0,16.507985673606576,46.04243668720055,24.3
2025-06-02 15:14:18.029918,4.0, W ,0.2779796971117098,2.5,1.0014368889901855,50.48343668720053,143.0,1016.0,20.263526815438617,46.04243668720055,49.5
2025-06-02 18:14:18.029918,3.0, W ,0.37234585840893275,2.5,1.0014368889901855,43.91143668720054,143.0,1016.0,16.517985319039365,46.04243668720055,24.3
2025-06-02 21:14:18.029918,3.0, NW ,0.4805510565510301,2.5,1.0014368889901855,47.18530937713894,143.0,1016.0,16.524923537812725,46.04243668720055,24.4
2025-06-03 00:14:18.029918,3.0, NW ,0.40899706939136315,2.5,1.0014368889901855,44.96130937713894,143.0,1018.0,16.570468299218437,46.04243668720055,24.3
