#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-11 00:32:46.868647,2.0, E ,0.38437714073997253,54.9,1.1127852648773804,21.139509240246408,66.0,1026.0,11.709276279941474,10.096509240246405,3.3
2026-03-11 03:32:46.868647,2.0, E ,0.3665962516625729,54.9,1.1127852648773804,20.537509240246408,66.0,1026.0,11.617767384484853,10.096509240246405,3.1
2026-03-11 06:32:46.868647,2.0, SE ,0.35978316678503663,54.9,1.1127852648773804,20.300509240246406,66.0,1026.0,11.59096130612125,10.096509240246405,3.0
2026-03-11 09:32:46.868647,3.0, SE ,0.38657921296448466,54.9,1.1127852648773804,26.703509240246408,66.0,1026.0,16.617116205888436,10.096509240246405,10.7
2026-03-11 12:32:46.868647,3.0, SE ,0.4200734850907079,54.9,1.1127852648773804,27.80550924024641,66.0,1026.0,16.57203424447343,10.096509240246405,11.8
2026-03-11 15:32:46.868647,2.0, SE ,0.38703666440160783,54.9,1.1127852648773804,21.206509240246408,66.0,1025.0,11.704097573072433,10.096509240246405,3.3
2026-03-11 18:32:46.868647,1.0, SE ,0.3262150755497679,54.9,1.1127852648773804,17.39850924024641,66.0,1025.0,8.393854656830793,10.096509240246405,0.6
2026-03-11 21:32:46.868647,1.0, W ,0.36264943150821377,54.9,1.1127852648773804,18.572509240246408,66.0,1025.0,8.574346855591978,10.096509240246405,0.6
2026-03-12 00:32:46.868647,1.0, NW ,0.4511415790721412,54.9,1.1127852648773804,21.460509240246406,66.0,1024.0,8.714671766624374,10.096509240246405,0.9
2026-03-12 03:32:46.868647,1.0, E ,0.4141895789644482,54.9,1.1127852648773804,20.326509240246406,66.0,1024.0,8.776850232287208,10.096509240246405,0.8
2026-03-12 06:32:46.868647,1.0, E ,0.2979904144797809,54.9,1.1127852648773804,16.698509240246405,66.0,1024.0,8.214474785401682,10.096509240246405,0.6
2026-03-12 09:32:46.868647,2.0, SE ,0.3325761348544463,54.9,1.1127852648773804,19.412509240246408,66.0,1023.0,11.408073632300944,10.096509240246405,2.4
2026-03-12 12:32:46.868647,2.0, SE ,0.47621156319894353,54.9,1.1127852648773804,24.062509240246406,66.0,1023.0,11.705163134275406,19.09650924024641,4.5
2026-03-12 15:32:46.868647,2.0, S ,0.4468474146138342,54.9,1.1127852648773804,23.217509240246407,66.0,1023.0,11.621202992805864,10.096509240246405,3.8
2026-03-12 18:32:46.868647,1.0, ΝW ,0.2763506405977588,54.9,1.1127852648773804,16.056509240246406,66.0,1023.0,7.998149786044272,10.096509240246405,0.4
2026-03-12 21:32:46.868647,2.0, SE ,0.297698897834546,54.9,1.1127852648773804,18.541509240246405,66.0,1023.0,11.295617513000343,10.096509240246405,2.2
2026-03-13 00:32:46.868647,2.0, E ,0.494184419533717,54.9,1.1127852648773804,24.696509240246407,66.0,1023.0,11.674159498653427,19.09650924024641,4.9
2026-03-13 03:32:46.868647,2.0, NE ,0.4835537496819012,54.9,1.1127852648773804,24.37250924024641,66.0,1022.0,11.76969940142908,19.09650924024641,4.9
2026-03-13 06:32:46.868647,2.0, E ,0.26223990691132076,54.9,1.1127852648773804,17.49750924024641,66.0,1022.0,10.930516867925324,10.096509240246405,2.0
2026-03-13 09:32:46.868647,3.0, SE ,0.25957452031504225,54.9,1.1127852648773804,22.929509240246407,66.0,1022.0,15.985840953794082,10.096509240246405,5.9
2026-03-13 12:32:46.868647,4.0, SE ,0.5042815345488356,54.9,1.1127852648773804,40.15850924024641,66.0,1021.0,20.56477950282959,48.09650924024641,34.2
2026-03-13 15:32:46.868647,3.0, SE ,0.5226690098835206,54.9,1.1127852648773804,31.050509240246406,66.0,1021.0,16.580044752653716,19.09650924024641,16.4
2026-03-13 18:32:46.868647,3.0, SE ,0.2562624849222707,54.9,1.1127852648773804,22.844509240246406,66.0,1021.0,15.973493543993438,10.096509240246405,5.9
2026-03-13 21:32:46.868647,2.0, SE ,0.21990681115052405,54.9,1.1127852648773804,16.377509240246404,66.0,1021.0,10.608111943225337,10.096509240246405,1.5
2026-03-14 00:32:46.868647,2.0, E ,0.5060798097634159,54.9,1.1127852648773804,24.99450924024641,66.0,1021.0,11.667373140514535,19.09650924024641,5.1
2026-03-14 03:32:46.868647,2.0, NE ,0.5624444180603427,54.9,1.1127852648773804,26.65750924024641,66.0,1021.0,11.11855561662575,19.09650924024641,5.8
2026-03-14 06:32:46.868647,2.0, E ,0.2586555178939006,54.9,1.1127852648773804,17.40450924024641,66.0,1020.0,10.896565330414901,10.096509240246405,1.9
2026-03-14 09:32:46.868647,3.0, SE ,0.18046974099337973,54.9,1.1127852648773804,21.070509240246405,66.0,1020.0,15.615739623853878,10.096509240246405,4.7
2026-03-14 12:32:46.868647,4.0, SE ,0.49953073645380786,54.9,1.1127852648773804,40.06450924024641,66.0,1020.0,20.604926012970783,48.09650924024641,33.9
2026-03-14 15:32:46.868647,3.0, SE ,0.6011008697935123,54.9,1.1127852648773804,33.151509240246405,66.0,1018.0,16.07059348624064,19.09650924024641,18.8
2026-03-14 18:32:46.868647,2.0, SE ,0.2692783338632594,54.9,1.1127852648773804,17.719509240246406,66.0,1018.0,11.043861235998941,10.096509240246405,2.0
2026-03-14 21:32:46.868647,2.0, E ,0.14302743022570824,54.9,1.1127852648773804,14.804509240246405,66.0,1018.0,9.952423624424355,10.096509240246405,1.0
2026-03-15 00:32:46.868647,2.0, NE ,0.48496257406528653,54.9,1.1127852648773804,24.447509240246408,66.0,1017.0,11.760433622957958,19.09650924024641,4.9
2026-03-15 03:32:46.868647,3.0, NE ,0.6369091771189986,54.9,1.1127852648773804,34.02750924024641,66.0,1017.0,15.868151719718336,19.09650924024641,20.0
2026-03-15 06:32:46.868647,3.0, NE ,0.28761880044134597,54.9,1.1127852648773804,23.755509240246408,66.0,1017.0,16.176857513126585,10.096509240246405,6.9
2026-03-15 09:32:46.868647,2.0, SE ,0.10925458102386912,54.9,1.1127852648773804,14.362509240246405,66.0,1016.0,9.739263011131799,10.096509240246405,1.0
2026-03-15 12:32:46.868647,2.0, SE ,0.463065534062711,54.9,1.1127852648773804,23.679509240246407,66.0,1016.0,11.719347720756476,10.096509240246405,4.2
