#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-06 13:12:51.406067,2.0, ΝW ,0.23650080823002873,82.9,1.113309372143954,17.259588637919236,92.0,1022.0,11.564931430838664,9.740588637919233,1.7
2026-04-06 16:12:51.406067,3.0, W ,0.47001211415153854,82.9,1.113309372143954,30.674588637919246,92.0,1022.0,17.083666000012997,18.740588637919238,16.5
2026-04-06 19:12:51.406067,3.0, W ,0.5185396771621952,82.9,1.113309372143954,32.16358863791924,92.0,1021.0,16.88982152066741,18.740588637919238,18.5
2026-04-06 22:12:51.406067,3.0, NW ,0.310753703862174,82.9,1.113309372143954,25.44758863791924,92.0,1021.0,17.171230328663114,9.740588637919233,9.5
2026-04-07 01:12:51.406067,3.0, NW ,0.25331732380681354,82.9,1.113309372143954,23.68858863791924,92.0,1021.0,16.764763523533517,9.740588637919233,7.2
2026-04-07 04:12:51.406067,3.0, NW ,0.43442730218788095,82.9,1.113309372143954,29.45958863791924,92.0,1021.0,17.089764158700376,18.740588637919238,14.6
2026-04-07 07:12:51.406067,3.0, W ,0.498000499233914,82.9,1.113309372143954,31.570588637919244,92.0,1021.0,17.065963201647893,18.740588637919238,18.0
2026-04-07 10:12:51.406067,4.0, W ,0.34422184616620605,82.9,1.113309372143954,35.82458863791925,92.0,1021.0,20.636010854813968,18.740588637919238,25.2
2026-04-07 13:12:51.406067,5.0, W ,0.2773535074298245,82.9,1.113309372143954,45.64858863791925,92.0,1021.0,20.92743500766398,38.74058863791924,40.3
2026-04-07 16:12:51.406067,5.0, W ,0.40344824615836017,82.9,1.113309372143954,49.64758863791924,92.0,1021.0,21.1270525866719,47.74058863791924,51.4
2026-04-07 19:12:51.406067,3.0, W ,0.4707325650937797,82.9,1.113309372143954,30.724588637919247,92.0,1021.0,17.12003925229145,18.740588637919238,16.7
