#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-12 00:13:29.053115,3.0, E ,0.08984080163138895,92.1,1.0244962910393016,26.959053388090357,219.0,1012.0,15.552785956220191,66.00205338809036,12.0
2025-08-12 03:13:29.053115,3.0, E ,0.41403519307877396,92.1,1.0244962910393016,35.13705338809035,219.0,1012.0,16.71827667554285,85.00205338809035,19.4
2025-08-12 06:13:29.053115,4.0, E ,0.6663141892888638,92.1,1.0244962910393016,51.61005338809034,219.0,1014.0,19.665663884039105,95.00205338809036,48.3
2025-08-12 09:13:29.053115,5.0, E ,0.36638892622927105,92.1,1.0244962910393016,55.06405133470225,219.0,1014.0,20.52788278059635,85.00205338809035,65.5
2025-08-12 12:13:29.053115,5.0, E ,0.10446718597487845,92.1,1.0244962910393016,48.668053388090335,219.0,1014.0,20.04376321951544,76.00205338809035,53.7
2025-08-12 15:13:29.053115,5.0, E ,0.37906098148167383,92.1,1.0244962910393016,55.72304928131416,219.0,1012.0,20.524151512803908,85.00205338809035,66.3
2025-08-12 18:13:29.053115,4.0, E ,0.647879280755058,92.1,1.0244962910393016,51.50305338809034,219.0,1012.0,19.81741655716002,95.00205338809036,48.1
2025-08-12 21:13:29.053115,4.0, E ,0.3993877191894817,92.1,1.0244962910393016,44.25805338809035,219.0,1012.0,20.213274450222062,95.00205338809036,41.5
2025-08-13 00:13:29.053115,4.0, E ,0.1265006988865826,92.1,1.0244962910393016,36.989053388090355,219.0,1013.0,19.67711439718741,76.00205338809035,28.4
2025-08-13 03:13:29.053115,4.0, E ,0.34841951868797655,92.1,1.0244962910393016,42.504053388090355,219.0,1013.0,20.197524501779917,85.00205338809035,38.9
2025-08-13 06:13:29.053115,4.0, E ,0.6224977029162356,92.1,1.0244962910393016,50.88205338809035,219.0,1013.0,19.85556848846187,95.00205338809036,47.3
2025-08-13 09:13:29.053115,5.0, E ,0.4273165841971217,92.1,1.0244962910393016,57.33205133470226,219.0,1013.0,20.499876213481695,95.00205338809036,68.4
2025-08-13 12:13:29.053115,5.0, E ,0.1549420158987492,92.1,1.0244962910393016,49.48705338809034,219.0,1013.0,20.10641129092907,76.00205338809035,55.7
2025-08-13 15:13:29.053115,4.0, E ,0.32352785699311293,92.1,1.0244962910393016,41.67105338809035,219.0,1013.0,20.223783993110686,85.00205338809035,37.1
2025-08-13 18:13:29.053115,3.0, SE ,0.5913194981538425,92.1,1.0244962910393016,40.279053388090354,219.0,1015.0,16.13704653894262,85.00205338809035,23.0
2025-08-13 21:13:29.053115,2.0, E ,0.4488807705887117,92.1,1.0244962910393016,30.723053388090356,219.0,1015.0,12.02518852243074,75.00205338809036,8.2
2025-08-14 00:13:29.053115,3.0, E ,0.1885033823793377,92.1,1.0244962910393016,28.22705338809036,219.0,1015.0,15.991134262459308,75.00205338809035,13.5
2025-08-14 03:13:29.053115,3.0, SE ,0.30554380117444957,92.1,1.0244962910393016,31.374053388090356,219.0,1013.0,16.494532912453145,75.00205338809035,16.7
2025-08-14 06:13:29.053115,4.0, SE ,0.5557555703975136,92.1,1.0244962910393016,49.246053388090345,219.0,1013.0,20.066849877347465,95.00205338809036,46.4
2025-08-14 09:13:29.053115,4.0, SE ,0.46307251508427044,92.1,1.0244962910393016,46.32605338809035,219.0,1013.0,20.187744400997357,95.00205338809036,43.8
2025-08-14 12:13:29.053115,4.0, SE ,0.22566670066012662,92.1,1.0244962910393016,38.88105338809035,219.0,1014.0,20.047901610891852,85.00205338809035,31.7
2025-08-14 15:13:29.053115,4.0, SE ,0.2953136741369441,92.1,1.0244962910393016,40.65505338809035,219.0,1014.0,20.15273160144798,85.00205338809035,35.1
2025-08-14 18:13:29.053115,2.0, SE ,0.5174140433220478,92.1,1.0244962910393016,32.98205338809035,219.0,1014.0,11.760255099273996,75.00205338809036,8.7
2025-08-14 21:13:29.053115,2.0, E ,0.4692165083945271,92.1,1.0244962910393016,31.491053388090357,219.0,1013.0,11.997994790797337,75.00205338809036,8.3
2025-08-15 00:13:29.053115,3.0, E ,0.26475200682199507,92.1,1.0244962910393016,30.279053388090357,219.0,1013.0,16.415245078889317,75.00205338809035,15.3
2025-08-15 03:13:29.053115,3.0, E ,0.29333413221076077,92.1,1.0244962910393016,31.039053388090355,219.0,1013.0,16.48313171093406,75.00205338809035,16.4
2025-08-15 06:13:29.053115,3.0, SE ,0.4780277229489297,92.1,1.0244962910393016,36.92705338809035,219.0,1015.0,16.665814561550842,85.00205338809035,20.6
2025-08-15 09:13:29.053115,4.0, SE ,0.4670003662049448,92.1,1.0244962910393016,46.29505338809035,219.0,1015.0,20.180216822422896,95.00205338809036,43.8
