#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-24 12:56:38.326410,5.0, W ,0.38272907105943677,48.9,1.01911323834095,57.6038480492813,51.0,1015.0,21.343776516821006,67.3018480492813,65.5
2026-02-24 15:56:38.326410,4.0, W ,0.3582315415688829,48.9,1.01911323834095,45.03484804928131,51.0,1015.0,20.570262783931565,38.301848049281325,40.6
2026-02-24 18:56:38.326410,4.0, W ,0.36084989711894633,48.9,1.01911323834095,45.15684804928131,51.0,1015.0,20.615624535773826,38.301848049281325,40.9
2026-02-24 21:56:38.326410,3.0, W ,0.3964435897355478,48.9,1.01911323834095,37.088848049281324,51.0,1015.0,16.35382618838784,38.301848049281325,20.0
2026-02-25 00:56:38.326410,3.0, NW ,0.4197577038055627,48.9,1.01911323834095,38.076848049281324,51.0,1015.0,16.370594827311557,38.301848049281325,21.5
2026-02-25 03:56:38.326410,3.0, N ,0.3757606442371923,48.9,1.01911323834095,36.405848049281325,51.0,1017.0,16.520689573985702,38.301848049281325,19.5
2026-02-25 06:56:38.326410,3.0, NE ,0.32561958684631287,48.9,1.01911323834095,34.76284804928132,51.0,1017.0,16.498256847315716,38.301848049281325,17.7
2026-02-25 09:56:38.326410,2.0, SE ,0.3752321141373018,48.9,1.01911323834095,30.605848049281317,51.0,1017.0,11.605842666519306,38.301848049281325,6.2
2026-02-25 12:56:38.326410,2.0, SE ,0.4527975658522,48.9,1.01911323834095,33.256848049281324,51.0,1020.0,11.405304686855148,38.301848049281325,7.2
2026-02-25 15:56:38.326410,2.0, S ,0.40042099219698385,48.9,1.01911323834095,31.410848049281316,51.0,1020.0,11.518208150576196,38.301848049281325,6.4
2026-02-25 18:56:38.326410,1.0, E ,0.2951374729753875,48.9,1.01911323834095,25.78184804928132,51.0,1020.0,7.863434364194822,28.301848049281315,0.8
2026-02-25 21:56:38.326410,3.0, NE ,0.3473954487779354,48.9,1.01911323834095,35.48684804928132,51.0,1020.0,16.49814459265041,38.301848049281325,18.4
2026-02-26 00:56:38.326410,3.0, NE ,0.4803836105326248,48.9,1.01911323834095,39.86184804928133,51.0,1020.0,16.314361771151205,38.301848049281325,22.3
2026-02-26 03:56:38.326410,3.0, NE ,0.4311254472984585,48.9,1.01911323834095,38.40184804928133,51.0,1020.0,16.40566975164379,38.301848049281325,21.6
2026-02-26 06:56:38.326410,3.0, NE ,0.27075301414298686,48.9,1.01911323834095,33.028848049281315,51.0,1022.0,16.294614785259572,28.301848049281315,15.8
2026-02-26 09:56:38.326410,3.0, SE ,0.3141642157906369,48.9,1.01911323834095,34.415848049281315,51.0,1022.0,16.478137151996275,38.301848049281325,17.4
2026-02-26 12:56:38.326410,3.0, SE ,0.5012972256691178,48.9,1.01911323834095,40.56484804928132,51.0,1022.0,16.2184410779828,38.301848049281325,22.9
2026-02-26 15:56:38.326410,4.0, SE ,0.4665138179650148,48.9,1.01911323834095,48.52884804928131,51.0,1023.0,20.299445090937827,38.301848049281325,44.2
2026-02-26 18:56:38.326410,4.0, SE ,0.2535401973256936,48.9,1.01911323834095,41.80284804928131,51.0,1023.0,20.305073233061727,28.301848049281315,35.7
2026-02-26 21:56:38.326410,3.0, SE ,0.2770127964067817,48.9,1.01911323834095,33.22184804928132,51.0,1023.0,16.328674165406078,28.301848049281315,16.2
2026-02-27 00:56:38.326410,2.0, SE ,0.5146211927210887,48.9,1.01911323834095,35.13884804928132,51.0,1024.0,11.303912198880527,38.301848049281325,7.5
2026-02-27 03:56:38.326410,2.0, SE ,0.5050142044245162,48.9,1.01911323834095,34.90184804928133,51.0,1024.0,11.276790323491873,38.301848049281325,7.5
2026-02-27 06:56:38.326410,2.0, SE ,0.24424910221755536,48.9,1.01911323834095,26.570848049281317,51.0,1024.0,11.039775314742597,28.301848049281315,4.5
2026-02-27 09:56:38.326410,3.0, SE ,0.23759283502688483,48.9,1.01911323834095,32.15284804928132,51.0,1025.0,16.18112477549073,28.301848049281315,15.0
2026-02-27 12:56:38.326410,3.0, SE ,0.519781051155618,48.9,1.01911323834095,41.028848049281315,51.0,1025.0,16.25172209336598,38.301848049281325,22.9
2026-02-27 15:56:38.326410,2.0, SE ,0.5449138933657894,48.9,1.01911323834095,35.98384804928133,51.0,1025.0,11.115973911448334,38.301848049281325,7.5
2026-02-27 18:56:38.326410,2.0, E ,0.24327207587406813,48.9,1.01911323834095,26.55184804928132,51.0,1028.0,11.035918629638402,28.301848049281315,4.5
2026-02-27 21:56:38.326410,2.0, E ,0.19765874754033175,48.9,1.01911323834095,25.27384804928132,51.0,1028.0,10.603358713162542,28.301848049281315,4.2
2026-02-28 00:56:38.326410,2.0, SE ,0.5165710022729659,48.9,1.01911323834095,35.17784804928132,51.0,1028.0,11.289934632228832,38.301848049281325,7.5
2026-02-28 03:56:38.326410,2.0, SE ,0.584436604261918,48.9,1.01911323834095,36.975848049281325,51.0,1029.0,10.769295427278424,38.301848049281325,7.8
2026-02-28 06:56:38.326410,2.0, SE ,0.2506260433507319,48.9,1.01911323834095,26.745848049281317,51.0,1029.0,11.052550112982976,28.301848049281315,4.6
