#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-17 09:25:51.671677,5.0, W ,0.14974452715184738,61.97084590088654,0.9858711337669734,53.11914989733059,133.0,1008.0,21.552669293152732,77.17932922655714,60.7
2026-05-17 12:25:51.671677,5.0, W ,0.235623555649282,61.97084590088654,0.9858711337669734,54.923432580424354,133.0,1008.0,21.80855289902117,77.17932922655714,63.0
2026-05-17 15:25:51.671677,5.0, W ,0.5971055684232311,61.97084590088654,0.9858711337669734,65.14745995893223,133.0,1009.0,21.362997218545456,86.17932922655714,71.9
2026-05-17 18:25:51.671677,4.0, W ,0.5386447286951584,61.97084590088654,0.9858711337669734,52.53979123887747,133.0,1009.0,20.844460098485154,76.17932922655714,50.1
2026-05-17 21:25:51.671677,3.0, W ,0.1822739374459326,61.97084590088654,0.9858711337669734,32.40132922655715,133.0,1009.0,16.947351297474185,57.17932922655715,17.6
2026-05-18 00:25:51.671677,3.0, NW ,0.21382415221937834,61.97084590088654,0.9858711337669734,32.04532922655716,133.0,1011.0,16.83704380228311,57.17932922655715,17.0
2026-05-18 03:25:51.671677,3.0, NW ,0.5622734098175897,61.97084590088654,0.9858711337669734,42.48532922655715,133.0,1011.0,16.942265610006235,66.17932922655714,25.4
2026-05-18 06:25:51.671677,2.0, W ,0.5568269421513029,61.97084590088654,0.9858711337669734,36.064329226557156,133.0,1011.0,12.12426389518143,56.17932922655715,9.4
2026-05-18 09:25:51.671677,3.0, W ,0.21902342216830883,61.97084590088654,0.9858711337669734,31.728329226557157,133.0,1013.0,16.721172177810978,57.17932922655715,16.7
2026-05-18 12:25:51.671677,5.0, W ,0.19946318040906688,61.97084590088654,0.9858711337669734,52.017329226557145,133.0,1013.0,21.19617314516939,77.17932922655714,58.1
2026-05-18 15:25:51.671677,4.0, W ,0.5240137188722006,61.97084590088654,0.9858711337669734,50.79932922655715,133.0,1013.0,20.6029997815852,76.17932922655714,48.9
2026-05-18 18:25:51.671677,3.0, W ,0.5672059076024205,61.97084590088654,0.9858711337669734,42.17832922655715,133.0,1013.0,16.67534104598763,66.17932922655714,25.4
2026-05-18 21:25:51.671677,3.0, NW ,0.2583691049899429,61.97084590088654,0.9858711337669734,32.839329226557155,133.0,1013.0,16.728610223207422,57.17932922655715,17.7
2026-05-19 00:25:51.671677,3.0, NW ,0.19318188121471064,61.97084590088654,0.9858711337669734,31.146329226557157,133.0,1013.0,16.570090856721336,57.17932922655715,15.8
2026-05-19 03:25:51.671677,3.0, NW ,0.4840185564135701,61.97084590088654,0.9858711337669734,39.70932922655715,133.0,1013.0,17.084645152885088,57.17932922655715,24.5
2026-05-19 06:25:51.671677,4.0, W ,0.569320293245052,61.97084590088654,0.9858711337669734,51.97532922655715,133.0,1013.0,20.394763641680182,76.17932922655714,49.9
2026-05-19 09:25:51.671677,5.0, W ,0.29856987258255874,61.97084590088654,0.9858711337669734,54.637329226557135,133.0,1013.0,21.60505116865035,77.17932922655714,62.3
2026-05-19 12:25:51.671677,5.0, W ,0.19525646088977616,61.97084590088654,0.9858711337669734,51.95232922655715,133.0,1013.0,21.174500489976143,77.17932922655714,58.0
2026-05-19 15:25:51.671677,5.0, W ,0.4440584015647673,61.97084590088654,0.9858711337669734,59.13832922655713,133.0,1013.0,21.76031523209165,77.17932922655714,67.9
2026-05-19 18:25:51.671677,4.0, W ,0.5630821412259759,61.97084590088654,0.9858711337669734,51.75232922655715,133.0,1013.0,20.45078656189047,76.17932922655714,49.8
2026-05-19 21:25:51.671677,3.0, W ,0.33784589882456373,61.97084590088654,0.9858711337669734,34.97132922655715,133.0,1014.0,17.074505439397065,57.17932922655715,20.1
2026-05-20 00:25:51.671677,3.0, NW ,0.20558563485960027,61.97084590088654,0.9858711337669734,31.25932922655716,133.0,1014.0,16.57840764367917,57.17932922655715,16.0
2026-05-20 03:25:51.671677,3.0, NW ,0.40590230294326796,61.97084590088654,0.9858711337669734,37.05332922655715,133.0,1014.0,17.17859493672285,57.17932922655715,22.5
2026-05-20 06:25:51.671677,3.0, W ,0.548780832513584,61.97084590088654,0.9858711337669734,41.90032922655715,133.0,1012.0,16.986499315632987,66.17932922655714,25.4
2026-05-20 09:25:51.671677,4.0, W ,0.3744589152311341,61.97084590088654,0.9858711337669734,46.22332922655715,133.0,1012.0,21.10208672145956,67.17932922655714,44.0
