#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-09 19:00:13.957988,2.0, NW ,0.3911626325276074,48.8,1.111565834284019,25.79618685831623,36.0,1007.0,13.506645734600433,38.507186858316224,5.5
2026-02-09 22:00:13.957988,2.0, SE ,0.42400756233941433,48.8,1.111565834284019,26.928186858316227,36.0,1007.0,13.564135025868772,38.507186858316224,6.2
2026-02-10 01:00:13.957988,2.0, NW ,0.39023305080769466,48.8,1.111565834284019,25.74918685831623,36.0,1007.0,13.530019807819944,38.507186858316224,5.5
2026-02-10 04:00:13.957988,3.0, NW ,0.3459482185295754,48.8,1.111565834284019,29.696186858316228,36.0,1007.0,17.687828555252338,38.507186858316224,13.0
2026-02-10 07:00:13.957988,1.0, E ,0.35410639262532323,48.8,1.111565834284019,22.44018685831622,36.0,1007.0,10.77118893158968,38.507186858316224,1.8
2026-02-10 10:00:13.957988,3.0, SE ,0.40716364865593957,48.8,1.111565834284019,30.15018685831623,36.0,1009.0,17.0323677449731,38.507186858316224,13.6
2026-02-10 13:00:13.957988,4.0, SE ,0.42558478301968006,48.8,1.111565834284019,40.42918685831623,36.0,1009.0,20.630557820863697,38.507186858316224,31.7
2026-02-10 16:00:13.957988,4.0, SE ,0.3665247136789969,48.8,1.111565834284019,38.32918685831623,36.0,1009.0,20.566631129088695,38.507186858316224,27.9
2026-02-10 19:00:13.957988,3.0, E ,0.3208563077527781,48.8,1.111565834284019,26.274186858316227,36.0,1011.0,16.41635498519693,29.507186858316224,9.0
2026-02-10 22:00:13.957988,3.0, E ,0.3830788155113109,48.8,1.111565834284019,28.388186858316228,36.0,1011.0,16.557017817227837,29.507186858316224,11.1
2026-02-11 01:00:13.957988,2.0, E ,0.4563599206715389,48.8,1.111565834284019,25.40418685831623,36.0,1011.0,11.819153565293924,29.507186858316224,4.4
2026-02-11 04:00:13.957988,2.0, E ,0.39385394609137625,48.8,1.111565834284019,22.51918685831623,36.0,1013.0,11.515027399012128,29.507186858316224,3.0
2026-02-11 07:00:13.957988,2.0, E ,0.29290135617585356,48.8,1.111565834284019,19.30018685831622,36.0,1013.0,11.058668590748166,19.50718685831622,1.8
2026-02-11 10:00:13.957988,2.0, E ,0.35280583371473306,48.8,1.111565834284019,21.07618685831622,36.0,1013.0,11.385220199890737,29.507186858316224,2.5
2026-02-11 13:00:13.957988,2.0, E ,0.4811814122725574,48.8,1.111565834284019,25.693186858316228,36.0,1012.0,11.548134221596149,29.507186858316224,4.6
2026-02-11 16:00:13.957988,2.0, E ,0.4267367154808946,48.8,1.111565834284019,23.93618685831623,36.0,1012.0,11.59754107559012,29.507186858316224,3.4
2026-02-11 19:00:13.957988,2.0, E ,0.2714910910518022,48.8,1.111565834284019,18.944186858316225,36.0,1012.0,11.112966795595137,19.50718685831622,1.7
2026-02-11 22:00:13.957988,3.0, E ,0.3176767744738622,48.8,1.111565834284019,26.18018685831623,36.0,1011.0,16.378707855017137,29.507186858316224,8.8
2026-02-12 01:00:13.957988,2.0, NE ,0.4989413327246376,48.8,1.111565834284019,26.72318685831623,36.0,1011.0,11.650036223119654,29.507186858316224,5.2
2026-02-12 04:00:13.957988,3.0, NW ,0.4637231408466814,48.8,1.111565834284019,31.16918685831623,36.0,1011.0,16.487988233862858,29.507186858316224,14.7
2026-02-12 07:00:13.957988,3.0, NW ,0.2575792813104723,48.8,1.111565834284019,26.306186858316227,36.0,1008.0,17.08012292110335,28.507186858316224,9.2
2026-02-12 10:00:13.957988,4.0, W ,0.279242935201208,48.8,1.111565834284019,36.39418685831623,36.0,1008.0,20.712610434225816,28.507186858316224,23.7
2026-02-12 13:00:13.957988,5.0, ΝW ,0.5088508540869463,48.8,1.111565834284019,55.35566529774128,36.0,1008.0,21.53506146915916,67.50718685831623,61.6
2026-02-12 16:00:13.957988,4.0, ΝW ,0.503178048614642,48.8,1.111565834284019,44.6821724845996,36.0,1007.0,21.281219059333747,38.507186858316224,39.9
2026-02-12 19:00:13.957988,2.0, N ,0.2517808943342429,48.8,1.111565834284019,21.606186858316224,36.0,1007.0,13.119496903463943,28.507186858316224,3.7
2026-02-12 22:00:13.957988,5.0, W ,0.239204876863068,48.8,1.111565834284019,47.90818685831623,36.0,1007.0,22.008639190099878,57.50718685831623,43.7
2026-02-13 01:00:13.957988,5.0, W ,0.5104758229875586,48.8,1.111565834284019,64.7973203285421,36.0,1002.0,23.15341338959958,87.50718685831622,70.6
2026-02-13 04:00:13.957988,5.0, W ,0.5433547186338249,48.8,1.111565834284019,65.6872772073922,36.0,1002.0,22.992554327358132,87.50718685831622,72.3
2026-02-13 07:00:13.957988,5.0, W ,0.2543443607796232,48.8,1.111565834284019,57.0240431211499,36.0,1002.0,23.812189221134584,77.50718685831622,57.4
2026-02-13 10:00:13.957988,6.0, W ,0.19933572859253068,48.8,1.111565834284019,71.96139219712528,36.0,1000.0,20.810794168892272,87.50718685831622,81.0
2026-02-13 13:00:13.957988,6.0, W ,0.5037563399316942,48.8,1.111565834284019,79.85292197125258,36.0,1000.0,19.235010162530124,97.50718685831623,90.3
2026-02-13 16:00:13.957988,5.0, W ,0.5824736616444313,48.8,1.111565834284019,71.53094661190966,36.0,1000.0,22.25097743356414,87.50718685831622,79.4
2026-02-13 19:00:13.957988,4.0, W ,0.26514037255172,48.8,1.111565834284019,58.90011498973306,36.0,996.0,21.604308433913086,48.50718685831622,52.1
2026-02-13 22:00:13.957988,4.0, W ,0.161401218986749,48.8,1.111565834284019,56.25915811088297,36.0,996.0,21.158945647653535,48.50718685831622,47.5
2026-02-14 01:00:13.957988,4.0, W ,0.48900945736419604,48.8,1.111565834284019,65.8174065708419,36.0,996.0,21.332397331491322,58.50718685831622,68.6
2026-02-14 04:00:13.957988,3.0, NW ,0.6188028748969716,48.8,1.111565834284019,62.48357905544149,36.0,993.0,16.140108680885692,58.50718685831622,77.5
2026-02-14 07:00:13.957988,3.0, N ,0.2836677192161809,48.8,1.111565834284019,52.45217248459959,36.0,993.0,16.59958156156071,48.50718685831622,34.2
2026-02-14 10:00:13.957988,3.0, NE ,0.12708004114377372,48.8,1.111565834284019,48.75418685831623,36.0,993.0,15.998499648404534,48.50718685831622,25.9
2026-02-14 13:00:13.957988,3.0, E ,0.46691487478559995,48.8,1.111565834284019,59.12860780287475,36.0,989.0,16.136945961865944,58.50718685831622,58.0
2026-02-14 16:00:13.957988,3.0, E ,0.6507359559101422,48.8,1.111565834284019,63.878564681724846,36.0,989.0,15.266774724845314,58.50718685831622,83.8
2026-02-14 19:00:13.957988,2.0, NW ,0.3090758995854389,48.8,1.111565834284019,48.366186858316226,36.0,989.0,11.185308176353479,58.50718685831622,23.7
2026-02-14 22:00:13.957988,3.0, NW ,0.0978881434477645,48.8,1.111565834284019,49.064186858316226,36.0,991.0,15.487567626970996,39.507186858316224,25.8
2026-02-15 01:00:13.957988,4.0, NW ,0.43848427616571134,48.8,1.111565834284019,67.55246406570842,36.0,991.0,19.727980638072477,58.50718685831622,69.0
