#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-15 02:43:59.331231,3.0, E ,0.38565385801643925,9.79,1.0849271189068361,24.78392950034223,254.0,1018.0,17.05739953803041,7.522929500342232,12.1
2026-09-15 05:43:59.331231,3.0, E ,0.6200019557086598,9.79,1.0849271189068361,31.716929500342232,254.0,1018.0,16.175486515094374,26.522929500342237,20.6
2026-09-15 08:43:59.331231,4.0, SE ,0.390536084230098,9.79,1.0849271189068361,34.96592950034223,254.0,1018.0,20.38000861138189,36.52292950034223,27.1
2026-09-15 11:43:59.331231,3.0, E ,0.15751486491495223,9.79,1.0849271189068361,18.46292950034223,254.0,1018.0,15.912020613360202,7.522929500342232,4.1
2026-09-15 14:43:59.331231,3.0, SE ,0.3598205301061286,9.79,1.0849271189068361,23.88792950034223,254.0,1018.0,17.02544492810687,7.522929500342232,10.3
2026-09-15 17:43:59.331231,2.0, E ,0.5886340896141491,9.79,1.0849271189068361,25.81892950034223,254.0,1018.0,11.43513812771844,16.522929500342233,7.4
2026-09-15 20:43:59.331231,2.0, E ,0.41310599710210383,9.79,1.0849271189068361,20.32892950034223,254.0,1018.0,12.242563620418723,16.522929500342233,3.9
2026-09-15 23:43:59.331231,1.0, E ,0.19133963878000684,9.79,1.0849271189068361,11.176929500342231,254.0,1018.0,6.766408500822279,7.522929500342232,0.3
2026-09-16 02:43:59.331231,2.0, E ,0.34077482119651675,9.79,1.0849271189068361,17.89092950034223,254.0,1017.0,12.18288044757889,7.522929500342232,3.0
2026-09-16 05:43:59.331231,2.0, E ,0.5527277945373809,9.79,1.0849271189068361,24.86192950034223,254.0,1017.0,11.78253279223105,16.522929500342233,6.8
2026-09-16 08:43:59.331231,3.0, SE ,0.42840662679804564,9.79,1.0849271189068361,26.10692950034223,254.0,1017.0,17.014727267870033,16.522929500342233,14.0
2026-09-16 11:43:59.331231,3.0, SE ,0.22892857621352905,9.79,1.0849271189068361,20.11692950034223,254.0,1016.0,16.380694857056582,7.522929500342232,5.5
2026-09-16 14:43:59.331231,3.0, SE ,0.32939773413026147,9.79,1.0849271189068361,22.82792950034223,254.0,1016.0,16.974921943855882,7.522929500342232,8.9
2026-09-16 17:43:59.331231,3.0, S ,0.5138740757234193,9.79,1.0849271189068361,29.00392950034223,254.0,1016.0,16.87991821662653,16.522929500342233,18.0
2026-09-16 20:43:59.331231,2.0, SE ,0.4357261382008583,9.79,1.0849271189068361,20.992929500342232,254.0,1016.0,12.259734907411337,16.522929500342233,4.2
2026-09-16 23:43:59.331231,1.0, E ,0.2686149581374002,9.79,1.0849271189068361,13.147929500342231,254.0,1016.0,7.951501430547569,7.522929500342232,0.5
2026-09-17 02:43:59.331231,2.0, NE ,0.32622388494004423,9.79,1.0849271189068361,17.41992950034223,254.0,1016.0,12.141350460307125,7.522929500342232,2.8
2026-09-17 05:43:59.331231,2.0, NE ,0.47379652020063756,9.79,1.0849271189068361,22.47592950034223,254.0,1014.0,12.28286574867608,16.522929500342233,4.9
2026-09-17 08:43:59.331231,2.0, SE ,0.4347131816280602,9.79,1.0849271189068361,21.13792950034223,254.0,1014.0,12.327886071829186,16.522929500342233,4.2
2026-09-17 11:43:59.331231,2.0, SE ,0.30863781853277866,9.79,1.0849271189068361,17.13692950034223,254.0,1014.0,12.109789593547859,7.522929500342232,2.5
2026-09-17 14:43:59.331231,2.0, S ,0.33141738217147615,9.79,1.0849271189068361,17.60492950034223,254.0,1015.0,12.211686042475872,7.522929500342232,3.0
2026-09-17 17:43:59.331231,4.0, ΝW ,0.4342735613325222,9.79,1.0849271189068361,36.36992950034223,254.0,1015.0,20.37286408436477,45.52292950034224,29.4
2026-09-17 20:43:59.331231,3.0, W ,0.42539274703129276,9.79,1.0849271189068361,26.091929500342232,254.0,1015.0,17.031595315765344,16.522929500342233,13.9
2026-09-17 23:43:59.331231,2.0, NW ,0.3472213658487698,9.79,1.0849271189068361,18.21892950034223,254.0,1015.0,12.276383180725503,7.522929500342232,3.3
2026-09-18 02:43:59.331231,3.0, NW ,0.34476441844493233,9.79,1.0849271189068361,23.45592950034223,254.0,1015.0,17.084744979074166,7.522929500342232,9.7
2026-09-18 05:43:59.331231,2.0, W ,0.3970582695884121,9.79,1.0849271189068361,19.905929500342232,254.0,1015.0,12.233900073157374,7.522929500342232,3.5
2026-09-18 08:43:59.331231,2.0, W ,0.40816504289599664,9.79,1.0849271189068361,20.23492950034223,254.0,1016.0,12.253613997511103,16.522929500342233,3.9
2026-09-18 11:43:59.331231,2.0, S ,0.3826550730172441,9.79,1.0849271189068361,19.34592950034223,254.0,1016.0,12.221197609072526,7.522929500342232,3.4
2026-09-18 14:43:59.331231,2.0, S ,0.36568290841937295,9.79,1.0849271189068361,18.73692950034223,254.0,1016.0,12.205253131336523,7.522929500342232,3.3
2026-09-18 17:43:59.331231,3.0, W ,0.3637992874297639,9.79,1.0849271189068361,24.213929500342232,254.0,1014.0,17.058239035726988,7.522929500342232,10.7
2026-09-18 20:43:59.331231,3.0, W ,0.38378745040261464,9.79,1.0849271189068361,24.93892950034223,254.0,1014.0,17.060508315991058,7.522929500342232,12.2
2026-09-18 23:43:59.331231,2.0, NW ,0.41337082355359117,9.79,1.0849271189068361,20.54092950034223,254.0,1014.0,12.27622401229303,16.522929500342233,3.9
2026-09-19 02:43:59.331231,2.0, NW ,0.39324873843615993,9.79,1.0849271189068361,19.92192950034223,254.0,1014.0,12.258213532158754,7.522929500342232,3.5
2026-09-19 05:43:59.331231,1.0, NW ,0.3359664746289665,9.79,1.0849271189068361,15.151929500342233,254.0,1014.0,8.571776886970405,7.522929500342232,0.7
2026-09-19 08:43:59.331231,1.0, E ,0.3533403668225089,9.79,1.0849271189068361,15.791929500342233,254.0,1014.0,8.644225760587238,7.522929500342232,0.7
