#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-31 00:13:35.978244,3.0, W ,0.25376235681837095,34.7,1.1056159732477993,22.516324435318282,207.0,1009.0,16.877958999831705,8.166324435318275,8.5
2025-07-31 03:13:35.978244,3.0, NW ,0.27170558954162993,34.7,1.1056159732477993,23.060324435318282,207.0,1009.0,17.046546981720375,8.166324435318275,9.0
2025-07-31 06:13:35.978244,3.0, W ,0.4892344874052574,34.7,1.1056159732477993,29.390324435318288,207.0,1010.0,17.108822986985402,17.166324435318277,15.3
2025-07-31 09:13:35.978244,3.0, W ,0.49069735680669246,34.7,1.1056159732477993,29.43932443531829,207.0,1010.0,17.088313872351478,17.166324435318277,15.3
2025-07-31 12:13:35.978244,4.0, W ,0.2927812531378619,34.7,1.1056159732477993,32.438324435318286,207.0,1010.0,20.949797516921258,8.166324435318275,21.0
2025-07-31 15:13:35.978244,5.0, ΝW ,0.2739854878933895,34.7,1.1056159732477993,45.40282546201233,207.0,1008.0,21.586853943828196,8.166324435318275,42.0
2025-07-31 18:13:35.978244,4.0, ΝW ,0.4503833411879482,34.7,1.1056159732477993,38.86699178644764,207.0,1008.0,21.394926317487936,17.166324435318277,32.4
2025-07-31 21:13:35.978244,3.0, W ,0.484236713191726,34.7,1.1056159732477993,30.65915811088297,207.0,1008.0,17.603262686533505,17.166324435318277,16.7
2025-08-01 00:13:35.978244,2.0, NW ,0.33102051088135614,34.7,1.1056159732477993,19.68732443531828,207.0,1009.0,12.9239916047636,8.166324435318275,3.7
2025-08-01 03:13:35.978244,2.0, NE ,0.2845611643782061,34.7,1.1056159732477993,18.23132443531828,207.0,1009.0,12.682774735837581,8.166324435318275,3.3
2025-08-01 06:13:35.978244,2.0, SE ,0.41319312796372126,34.7,1.1056159732477993,22.22532443531828,207.0,1009.0,13.023805856968233,17.166324435318277,4.9
2025-08-01 09:13:35.978244,3.0, SE ,0.46965820778989076,34.7,1.1056159732477993,29.34832443531829,207.0,1009.0,17.230289492634768,17.166324435318277,15.5
2025-08-01 12:13:35.978244,2.0, SE ,0.3667364498017834,34.7,1.1056159732477993,20.71832443531828,207.0,1009.0,12.933185841083397,17.166324435318277,4.0
2025-08-01 15:13:35.978244,2.0, ΝW ,0.30298507148732967,34.7,1.1056159732477993,18.76232443531828,207.0,1009.0,12.750560144558355,8.166324435318275,3.5
2025-08-01 18:13:35.978244,2.0, ΝW ,0.37935995780708454,34.7,1.1056159732477993,20.53032443531828,207.0,1010.0,12.7897421396993,17.166324435318277,4.0
2025-08-01 21:13:35.978244,1.0, NW ,0.4475897697360154,34.7,1.1056159732477993,20.694324435318283,207.0,1010.0,9.866063855459279,17.166324435318277,1.8
2025-08-02 00:13:35.978244,2.0, NW ,0.3982997118665869,34.7,1.1056159732477993,21.21332443531828,207.0,1010.0,12.879083468942968,17.166324435318277,4.5
2025-08-02 03:13:35.978244,1.0, NW ,0.32845599715084,34.7,1.1056159732477993,18.31132443531828,207.0,1008.0,10.769585646625409,8.166324435318275,2.0
2025-08-02 06:13:35.978244,1.0, ΝW ,0.3504280097210513,34.7,1.1056159732477993,18.94932443531828,207.0,1008.0,10.790361949443588,17.166324435318277,2.1
2025-08-02 09:13:35.978244,3.0, S ,0.41899683579437386,34.7,1.1056159732477993,28.53215811088297,207.0,1008.0,17.593983138191156,17.166324435318277,13.9
2025-08-02 12:13:35.978244,2.0, ΝW ,0.4242687608273502,34.7,1.1056159732477993,22.630324435318283,207.0,1009.0,12.935868892347356,17.166324435318277,5.1
2025-08-02 15:13:35.978244,4.0, ΝW ,0.3598551952669309,34.7,1.1056159732477993,35.02532443531828,207.0,1009.0,21.027579960613636,17.166324435318277,26.3
2025-08-02 18:13:35.978244,3.0, ΝW ,0.32771987422536725,34.7,1.1056159732477993,24.75732443531828,207.0,1009.0,17.21812181975723,8.166324435318275,10.4
