#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-14 12:14:14.138217,3.0, SE ,0.16896118220917822,97.2,1.1080866234673474,24.86608624229979,129.0,1015.0,15.812165443101083,22.234086242299796,13.0
2025-05-14 15:14:14.138217,2.0, ΝW ,0.5014729818948975,97.2,1.1080866234673474,29.114086242299788,129.0,1015.0,11.81395784654745,32.234086242299796,8.6
2025-05-14 18:14:14.138217,1.0, NW ,0.5947366677903099,97.2,1.1080866234673474,29.143086242299788,129.0,1016.0,7.5843733426038575,32.234086242299796,2.3
2025-05-14 21:14:14.138217,2.0, NW ,0.2811500210148007,97.2,1.1080866234673474,22.01408624229979,129.0,1016.0,11.701093965950365,32.234086242299796,5.8
2025-05-15 00:14:14.138217,2.0, NW ,0.16864761760870572,97.2,1.1080866234673474,19.288086242299787,129.0,1016.0,10.881593817083967,22.234086242299796,4.5
2025-05-15 03:14:14.138217,2.0, N ,0.46129810532340776,97.2,1.1080866234673474,27.84608624229979,129.0,1016.0,11.924909056256993,32.234086242299796,8.3
2025-05-15 06:14:14.138217,3.0, SE ,0.5908649308068867,97.2,1.1080866234673474,36.92908624229979,129.0,1016.0,16.231881437467443,32.234086242299796,24.2
2025-05-15 09:14:14.138217,3.0, SE ,0.3209299393156866,97.2,1.1080866234673474,28.759086242299787,129.0,1016.0,16.55878543251286,32.234086242299796,18.1
2025-05-15 12:14:14.138217,2.0, SE ,0.17666252683068945,97.2,1.1080866234673474,19.49008624229979,129.0,1015.0,10.965694870823281,22.234086242299796,4.7
2025-05-15 15:14:14.138217,3.0, W ,0.4223545069843159,97.2,1.1080866234673474,32.11608624229979,129.0,1015.0,16.68088954462561,32.234086242299796,21.3
2025-05-15 18:14:14.138217,2.0, NE ,0.5787959069004681,97.2,1.1080866234673474,31.14208624229979,129.0,1015.0,11.514579280199518,32.234086242299796,9.1
2025-05-15 21:14:14.138217,3.0, E ,0.3586053254260391,97.2,1.1080866234673474,30.12908624229979,129.0,1013.0,16.644397706135244,32.234086242299796,18.9
2025-05-16 00:14:14.138217,4.0, E ,0.19265068665739032,97.2,1.1080866234673474,35.11608624229979,129.0,1013.0,19.995001275318792,51.2340862422998,34.5
2025-05-16 03:14:14.138217,4.0, NE ,0.38636487256892293,97.2,1.1080866234673474,40.664086242299796,129.0,1013.0,20.60240519939359,61.2340862422998,42.4
2025-05-16 06:14:14.138217,5.0, E ,0.5590679848239225,97.2,1.1080866234673474,57.829383983572896,129.0,1012.0,20.67378510911411,71.23408624229981,70.9
2025-05-16 09:14:14.138217,5.0, E ,0.39251074254763973,97.2,1.1080866234673474,52.8906180698152,129.0,1012.0,20.987165863776735,71.23408624229981,66.8
2025-05-16 12:14:14.138217,3.0, SE ,0.21589663075333376,97.2,1.1080866234673474,26.134086242299787,129.0,1012.0,16.04225669910565,22.234086242299796,14.8
2025-05-16 15:14:14.138217,4.0, W ,0.35491855910144987,97.2,1.1080866234673474,41.6896180698152,129.0,1008.0,21.335823302457197,70.2340862422998,43.7
2025-05-16 18:14:14.138217,5.0, ΝW ,0.5325656180461723,97.2,1.1080866234673474,58.99910677618069,129.0,1008.0,21.36694643525384,80.23408624229981,71.6
2025-05-16 21:14:14.138217,5.0, W ,0.4211508839639775,97.2,1.1080866234673474,55.60980903490759,129.0,1008.0,21.72822245069718,80.23408624229981,69.2
2025-05-17 00:14:14.138217,5.0, W ,0.2453569199714823,97.2,1.1080866234673474,54.34953182751539,129.0,1005.0,22.89081039314723,61.2340862422998,66.6
2025-05-17 03:14:14.138217,4.0, W ,0.32939991602363944,97.2,1.1080866234673474,45.15627720739219,129.0,1005.0,22.863390156988466,61.2340862422998,47.0
2025-05-17 06:14:14.138217,4.0, W ,0.50047943203209,97.2,1.1080866234673474,50.6817659137577,129.0,1005.0,22.807126727396252,61.2340862422998,51.9
2025-05-17 09:14:14.138217,5.0, W ,0.4432680097164166,97.2,1.1080866234673474,68.22010061601642,129.0,1001.0,23.362713501355053,100.0,79.6
