#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-23 13:05:48.649342,3.0, SE ,0.24126350750112124,23.9,1.011023176552047,32.44423819301848,78.0,1013.0,17.005700691238804,66.93223819301848,17.3
2026-03-23 16:05:48.649342,2.0, S ,0.42079440947244984,23.9,1.011023176552047,32.04323819301848,78.0,1013.0,12.65451219921179,66.93223819301848,7.3
2026-03-23 19:05:48.649342,1.0, NW ,0.5072938238781891,23.9,1.011023176552047,32.92323819301848,78.0,1013.0,9.081680406180345,37.932238193018485,3.0
2026-03-23 22:05:48.649342,2.0, NW ,0.35541822511851184,23.9,1.011023176552047,29.944238193018478,78.0,1013.0,12.453989561582263,56.93223819301848,7.0
2026-03-24 01:05:48.649342,1.0, ΝW ,0.2705838703269777,23.9,1.011023176552047,25.353238193018477,78.0,1013.0,8.728330825535888,27.93223819301848,1.3
2026-03-24 04:05:48.649342,2.0, SE ,0.3949449722623898,23.9,1.011023176552047,31.23823819301848,78.0,1013.0,12.70851541290327,56.93223819301848,7.2
2026-03-24 07:05:48.649342,2.0, SE ,0.4752427077610981,23.9,1.011023176552047,34.00723819301848,78.0,1013.0,12.296966089243313,66.93223819301848,7.9
2026-03-24 10:05:48.649342,3.0, E ,0.377949466981348,23.9,1.011023176552047,36.55423819301848,78.0,1013.0,17.618771693849713,66.93223819301848,20.8
2026-03-24 13:05:48.649342,3.0, SE ,0.3050121136525274,23.9,1.011023176552047,34.29523819301848,78.0,1013.0,17.23749491660549,66.93223819301848,18.6
2026-03-24 16:05:48.649342,3.0, SE ,0.37598487808244074,23.9,1.011023176552047,36.49623819301848,78.0,1013.0,17.573158623309585,66.93223819301848,20.8
2026-03-24 19:05:48.649342,2.0, SE ,0.43881786112480586,23.9,1.011023176552047,32.82423819301848,78.0,1013.0,12.649123922232718,66.93223819301848,7.7
2026-03-24 22:05:48.649342,2.0, SE ,0.3931259198592442,23.9,1.011023176552047,31.318238193018477,78.0,1012.0,12.793006057999035,56.93223819301848,7.2
2026-03-25 01:05:48.649342,2.0, SE ,0.3430304443764575,23.9,1.011023176552047,29.720238193018478,78.0,1012.0,12.419060189885545,56.93223819301848,7.0
2026-03-25 04:05:48.649342,2.0, SE ,0.36476169858123647,23.9,1.011023176552047,30.478238193018477,78.0,1012.0,12.651240413493056,56.93223819301848,7.0
2026-03-25 07:05:48.649342,2.0, SE ,0.399627202858084,23.9,1.011023176552047,31.496238193018478,78.0,1012.0,12.813894958208452,56.93223819301848,7.2
2026-03-25 10:05:48.649342,3.0, SE ,0.4002709735781707,23.9,1.011023176552047,37.38523819301848,78.0,1012.0,17.780376570815363,66.93223819301848,21.8
2026-03-25 13:05:48.649342,3.0, S ,0.38295899830399954,23.9,1.011023176552047,36.86823819301848,78.0,1012.0,17.762373264853995,66.93223819301848,21.4
2026-03-25 16:05:48.649342,3.0, SE ,0.36177343165198467,23.9,1.011023176552047,36.45023819301848,78.0,1011.0,17.656207860126703,66.93223819301848,20.7
