#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-01-30 12:42:49.432624,4.0, W ,0.43958200701099315,91.5,1.0075279888639557,54.96579260780287,390.0,1002.0,23.31701075330509,72.6611909650924,58.4
2026-01-30 15:42:49.432624,4.0, W ,0.623568505712136,91.5,1.0075279888639557,60.065246406570836,390.0,1002.0,22.396279260613767,82.6611909650924,62.7
2026-01-30 18:42:49.432624,3.0, ΝW ,0.3373141180696755,91.5,1.0075279888639557,42.130240246406565,390.0,1002.0,20.546209930987306,53.66119096509241,34.0
2026-01-30 21:42:49.432624,3.0, N ,0.1257136850581403,91.5,1.0075279888639557,36.923207392197135,390.0,1002.0,19.81319665227721,53.66119096509241,25.0
2026-01-31 00:42:49.432624,3.0, E ,0.4094136659353097,91.5,1.0075279888639557,44.45993429158111,390.0,1002.0,20.523860961013032,62.66119096509241,37.3
2026-01-31 03:42:49.432624,4.0, ΝW ,0.648322010716679,91.5,1.0075279888639557,65.46974948665297,390.0,1000.0,22.044932260403744,91.6611909650924,73.2
2026-01-31 06:42:49.432624,3.0, W ,0.3700270093939728,91.5,1.0075279888639557,48.49827310061602,390.0,1000.0,20.181465691725045,71.6611909650924,46.8
2026-01-31 09:42:49.432624,5.0, W ,0.10442038167062884,91.5,1.0075279888639557,62.94821355236139,390.0,1000.0,23.228296341829328,82.6611909650924,72.0
2026-01-31 12:42:49.432624,4.0, W ,0.3745243683923962,91.5,1.0075279888639557,55.70679260780287,390.0,1001.0,23.571582251415546,81.6611909650924,60.3
2026-01-31 15:42:49.432624,3.0, W ,0.6659229095016791,91.5,1.0075279888639557,53.99337166324435,390.0,1001.0,19.83660929532326,81.66119096509242,51.7
2026-01-31 18:42:49.432624,2.0, N ,0.4066998830163391,91.5,1.0075279888639557,41.863207392197126,390.0,1001.0,17.212275830988013,61.6611909650924,32.7
2026-01-31 21:42:49.432624,3.0, SE ,0.09070231796855455,91.5,1.0075279888639557,36.49520739219713,390.0,1002.0,19.781856931122782,53.66119096509241,23.9
2026-02-01 00:42:49.432624,4.0, E ,0.3364809927878464,91.5,1.0075279888639557,51.785710472279256,390.0,1002.0,23.475162842787288,63.66119096509241,54.3
2026-02-01 03:42:49.432624,4.0, E ,0.6756116329705995,91.5,1.0075279888639557,60.97826283367556,390.0,1002.0,22.24930483757274,82.6611909650924,63.0
2026-02-01 06:42:49.432624,4.0, E ,0.4456851136347721,91.5,1.0075279888639557,51.314694045174534,390.0,1004.0,22.858888733068337,72.6611909650924,52.3
2026-02-01 09:42:49.432624,3.0, E ,0.08514385845626452,91.5,1.0075279888639557,32.44286858316223,390.0,1004.0,18.986320489816553,53.66119096509241,20.3
2026-02-01 12:42:49.432624,4.0, E ,0.2969932797980806,91.5,1.0075279888639557,46.80895071868583,390.0,1004.0,23.07281197411095,63.66119096509241,47.3
2026-02-01 15:42:49.432624,5.0, N ,0.6769856268681154,91.5,1.0075279888639557,74.19966324435318,390.0,1001.0,22.033803184447123,100.0,82.8
2026-02-01 18:42:49.432624,4.0, W ,0.48523017917217115,91.5,1.0075279888639557,59.1875523613963,390.0,1001.0,23.43877459297951,81.6611909650924,65.1
2026-02-01 21:42:49.432624,3.0, NW ,0.08796119748173181,91.5,1.0075279888639557,39.12720739219713,390.0,1001.0,20.01594807075426,62.66119096509241,25.8
2026-02-02 00:42:49.432624,3.0, NW ,0.2578367151143774,91.5,1.0075279888639557,53.71195071868583,390.0,996.0,18.584463194684073,82.66119096509242,50.7
2026-02-02 03:42:49.432624,3.0, W ,0.6700174989658579,91.5,1.0075279888639557,65.06460164271047,390.0,996.0,17.400075190228595,100.0,86.0
2026-02-02 06:42:49.432624,3.0, NW ,0.5235567078153056,91.5,1.0075279888639557,61.79618069815195,390.0,996.0,18.187599351939223,91.6611909650924,79.6
2026-02-02 09:42:49.432624,4.0, W ,0.09899261800580228,91.5,1.0075279888639557,63.319082135523594,390.0,991.0,19.930374614487956,92.6611909650924,58.3
2026-02-02 12:42:49.432624,4.0, W ,0.22077244651743566,91.5,1.0075279888639557,65.35555236139629,390.0,991.0,20.311640412229067,92.6611909650924,66.3
2026-02-02 15:42:49.432624,4.0, W ,0.6550562441802014,91.5,1.0075279888639557,76.69632443531826,390.0,991.0,18.235066962394786,100.0,96.6
2026-02-02 18:42:49.432624,3.0, W ,0.5589406912152839,91.5,1.0075279888639557,65.19590759753594,390.0,993.0,16.485244244577782,100.0,89.3
2026-02-02 21:42:49.432624,2.0, NW ,0.11770579645286115,91.5,1.0075279888639557,48.0478685831622,390.0,993.0,11.840573562208418,72.6611909650924,26.9
2026-02-03 00:42:49.432624,2.0, NW ,0.18746784749439427,91.5,1.0075279888639557,49.20954620123202,390.0,993.0,12.201106498489763,72.6611909650924,35.0
2026-02-03 03:42:49.432624,2.0, NW ,0.63281149235974,91.5,1.0075279888639557,48.22857905544148,390.0,1001.0,16.559274744591182,71.6611909650924,42.0
2026-02-03 06:42:49.432624,3.0, N ,0.5897902457502893,91.5,1.0075279888639557,52.45201642710472,390.0,1001.0,20.107863347385212,81.66119096509242,50.2
