#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-05 15:10:32.744727,4.0, W ,0.2804714911586733,78.71724799019381,1.0987639954614155,33.1512334017796,152.0,1013.0,20.32388191266619,56.9192334017796,19.9
2026-06-05 18:10:32.744727,3.0, W ,0.4485210586287218,78.71724799019381,1.0987639954614155,29.1352334017796,152.0,1013.0,17.0704816569422,27.919233401779607,15.0
2026-06-05 21:10:32.744727,2.0, NW ,0.4866266712450261,78.71724799019381,1.0987639954614155,24.517233401779603,152.0,1014.0,12.217380897721082,27.919233401779607,6.1
2026-06-06 00:10:32.744727,1.0, E ,0.3332002272207165,78.71724799019381,1.0987639954614155,16.6202334017796,152.0,1014.0,8.736566774196831,27.919233401779607,0.7
2026-06-06 03:10:32.744727,1.0, E ,0.2733337395893254,78.71724799019381,1.0987639954614155,14.8312334017796,152.0,1014.0,8.142742535534328,27.919233401779607,0.3
2026-06-06 06:10:32.744727,1.0, ΝW ,0.40982671500167867,78.71724799019381,1.0987639954614155,19.227233401779603,152.0,1016.0,8.827634790814583,27.919233401779607,0.9
2026-06-06 09:10:32.744727,2.0, ΝW ,0.4895915520091859,78.71724799019381,1.0987639954614155,24.5012334017796,152.0,1016.0,12.176587206602678,27.919233401779607,6.1
2026-06-06 12:10:32.744727,3.0, W ,0.37214488050495054,78.71724799019381,1.0987639954614155,26.1092334017796,152.0,1016.0,17.148699659157835,27.919233401779607,11.6
2026-06-06 15:10:32.744727,4.0, W ,0.2745689248730788,78.71724799019381,1.0987639954614155,32.9132334017796,152.0,1014.0,20.392497738138896,56.9192334017796,19.5
2026-06-06 18:10:32.744727,3.0, W ,0.3710778622538382,78.71724799019381,1.0987639954614155,26.1732334017796,152.0,1014.0,17.130308928913102,27.919233401779607,11.6
2026-06-06 21:10:32.744727,3.0, NW ,0.4841765499602974,78.71724799019381,1.0987639954614155,30.072233401779602,152.0,1014.0,16.989219846714562,27.919233401779607,16.4
2026-06-07 00:10:32.744727,3.0, NW ,0.41025398084768117,78.71724799019381,1.0987639954614155,27.5712334017796,152.0,1014.0,17.121825136357398,27.919233401779607,12.8
2026-06-07 03:10:32.744727,2.0, N ,0.28409627935426496,78.71724799019381,1.0987639954614155,17.6702334017796,152.0,1014.0,11.994790494210394,27.919233401779607,2.4
2026-06-07 06:10:32.744727,2.0, W ,0.3340452869928602,78.71724799019381,1.0987639954614155,19.200233401779602,152.0,1014.0,12.328991807929796,27.919233401779607,3.0
2026-06-07 09:10:32.744727,3.0, ΝW ,0.47065075902890136,78.71724799019381,1.0987639954614155,29.587233401779603,152.0,1015.0,17.07670272622909,27.919233401779607,15.8
2026-06-07 12:10:32.744727,3.0, ΝW ,0.4457853772263809,78.71724799019381,1.0987639954614155,28.950233401779602,152.0,1015.0,17.088359751596993,27.919233401779607,14.7
2026-06-07 15:10:32.744727,4.0, ΝW ,0.3014614277976377,78.71724799019381,1.0987639954614155,33.580233401779594,152.0,1015.0,20.460842577958513,56.9192334017796,20.8
2026-06-07 18:10:32.744727,3.0, W ,0.30042280177969466,78.71724799019381,1.0987639954614155,23.7112334017796,152.0,1016.0,17.009959905890433,27.919233401779607,9.3
2026-06-07 21:10:32.744727,3.0, NW ,0.4496486955550032,78.71724799019381,1.0987639954614155,29.046233401779602,152.0,1016.0,17.08563346791684,27.919233401779607,15.0
2026-06-08 00:10:32.744727,2.0, NW ,0.4771127517988597,78.71724799019381,1.0987639954614155,24.078233401779602,152.0,1016.0,12.265957728608068,27.919233401779607,6.0
2026-06-08 03:10:32.744727,1.0, NE ,0.32585689006020047,78.71724799019381,1.0987639954614155,16.3752334017796,152.0,1014.0,8.70322147253533,27.919233401779607,0.7
2026-06-08 06:10:32.744727,2.0, SE ,0.27175083672315026,78.71724799019381,1.0987639954614155,17.392233401779603,152.0,1014.0,11.966506215266008,27.919233401779607,2.2
2026-06-08 09:10:32.744727,3.0, SE ,0.4221416702477173,78.71724799019381,1.0987639954614155,28.0332334017796,152.0,1014.0,17.103186954483075,27.919233401779607,13.4
2026-06-08 12:10:32.744727,3.0, SE ,0.5027989839638971,78.71724799019381,1.0987639954614155,30.534233401779602,152.0,1014.0,16.96410254036446,27.919233401779607,16.9
2026-06-08 15:10:32.744727,2.0, ΝW ,0.3561585107574288,78.71724799019381,1.0987639954614155,19.9372334017796,152.0,1014.0,12.412561218378745,27.919233401779607,3.6
2026-06-08 18:10:32.744727,2.0, W ,0.2493469493986561,78.71724799019381,1.0987639954614155,16.942233401779603,152.0,1014.0,11.798324923479605,17.919233401779604,1.9
2026-06-08 21:10:32.744727,1.0, W ,0.3893939688527941,78.71724799019381,1.0987639954614155,18.604233401779602,152.0,1014.0,8.931504632479346,27.919233401779607,0.9
2026-06-09 00:10:32.744727,1.0, NE ,0.5216609806329285,78.71724799019381,1.0987639954614155,22.919233401779604,152.0,1014.0,8.404165633779478,27.919233401779607,1.4
2026-06-09 03:10:32.744727,2.0, E ,0.39097617273648666,78.71724799019381,1.0987639954614155,21.185233401779602,152.0,1014.0,12.5372741854041,27.919233401779607,4.5
2026-06-09 06:10:32.744727,2.0, SE ,0.23424638751481414,78.71724799019381,1.0987639954614155,16.4142334017796,152.0,1015.0,11.7867711863767,17.919233401779604,1.9
2026-06-09 09:10:32.744727,3.0, SE ,0.35290581803621707,78.71724799019381,1.0987639954614155,25.491233401779603,152.0,1015.0,17.130522934224746,27.919233401779607,11.0
2026-06-09 12:10:32.744727,3.0, SE ,0.5328230484835413,78.71724799019381,1.0987639954614155,31.421233401779602,152.0,1015.0,16.94172352507265,27.919233401779607,18.2
2026-06-09 15:10:32.744727,4.0, N ,0.4287165068655714,78.71724799019381,1.0987639954614155,38.134233401779596,152.0,1013.0,20.475321120802963,56.9192334017796,30.3
2026-06-09 18:10:32.744727,2.0, NE ,0.22715538530149437,78.71724799019381,1.0987639954614155,16.3482334017796,152.0,1013.0,11.762353463486804,17.919233401779604,1.9
2026-06-09 21:10:32.744727,1.0, SE ,0.3143457090673472,78.71724799019381,1.0987639954614155,16.0352334017796,152.0,1013.0,8.560522413965167,27.919233401779607,0.5
2026-06-10 00:10:32.744727,1.0, SE ,0.535756400780399,78.71724799019381,1.0987639954614155,23.326233401779604,152.0,1013.0,8.442473038156535,27.919233401779607,1.5
2026-06-10 03:10:32.744727,1.0, E ,0.46765476956191426,78.71724799019381,1.0987639954614155,21.366233401779603,152.0,1013.0,8.652698480820883,27.919233401779607,1.1
2026-06-10 06:10:32.744727,2.0, SE ,0.2284193002379527,78.71724799019381,1.0987639954614155,16.3662334017796,152.0,1013.0,11.780033573806147,17.919233401779604,1.9
2026-06-10 09:10:32.744727,3.0, SE ,0.275475131908929,78.71724799019381,1.0987639954614155,23.326233401779604,152.0,1012.0,17.033712190829107,27.919233401779607,9.2
2026-06-10 12:10:32.744727,3.0, SE ,0.5303030167751341,78.71724799019381,1.0987639954614155,31.643233401779604,152.0,1012.0,17.05637194716391,27.919233401779607,18.3
