#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-10 13:18:55.204607,4.0, SE ,0.5201813766122949,10.08,0.9999081329893363,48.208742642026,218.0,1013.0,20.50028660775258,36.01574264202602,46.6
2026-08-10 16:18:55.204607,4.0, SE ,0.6189293279304459,10.08,0.9999081329893363,50.554742642026,218.0,1013.0,20.19461509908025,36.01574264202602,47.5
2026-08-10 19:18:55.204607,2.0, SE ,0.2521676462941732,10.08,0.9999081329893363,24.927742642026004,218.0,1013.0,11.496793292044526,26.015742642026012,5.3
2026-08-10 22:18:55.204607,2.0, E ,0.1267701558944893,10.08,0.9999081329893363,22.046742642026004,218.0,1013.0,10.403847317218762,17.015742642026012,3.9
2026-08-11 01:18:55.204607,2.0, NE ,0.4987219008276775,10.08,0.9999081329893363,32.76874264202602,218.0,1013.0,11.651008153803687,36.01574264202602,7.4
2026-08-11 04:18:55.204607,2.0, E ,0.6512589993982215,10.08,0.9999081329893363,36.53474264202602,218.0,1013.0,10.391806339611993,36.01574264202602,8.5
2026-08-11 07:18:55.204607,3.0, E ,0.2769863075032615,10.08,0.9999081329893363,31.267742642026004,218.0,1013.0,16.486373039574232,26.015742642026012,16.4
2026-08-11 10:18:55.204607,3.0, SE ,0.09712479647993265,10.08,0.9999081329893363,27.175742642026005,218.0,1013.0,15.45006148855078,17.015742642026012,11.3
2026-08-11 13:18:55.204607,4.0, SE ,0.47082913523537695,10.08,0.9999081329893363,46.706742642026,218.0,1014.0,20.552311767779308,36.01574264202602,45.2
2026-08-11 16:18:55.204607,3.0, SE ,0.6778924564547015,10.08,0.9999081329893363,42.453742642026015,218.0,1014.0,15.38090231423371,36.01574264202602,24.9
2026-08-11 19:18:55.204607,2.0, E ,0.30763326607102676,10.08,0.9999081329893363,26.400742642026007,218.0,1014.0,11.720698571330978,26.015742642026012,5.7
2026-08-11 22:18:55.204607,2.0, E ,0.07379680902236069,10.08,0.9999081329893363,21.598742642026004,218.0,1012.0,10.139975887545296,17.015742642026012,3.4
