#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-01 10:14:37.948375,3.0, SE ,0.15508419790158476,98.56,1.109856556107128,25.465312799452434,178.0,1009.0,16.758233677807457,12.563312799452431,15.2
2026-07-01 13:14:37.948375,2.0, S ,0.23318816493323544,98.56,1.109856556107128,21.395312799452434,178.0,1009.0,12.252990492120691,12.563312799452431,6.8
2026-07-01 16:14:37.948375,4.0, ΝW ,0.5938418052741647,98.56,1.109856556107128,47.98662286105408,178.0,1008.0,20.735516079554213,50.56331279945243,48.2
2026-07-01 19:14:37.948375,3.0, W ,0.5430011928515215,98.56,1.109856556107128,37.32374948665298,178.0,1008.0,17.41289606377238,21.56331279945243,25.3
2026-07-01 22:14:37.948375,3.0, W ,0.18363834750142133,98.56,1.109856556107128,26.878312799452434,178.0,1008.0,17.004639808005344,12.563312799452431,16.2
2026-07-02 01:14:37.948375,3.0, NW ,0.20741426820520845,98.56,1.109856556107128,27.406312799452433,178.0,1008.0,17.085150013974122,12.563312799452431,17.4
2026-07-02 04:14:37.948375,3.0, NW ,0.5626171125975888,98.56,1.109856556107128,37.87274948665298,178.0,1008.0,17.414579778024894,21.56331279945243,25.7
2026-07-02 07:14:37.948375,4.0, W ,0.5654020184295463,98.56,1.109856556107128,47.28562286105408,178.0,1008.0,20.818950665002706,50.56331279945243,47.9
2026-07-02 10:14:37.948375,5.0, W ,0.2171753467649784,98.56,1.109856556107128,47.39218617385353,178.0,1009.0,21.511390657211063,51.56331279945243,61.0
2026-07-02 13:14:37.948375,5.0, W ,0.1886330373753558,98.56,1.109856556107128,46.73618617385353,178.0,1009.0,21.332441816968856,51.56331279945243,59.6
2026-07-02 16:14:37.948375,5.0, W ,0.5271522533604274,98.56,1.109856556107128,56.52862286105408,178.0,1009.0,21.64934257646289,60.56331279945244,69.9
2026-07-02 19:14:37.948375,3.0, W ,0.5803580174958086,98.56,1.109856556107128,38.31274948665298,178.0,1008.0,17.26967528821712,21.56331279945243,25.8
2026-07-02 22:14:37.948375,3.0, NW ,0.25416175713309824,98.56,1.109856556107128,28.62031279945243,178.0,1008.0,17.32165555020651,12.563312799452431,18.9
2026-07-03 01:14:37.948375,3.0, NW ,0.17766469560397735,98.56,1.109856556107128,26.721312799452434,178.0,1008.0,17.010145090504082,12.563312799452431,16.1
2026-07-03 04:14:37.948375,3.0, NW ,0.48906786780645717,98.56,1.109856556107128,36.733312799452435,178.0,1007.0,17.81160015270947,21.56331279945243,24.6
2026-07-03 07:14:37.948375,3.0, W ,0.5872213241786745,98.56,1.109856556107128,39.29474948665298,178.0,1007.0,17.461771585575022,21.56331279945243,26.3
2026-07-03 10:14:37.948375,3.0, W ,0.2929080652198397,98.56,1.109856556107128,30.459312799452434,178.0,1007.0,17.678325260046552,12.563312799452431,20.5
2026-07-03 13:14:37.948375,4.0, ΝW ,0.1749774272308598,98.56,1.109856556107128,36.00018617385353,178.0,1008.0,20.739655613570392,41.563312799452426,36.8
2026-07-03 16:14:37.948375,4.0, W ,0.45010323505672234,98.56,1.109856556107128,44.19418617385353,178.0,1008.0,21.10180556515998,41.563312799452426,45.3
2026-07-03 19:14:37.948375,3.0, W ,0.5857087280074108,98.56,1.109856556107128,38.42674948665298,178.0,1008.0,17.208945842083857,21.56331279945243,25.9
2026-07-03 22:14:37.948375,3.0, NW ,0.33164489636807526,98.56,1.109856556107128,30.009312799452434,178.0,1009.0,17.599689883631473,12.563312799452431,20.3
2026-07-04 01:14:37.948375,3.0, W ,0.18066626827488222,98.56,1.109856556107128,25.918312799452433,178.0,1009.0,16.899851330707026,12.563312799452431,15.3
2026-07-04 04:14:37.948375,2.0, NW ,0.41203781475062506,98.56,1.109856556107128,27.060312799452433,178.0,1009.0,13.127375632623606,12.563312799452431,8.6
2026-07-04 07:14:37.948375,2.0, S ,0.575914440050513,98.56,1.109856556107128,33.434312799452435,178.0,1007.0,12.887837638642104,21.56331279945243,10.2
2026-07-04 10:14:37.948375,3.0, SE ,0.36860283057277604,98.56,1.109856556107128,33.00331279945243,178.0,1007.0,17.95879728712366,12.563312799452431,22.6
2026-07-04 13:14:37.948375,3.0, SE ,0.19444882802345098,98.56,1.109856556107128,27.980312799452435,178.0,1007.0,17.288698938902257,12.563312799452431,17.6
2026-07-04 16:14:37.948375,4.0, N ,0.37661097615902256,98.56,1.109856556107128,41.763186173853526,178.0,1008.0,21.192233092719487,41.563312799452426,42.5
2026-07-04 19:14:37.948375,2.0, S ,0.5583058352150914,98.56,1.109856556107128,32.141312799452436,178.0,1008.0,12.736401218554636,21.56331279945243,9.8
2026-07-04 22:14:37.948375,2.0, N ,0.4020922205896373,98.56,1.109856556107128,27.607312799452433,178.0,1008.0,13.391566898611977,12.563312799452431,8.6
2026-07-05 01:14:37.948375,2.0, NE ,0.2156780346940842,98.56,1.109856556107128,22.77731279945243,178.0,1007.0,12.734449497328105,12.563312799452431,7.2
2026-07-05 04:14:37.948375,3.0, SE ,0.34544353546806905,98.56,1.109856556107128,32.25031279945243,178.0,1007.0,17.976624571926735,12.563312799452431,22.1
2026-07-05 07:14:37.948375,4.0, E ,0.5337023627610938,98.56,1.109856556107128,47.21618617385353,178.0,1007.0,21.051002718040216,50.56331279945243,47.7
2026-07-05 10:14:37.948375,4.0, E ,0.43057941196434907,98.56,1.109856556107128,43.48018617385353,178.0,1008.0,21.184789101816936,41.563312799452426,44.8
2026-07-05 13:14:37.948375,4.0, SE ,0.2433713302560011,98.56,1.109856556107128,37.63518617385353,178.0,1008.0,20.874398531100493,41.563312799452426,38.4
2026-07-05 16:14:37.948375,3.0, SE ,0.3199646403735044,98.56,1.109856556107128,30.389312799452433,178.0,1008.0,17.585099487918743,12.563312799452431,20.5
2026-07-05 19:14:37.948375,3.0, SE ,0.5032385762915775,98.56,1.109856556107128,38.09131279945243,178.0,1006.0,18.067075468929666,21.56331279945243,26.6
2026-07-05 22:14:37.948375,2.0, NE ,0.4527559269962625,98.56,1.109856556107128,31.121312799452433,178.0,1006.0,13.986516220989415,12.563312799452431,11.8
2026-07-06 01:14:37.948375,3.0, NE ,0.27625499755148114,98.56,1.109856556107128,31.105312799452435,178.0,1006.0,17.99511700434315,12.563312799452431,21.3
2026-07-06 04:14:37.948375,3.0, NE ,0.30134729991902465,98.56,1.109856556107128,29.846312799452434,178.0,1008.0,17.44766204968448,12.563312799452431,20.1
2026-07-06 07:14:37.948375,2.0, SE ,0.468312950789742,98.56,1.109856556107128,29.653312799452433,178.0,1008.0,13.213247140653959,12.563312799452431,9.6
2026-07-06 10:14:37.948375,3.0, SE ,0.4675974920341465,98.56,1.109856556107128,35.29031279945243,178.0,1008.0,17.784838233731566,12.563312799452431,24.0
2026-07-06 13:14:37.948375,3.0, SE ,0.31282162030151744,98.56,1.109856556107128,29.285312799452434,178.0,1009.0,17.461177394437065,12.563312799452431,19.4
2026-07-06 16:14:37.948375,2.0, S ,0.2904554675767669,98.56,1.109856556107128,23.009312799452434,178.0,1009.0,12.503962731870246,12.563312799452431,7.0
2026-07-06 19:14:37.948375,1.0, W ,0.4305247953611669,98.56,1.109856556107128,25.397312799452433,178.0,1009.0,9.961447886728115,12.563312799452431,3.1
2026-07-06 22:14:37.948375,2.0, N ,0.4744102456158565,98.56,1.109856556107128,28.080312799452432,178.0,1011.0,12.603638799965669,12.563312799452431,8.7
2026-07-07 01:14:37.948375,1.0, SE ,0.3513980841964837,98.56,1.109856556107128,22.01831279945243,178.0,1011.0,9.48366885756773,12.563312799452431,2.4
