#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-26 06:37:44.083523,4.0, W ,0.5295035581952374,18.3,1.1130279239064438,38.160359342915804,294.0,1014.0,19.762711731946105,25.975359342915816,34.9
2025-10-26 09:37:44.083523,4.0, W ,0.36829691588252106,18.3,1.1130279239064438,32.787359342915806,294.0,1014.0,19.86178884189438,25.975359342915816,23.5
2025-10-26 12:37:44.083523,4.0, W ,0.24641816382724435,18.3,1.1130279239064438,29.276359342915807,294.0,1012.0,19.624331810280832,25.975359342915816,16.9
2025-10-26 15:37:44.083523,4.0, W ,0.37991081136858595,18.3,1.1130279239064438,33.38035934291581,294.0,1012.0,20.014069426281107,25.975359342915816,25.2
2025-10-26 18:37:44.083523,3.0, NW ,0.5011647468216055,18.3,1.1130279239064438,27.921359342915807,294.0,1012.0,15.786737598376687,25.975359342915816,14.9
2025-10-26 21:37:44.083523,3.0, N ,0.39530347904852836,18.3,1.1130279239064438,24.340359342915807,294.0,1011.0,16.127237054126788,25.975359342915816,10.5
2025-10-27 00:37:44.083523,3.0, N ,0.27755105675416775,18.3,1.1130279239064438,20.829359342915815,294.0,1011.0,15.898134607556951,25.975359342915816,6.6
2025-10-27 03:37:44.083523,3.0, NW ,0.3561700026547873,18.3,1.1130279239064438,23.08135934291581,294.0,1011.0,16.135140656343843,25.975359342915816,9.2
2025-10-27 06:37:44.083523,5.0, ΝW ,0.46758542884872434,18.3,1.1130279239064438,50.83535934291581,294.0,1008.0,20.91182440630181,54.97535934291582,60.3
2025-10-27 09:37:44.083523,4.0, W ,0.41551768812895484,18.3,1.1130279239064438,36.45135934291581,294.0,1008.0,20.37251638850734,25.975359342915816,30.0
2025-10-27 12:37:44.083523,5.0, W ,0.31320141068442786,18.3,1.1130279239064438,45.60735934291581,294.0,1008.0,21.016626180241207,54.97535934291582,47.0
2025-10-27 15:37:44.083523,4.0, W ,0.3397033222468598,18.3,1.1130279239064438,34.83835934291581,294.0,1007.0,20.606557960998728,25.975359342915816,26.6
