#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-28 06:31:32.331823,2.0, SE ,0.6065850210733239,22.1,1.1097337236137128,25.950025325119793,235.0,1015.0,10.428763637171954,26.783025325119787,6.3
2025-08-28 09:31:32.331823,3.0, SE ,0.3816352088407423,22.1,1.1097337236137128,25.06902532511979,235.0,1015.0,16.289205137145277,26.783025325119787,10.3
2025-08-28 12:31:32.331823,4.0, SE ,0.17042438089589101,22.1,1.1097337236137128,28.163025325119786,235.0,1013.0,19.727838198849867,16.783025325119784,14.1
2025-08-28 15:31:32.331823,3.0, SE ,0.3683633001995777,22.1,1.1097337236137128,24.794025325119787,235.0,1013.0,16.204162397359514,26.783025325119787,9.8
2025-08-28 18:31:32.331823,2.0, SE ,0.5761831492960329,22.1,1.1097337236137128,25.46802532511979,235.0,1013.0,10.735910534277009,26.783025325119787,5.8
2025-08-28 21:31:32.331823,2.0, E ,0.40495757844721403,22.1,1.1097337236137128,20.019025325119788,235.0,1013.0,11.407379366006904,26.783025325119787,3.2
2025-08-29 00:31:32.331823,3.0, NE ,0.20338481160828453,22.1,1.1097337236137128,19.979025325119785,235.0,1013.0,15.64632813154575,16.783025325119784,5.1
2025-08-29 03:31:32.331823,2.0, E ,0.3484981607166771,22.1,1.1097337236137128,18.171025325119782,235.0,1013.0,11.234476222770692,26.783025325119787,2.3
2025-08-29 06:31:32.331823,2.0, E ,0.5410322035314198,22.1,1.1097337236137128,24.37302532511979,235.0,1014.0,11.074922121622347,26.783025325119787,5.5
2025-08-29 09:31:32.331823,3.0, SE ,0.42113321745507526,22.1,1.1097337236137128,26.66602532511979,235.0,1014.0,16.26804570315685,26.783025325119787,12.1
2025-08-29 12:31:32.331823,3.0, SE ,0.24033352277231324,22.1,1.1097337236137128,20.840025325119786,235.0,1014.0,15.76089309017735,16.783025325119784,5.7
2025-08-29 15:31:32.331823,2.0, S ,0.3362025305770233,22.1,1.1097337236137128,17.603025325119788,235.0,1014.0,11.214972135498154,16.783025325119784,2.0
2025-08-29 18:31:32.331823,1.0, W ,0.5026987413414229,22.1,1.1097337236137128,20.970025325119785,235.0,1014.0,7.688564950626354,26.783025325119787,0.4
2025-08-29 21:31:32.331823,1.0, SE ,0.42940224721559794,22.1,1.1097337236137128,18.669025325119787,235.0,1014.0,7.935427146663249,26.783025325119787,0.3
2025-08-30 00:31:32.331823,1.0, E ,0.2796231270992858,22.1,1.1097337236137128,13.970025325119781,235.0,1012.0,7.498401896404328,16.783025325119784,0.0
