#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-10 07:00:26.342490,4.0, E ,0.5688891092939788,99.1,1.037673092210225,53.231431895961684,217.0,1016.0,20.329564579695262,40.02943189596167,47.7
2025-08-10 10:00:26.342490,4.0, E ,0.119046256493335,99.1,1.037673092210225,40.37643189596168,217.0,1016.0,19.910313684118595,21.02943189596167,47.7
2025-08-10 13:00:26.342490,4.0, E ,0.17935843312117605,99.1,1.037673092210225,41.67443189596168,217.0,1014.0,20.151699059880784,21.02943189596167,47.7
2025-08-10 16:00:26.342490,4.0, E ,0.6294754449784009,99.1,1.037673092210225,54.70943189596169,217.0,1014.0,20.125496267173144,40.02943189596167,47.7
2025-08-10 19:00:26.342490,4.0, E ,0.5958486679457415,99.1,1.037673092210225,53.969431895961684,217.0,1014.0,20.20763222151473,40.02943189596167,47.7
2025-08-10 22:00:26.342490,3.0, E ,0.1483478962584346,99.1,1.037673092210225,31.84443189596168,217.0,1014.0,16.009521385725435,21.02943189596167,24.2
2025-08-11 01:00:26.342490,3.0, E ,0.15560389995011661,99.1,1.037673092210225,32.01943189596168,217.0,1014.0,16.058328057428646,21.02943189596167,24.2
2025-08-11 04:00:26.342490,3.0, E ,0.5976311639629392,99.1,1.037673092210225,44.87343189596168,217.0,1014.0,16.41674949556093,40.02943189596167,24.2
2025-08-11 07:00:26.342490,4.0, E ,0.6161279116255136,99.1,1.037673092210225,54.40943189596169,217.0,1014.0,20.17596590005049,40.02943189596167,47.7
2025-08-11 10:00:26.342490,5.0, E ,0.18236602367790486,99.1,1.037673092210225,53.63243189596168,217.0,1014.0,20.48310013157188,21.02943189596167,73.3
2025-08-11 13:00:26.342490,5.0, E ,0.13903098494910138,99.1,1.037673092210225,52.69943189596168,217.0,1014.0,20.217989514291475,21.02943189596167,73.3
2025-08-11 16:00:26.342490,4.0, E ,0.5618325551083536,99.1,1.037673092210225,53.121431895961685,217.0,1014.0,20.346880252264725,40.02943189596167,47.7
2025-08-11 19:00:26.342490,3.0, E ,0.6288052963905665,99.1,1.037673092210225,45.53443189596168,217.0,1014.0,16.28367203673668,40.02943189596167,24.2
2025-08-11 22:00:26.342490,3.0, E ,0.2195316278812957,99.1,1.037673092210225,33.35543189596168,217.0,1014.0,16.473060553521925,21.02943189596167,24.2
2025-08-12 01:00:26.342490,3.0, E ,0.1303943546537774,99.1,1.037673092210225,31.70543189596168,217.0,1012.0,15.939730988947085,21.02943189596167,24.3
2025-08-12 04:00:26.342490,3.0, E ,0.5237288862159495,99.1,1.037673092210225,43.07443189596168,217.0,1012.0,16.848411646205708,40.02943189596167,24.3
2025-08-12 07:00:26.342490,4.0, E ,0.6333015676898806,99.1,1.037673092210225,54.94240246406573,217.0,1012.0,20.18144637714512,40.02943189596167,47.7
2025-08-12 10:00:26.342490,5.0, E ,0.2581338374261186,99.1,1.037673092210225,55.936402464065715,217.0,1011.0,21.034584768523317,21.02943189596167,73.3
2025-08-12 13:00:26.342490,5.0, E ,0.13009130066713787,99.1,1.037673092210225,52.947402464065725,217.0,1011.0,20.390892708273444,21.02943189596167,73.3
2025-08-12 16:00:26.342490,5.0, E ,0.4850732824411239,99.1,1.037673092210225,63.209343600273804,217.0,1011.0,21.361720447952166,40.02943189596167,73.3
2025-08-12 19:00:26.342490,4.0, E ,0.6294058901347945,99.1,1.037673092210225,55.07637303216977,217.0,1011.0,20.196571504117514,40.02943189596167,47.8
2025-08-12 22:00:26.342490,4.0, E ,0.29639710119235957,99.1,1.037673092210225,45.10843189596168,217.0,1011.0,20.835468773224186,30.02943189596167,47.8
2025-08-13 01:00:26.342490,3.0, E ,0.1381438174081261,99.1,1.037673092210225,32.03443189596168,217.0,1011.0,16.112075440488727,21.02943189596167,24.4
2025-08-13 04:00:26.342490,3.0, E ,0.4476436395227528,99.1,1.037673092210225,40.69543189596168,217.0,1012.0,17.18477360921581,30.02943189596167,24.3
2025-08-13 07:00:26.342490,4.0, E ,0.6172853595562061,99.1,1.037673092210225,54.62140246406573,217.0,1012.0,20.190959956829857,40.02943189596167,47.7
2025-08-13 10:00:26.342490,4.0, E ,0.33256128667742507,99.1,1.037673092210225,46.04343189596168,217.0,1012.0,20.710185996267636,30.02943189596167,47.7
2025-08-13 13:00:26.342490,5.0, E ,0.1541976078110836,99.1,1.037673092210225,53.42440246406572,217.0,1011.0,20.353089016617297,21.02943189596167,73.3
2025-08-13 16:00:26.342490,4.0, E ,0.413162419751121,99.1,1.037673092210225,48.81740246406573,217.0,1011.0,21.020181786389443,30.02943189596167,47.8
2025-08-13 19:00:26.342490,3.0, E ,0.5974774683037627,99.1,1.037673092210225,45.25037303216977,217.0,1011.0,16.524881595027924,40.02943189596167,24.4
2025-08-13 22:00:26.342490,3.0, E ,0.36496108278140804,99.1,1.037673092210225,37.95643189596168,217.0,1012.0,16.89348013287967,30.02943189596167,24.3
2025-08-14 01:00:26.342490,3.0, E ,0.1775380618255059,99.1,1.037673092210225,32.67343189596168,217.0,1012.0,16.281254988482925,21.02943189596167,24.3
2025-08-14 04:00:26.342490,3.0, E ,0.38321894835448944,99.1,1.037673092210225,38.59543189596168,217.0,1012.0,17.051089232069607,30.02943189596167,24.3
2025-08-14 07:00:26.342490,4.0, SE ,0.5708658636412505,99.1,1.037673092210225,53.42443189596169,217.0,1013.0,20.278041695390613,40.02943189596167,47.7
2025-08-14 10:00:26.342490,4.0, E ,0.39210112554070453,99.1,1.037673092210225,47.83943189596168,217.0,1013.0,20.812541891849733,30.02943189596167,47.7
2025-08-14 13:00:26.342490,4.0, E ,0.20712248699018404,99.1,1.037673092210225,42.31143189596168,217.0,1013.0,20.37695943952385,21.02943189596167,47.7
2025-08-14 16:00:26.342490,4.0, E ,0.3591977152018317,99.1,1.037673092210225,46.74443189596168,217.0,1015.0,20.6483843193602,30.02943189596167,47.7
2025-08-14 19:00:26.342490,3.0, E ,0.538640492678459,99.1,1.037673092210225,43.29243189596168,217.0,1015.0,16.764421582625513,40.02943189596167,24.2
2025-08-14 22:00:26.342490,3.0, E ,0.4127234581902079,99.1,1.037673092210225,39.22243189596168,217.0,1015.0,17.104728907527303,30.02943189596167,24.2
2025-08-15 01:00:26.342490,3.0, E ,0.2416271372940703,99.1,1.037673092210225,34.07043189596168,217.0,1013.0,16.636445503772737,21.02943189596167,24.2
2025-08-15 04:00:26.342490,3.0, E ,0.3422159158447534,99.1,1.037673092210225,37.05443189596168,217.0,1013.0,16.844416730774626,30.02943189596167,24.2
2025-08-15 07:00:26.342490,3.0, E ,0.5022439315431529,99.1,1.037673092210225,42.36343189596168,217.0,1013.0,16.98377001728415,40.02943189596167,24.2
2025-08-15 10:00:26.342490,4.0, E ,0.4258642827032675,99.1,1.037673092210225,48.85743189596169,217.0,1014.0,20.93758381475762,30.02943189596167,47.7
2025-08-15 13:00:26.342490,4.0, E ,0.2795069190419025,99.1,1.037673092210225,44.32443189596168,217.0,1014.0,20.71356982753094,30.02943189596167,47.7
