#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-18 06:58:17.882011,3.0, W ,0.29184351645194834,28.5,1.024908066075893,33.163917864476375,225.0,1010.0,17.461341987373135,35.91991786447639,20.2
2025-08-18 09:58:17.882011,4.0, W ,0.33665461463530294,28.5,1.024908066075893,43.8879979466119,225.0,1010.0,20.98923430549982,35.91991786447639,42.1
2025-08-18 12:58:17.882011,4.0, ΝW ,0.4807894955856412,28.5,1.024908066075893,49.199238193018466,225.0,1009.0,21.109089968967172,35.91991786447639,48.0
2025-08-18 15:58:17.882011,4.0, ΝW ,0.44375502930388416,28.5,1.024908066075893,48.01115811088294,225.0,1009.0,21.193906673456034,35.91991786447639,47.1
2025-08-18 18:58:17.882011,3.0, ΝW ,0.27342633421268353,28.5,1.024908066075893,33.135917864476376,225.0,1009.0,17.550878724439983,25.91991786447639,20.4
2025-08-18 21:58:17.882011,2.0, W ,0.29995930026083106,28.5,1.024908066075893,27.14791786447638,225.0,1010.0,12.69566918283554,35.91991786447639,6.8
2025-08-19 00:58:17.882011,3.0, NW ,0.4953870179593668,28.5,1.024908066075893,39.6679979466119,225.0,1010.0,17.500575779796343,35.91991786447639,26.4
2025-08-19 03:58:17.882011,3.0, N ,0.4819637993066501,28.5,1.024908066075893,39.2039979466119,225.0,1010.0,17.572053805421156,35.91991786447639,26.0
2025-08-19 06:58:17.882011,2.0, NW ,0.26280973259242413,28.5,1.024908066075893,26.117917864476382,225.0,1010.0,12.398257780833562,25.91991786447639,6.1
2025-08-19 09:58:17.882011,3.0, ΝW ,0.260661123658415,28.5,1.024908066075893,32.236917864476375,225.0,1010.0,17.319194871586845,25.91991786447639,19.5
2025-08-19 12:58:17.882011,3.0, ΝW ,0.5019065256109707,28.5,1.024908066075893,39.8879979466119,225.0,1010.0,17.48286582309247,35.91991786447639,26.6
2025-08-19 15:58:17.882011,4.0, ΝW ,0.5219149823056822,28.5,1.024908066075893,49.31691786447637,225.0,1012.0,20.772418997314684,35.91991786447639,48.0
2025-08-19 18:58:17.882011,3.0, ΝW ,0.2604570909885583,28.5,1.024908066075893,31.57691786447638,225.0,1012.0,17.05137387426597,25.91991786447639,18.8
2025-08-19 21:58:17.882011,2.0, W ,0.22050075123247212,28.5,1.024908066075893,24.31791786447638,225.0,1012.0,11.80388054836205,25.91991786447639,5.4
2025-08-20 00:58:17.882011,3.0, NW ,0.5000697189563166,28.5,1.024908066075893,39.809997946611894,225.0,1010.0,17.47757231085221,35.91991786447639,26.6
2025-08-20 03:58:17.882011,3.0, NW ,0.561838328703761,28.5,1.024908066075893,41.55099794661189,225.0,1010.0,17.182380336701666,35.91991786447639,27.3
2025-08-20 06:58:17.882011,2.0, W ,0.2664584831593115,28.5,1.024908066075893,26.236917864476382,225.0,1010.0,12.433362819446717,25.91991786447639,6.1
2025-08-20 09:58:17.882011,3.0, ΝW ,0.1812579993940998,28.5,1.024908066075893,30.36791786447638,225.0,1010.0,17.121019128544887,25.91991786447639,16.9
2025-08-20 12:58:17.882011,4.0, ΝW ,0.48997576751345756,28.5,1.024908066075893,48.96907802874742,225.0,1010.0,21.002022113601168,35.91991786447639,47.5
2025-08-20 15:58:17.882011,5.0, ΝW ,0.5999645798510873,28.5,1.024908066075893,64.38431827515399,225.0,1010.0,20.19750464520538,64.91991786447639,75.5
2025-08-20 18:58:17.882011,3.0, W ,0.280526618931589,28.5,1.024908066075893,32.78091786447637,225.0,1010.0,17.48758642580502,25.91991786447639,19.8
2025-08-20 21:58:17.882011,3.0, NW ,0.1446715638389601,28.5,1.024908066075893,29.683917864476378,225.0,1010.0,16.81934315007575,25.91991786447639,15.3
2025-08-21 00:58:17.882011,3.0, NW ,0.4720968321138803,28.5,1.024908066075893,38.991997946611896,225.0,1010.0,17.556895536951902,35.91991786447639,25.7
2025-08-21 03:58:17.882011,3.0, N ,0.6346052625898495,28.5,1.024908066075893,42.980917864476375,225.0,1011.0,16.50936943072024,35.91991786447639,27.7
2025-08-21 06:58:17.882011,2.0, W ,0.30200980743294115,28.5,1.024908066075893,26.818917864476383,225.0,1011.0,12.384942430225504,35.91991786447639,6.5
2025-08-21 09:58:17.882011,3.0, ΝW ,0.11236060353128609,28.5,1.024908066075893,28.84791786447638,225.0,1011.0,16.399415111521506,25.91991786447639,14.0
2025-08-21 12:58:17.882011,4.0, ΝW ,0.4472567628251433,28.5,1.024908066075893,48.14415811088294,225.0,1009.0,21.188882018115542,35.91991786447639,47.2
2025-08-21 15:58:17.882011,4.0, ΝW ,0.6642288399781524,28.5,1.024908066075893,54.01939835728951,225.0,1009.0,20.29633827687273,35.91991786447639,51.2
2025-08-21 18:58:17.882011,3.0, W ,0.32992135712189946,28.5,1.024908066075893,34.68091786447638,225.0,1009.0,17.71772781707632,35.91991786447639,22.2
2025-08-21 21:58:17.882011,3.0, W ,0.08575171642054474,28.5,1.024908066075893,29.532917864476378,225.0,1009.0,16.731563913752954,16.91991786447639,15.0
2025-08-22 00:58:17.882011,3.0, NW ,0.41659393343602835,28.5,1.024908066075893,37.590917864476374,225.0,1009.0,17.84899882346346,35.91991786447639,24.9
2025-08-22 03:58:17.882011,3.0, NW ,0.6875297833431276,28.5,1.024908066075893,44.92007802874742,225.0,1009.0,16.769783268440275,35.91991786447639,29.0
2025-08-22 06:58:17.882011,3.0, NW ,0.362984086501282,28.5,1.024908066075893,35.08891786447637,225.0,1010.0,17.636395294957524,35.91991786447639,22.4
2025-08-22 09:58:17.882011,4.0, W ,0.06601460071437683,28.5,1.024908066075893,38.172917864476375,225.0,1010.0,19.972956491215815,16.91991786447639,32.0
2025-08-22 12:58:17.882011,5.0, W ,0.3815098888910644,28.5,1.024908066075893,57.681318275153984,225.0,1010.0,21.021506530185633,64.91991786447639,70.1
2025-08-22 15:58:17.882011,5.0, W ,0.7034874501090832,28.5,1.024908066075893,66.52047843942503,225.0,1010.0,19.76647391378557,64.91991786447639,77.1
2025-08-22 18:58:17.882011,4.0, W ,0.3996879378182138,28.5,1.024908066075893,45.86407802874742,225.0,1010.0,21.129841279108454,35.91991786447639,44.5
2025-08-22 21:58:17.882011,4.0, W ,0.054009303766620664,28.5,1.024908066075893,38.08291786447637,225.0,1010.0,19.96082240289713,16.91991786447639,32.0
2025-08-23 00:58:17.882011,3.0, W ,0.34360612198184687,28.5,1.024908066075893,35.10691786447637,225.0,1009.0,17.784544722876657,35.91991786447639,22.8
2025-08-23 03:58:17.882011,3.0, NW ,0.7114121116623329,28.5,1.024908066075893,45.29507802874742,225.0,1009.0,16.624436403898212,35.91991786447639,29.1
2025-08-23 06:58:17.882011,3.0, W ,0.43835809502296563,28.5,1.024908066075893,38.44791786447637,225.0,1009.0,17.86967308038958,35.91991786447639,25.2
2025-08-23 09:58:17.882011,5.0, W ,0.05024743796284152,28.5,1.024908066075893,51.00407802874742,225.0,1009.0,19.712296314524327,45.91991786447639,57.3
2025-08-23 12:58:17.882011,5.0, W ,0.3046118310429359,28.5,1.024908066075893,55.91007802874742,225.0,1009.0,20.75610778686076,64.91991786447639,66.6
