#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-10-09 06:28:58.625873,3.0, N ,0.5987229011803521,94.1,0.9911425130754015,39.58207665982204,277.0,1017.0,15.661868470907296,35.20807665982205,22.2
2025-10-09 09:28:58.625873,3.0, W ,0.2016799868630579,94.1,0.9911425130754015,27.490076659822044,277.0,1017.0,15.498337846362752,25.208076659822044,12.3
2025-10-09 12:28:58.625873,4.0, W ,0.16130764285301533,94.1,0.9911425130754015,36.599076659822046,277.0,1018.0,19.267332949840252,16.208076659822044,29.4
2025-10-09 15:28:58.625873,4.0, W ,0.5409930294589084,94.1,0.9911425130754015,47.892076659822045,277.0,1018.0,19.724962458772893,35.20807665982205,46.1
2025-10-09 18:28:58.625873,3.0, NW ,0.6015558565309226,94.1,0.9911425130754015,39.651076659822046,277.0,1018.0,15.639844980050155,35.20807665982205,22.2
2025-10-09 21:28:58.625873,3.0, NW ,0.241400666326397,94.1,0.9911425130754015,28.541076659822043,277.0,1020.0,15.689490463364322,25.208076659822044,13.7
2025-10-10 00:28:58.625873,2.0, NW ,0.16266467389953634,94.1,0.9911425130754015,21.474076659822043,277.0,1020.0,10.106495139265638,16.208076659822044,3.4
2025-10-10 03:28:58.625873,1.0, NW ,0.5013320372474229,94.1,0.9911425130754015,29.702076659822044,277.0,1020.0,8.320093989853723,35.20807665982205,1.8
2025-10-10 06:28:58.625873,1.0, E ,0.5960159051072913,94.1,0.9911425130754015,32.28007665982204,277.0,1021.0,7.433089263556575,35.20807665982205,2.1
2025-10-10 09:28:58.625873,2.0, SE ,0.28055684303376677,94.1,0.9911425130754015,24.402076659822043,277.0,1021.0,10.887808043862641,25.208076659822044,4.6
2025-10-10 12:28:58.625873,2.0, SE ,0.17233314691610924,94.1,0.9911425130754015,21.595076659822045,277.0,1021.0,10.162737377301452,16.208076659822044,3.4
2025-10-10 15:28:58.625873,2.0, W ,0.46312002570682176,94.1,0.9911425130754015,30.530076659822043,277.0,1023.0,11.31575521120884,35.20807665982205,6.8
2025-10-10 18:28:58.625873,3.0, NW ,0.5823200274899328,94.1,0.9911425130754015,39.148076659822046,277.0,1023.0,15.72343473926737,35.20807665982205,21.9
2025-10-10 21:28:58.625873,3.0, NW ,0.31739608643018935,94.1,0.9911425130754015,30.82807665982204,277.0,1023.0,15.933599718833154,25.208076659822044,16.0
2025-10-11 00:28:58.625873,1.0, NW ,0.18990973680435577,94.1,0.9911425130754015,20.008076659822045,277.0,1022.0,7.030078235695531,16.208076659822044,0.9
2025-10-11 03:28:58.625873,1.0, E ,0.42806656018571687,94.1,0.9911425130754015,27.348076659822045,277.0,1022.0,8.674929394525353,35.20807665982205,1.7
2025-10-11 06:28:58.625873,2.0, E ,0.5610533347399588,94.1,0.9911425130754015,33.291076659822046,277.0,1022.0,10.921818117877626,35.20807665982205,7.5
2025-10-11 09:28:58.625873,2.0, SE ,0.35027102781272673,94.1,0.9911425130754015,26.695076659822043,277.0,1022.0,11.437212553765013,25.208076659822044,5.4
2025-10-11 12:28:58.625873,2.0, S ,0.21463416082394,94.1,0.9911425130754015,22.436076659822042,277.0,1022.0,10.499334074121082,25.208076659822044,3.8
2025-10-11 15:28:58.625873,2.0, W ,0.39773818467064037,94.1,0.9911425130754015,28.128076659822042,277.0,1022.0,11.462268536376211,25.208076659822044,6.0
2025-10-11 18:28:58.625873,2.0, NW ,0.5331426860622368,94.1,0.9911425130754015,32.45707665982204,277.0,1021.0,11.174927248085334,35.20807665982205,7.5
2025-10-11 21:28:58.625873,3.0, E ,0.377713661958047,94.1,0.9911425130754015,32.807076659822044,277.0,1021.0,16.216109243588612,25.208076659822044,18.1
2025-10-12 00:28:58.625873,3.0, SE ,0.24542346225138773,94.1,0.9911425130754015,28.663076659822043,277.0,1021.0,15.676861133530526,25.208076659822044,13.7
2025-10-12 03:28:58.625873,3.0, SE ,0.373487765917193,94.1,0.9911425130754015,32.64607665982204,277.0,1021.0,16.25632664534027,25.208076659822044,17.9
2025-10-12 06:28:58.625873,3.0, SE ,0.4998148915208098,94.1,0.9911425130754015,36.889076659822045,277.0,1021.0,16.01615556243133,35.20807665982205,20.6
2025-10-12 09:28:58.625873,4.0, SE ,0.3985015582235726,94.1,0.9911425130754015,43.28307665982204,277.0,1021.0,19.929811213355737,25.208076659822044,41.2
2025-10-12 12:28:58.625873,3.0, SE ,0.2809208486303605,94.1,0.9911425130754015,29.73507665982204,277.0,1020.0,15.730774647168525,25.208076659822044,14.7
2025-10-12 15:28:58.625873,1.0, SE ,0.35639347586073855,94.1,0.9911425130754015,24.991076659822042,277.0,1020.0,8.68757221552719,25.208076659822044,1.5
2025-10-12 18:28:58.625873,2.0, NW ,0.46254138510620957,94.1,0.9911425130754015,30.520076659822042,277.0,1020.0,11.31603534812436,35.20807665982205,6.8
2025-10-12 21:28:58.625873,3.0, N ,0.4117129946115907,94.1,0.9911425130754015,33.88507665982204,277.0,1020.0,16.175310537977317,35.20807665982205,18.9
2025-10-13 00:28:58.625873,2.0, NW ,0.31955688172401886,94.1,0.9911425130754015,25.553076659822043,277.0,1020.0,11.201784456058776,25.208076659822044,5.0
2025-10-13 03:28:58.625873,2.0, W ,0.3472101645589277,94.1,0.9911425130754015,26.559076659822043,277.0,1020.0,11.399113956795064,25.208076659822044,5.4
2025-10-13 06:28:58.625873,1.0, E ,0.4229718637263876,94.1,0.9911425130754015,27.114076659822043,277.0,1022.0,8.711783055150077,35.20807665982205,1.7
2025-10-13 09:28:58.625873,2.0, S ,0.4167685279231419,94.1,0.9911425130754015,28.782076659822042,277.0,1022.0,11.559866954251682,35.20807665982205,6.5
2025-10-13 12:28:58.625873,2.0, ΝW ,0.3596202591411482,94.1,0.9911425130754015,26.996076659822045,277.0,1022.0,11.457183598075053,25.208076659822044,5.5
2025-10-13 15:28:58.625873,2.0, W ,0.34633531703486536,94.1,0.9911425130754015,26.549076659822042,277.0,1023.0,11.395907993661586,25.208076659822044,5.4
2025-10-13 18:28:58.625873,3.0, NW ,0.3828598853943282,94.1,0.9911425130754015,32.94907665982204,277.0,1023.0,16.208575477197247,25.208076659822044,18.2
2025-10-13 21:28:58.625873,3.0, NW ,0.4134571249423212,94.1,0.9911425130754015,33.972076659822044,277.0,1023.0,16.155565728256008,35.20807665982205,19.0
2025-10-14 00:28:58.625873,3.0, N ,0.3993349949660576,94.1,0.9911425130754015,33.499076659822045,277.0,1022.0,16.206983649032292,25.208076659822044,18.7
2025-10-14 03:28:58.625873,3.0, NW ,0.3537911295677809,94.1,0.9911425130754015,32.13107665982204,277.0,1022.0,16.139673819504534,25.208076659822044,17.0
2025-10-14 06:28:58.625873,3.0, W ,0.34398378257164114,94.1,0.9911425130754015,31.760076659822044,277.0,1022.0,16.18416806635423,25.208076659822044,17.0
2025-10-14 09:28:58.625873,3.0, W ,0.40194567598142195,94.1,0.9911425130754015,33.584076659822045,277.0,1022.0,16.18476518210876,35.20807665982205,18.7
2025-10-14 12:28:58.625873,4.0, W ,0.4369405180939323,94.1,0.9911425130754015,44.78307665982204,277.0,1022.0,19.82312727598751,35.20807665982205,43.4
