#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-24 00:58:12.667732,2.0, SE ,0.4466709464339706,7.375644081800253,1.0555273283767972,23.088504449007537,140.0,1019.0,12.048691837705869,28.083504449007535,4.9
2026-05-24 03:58:12.667732,2.0, SE ,0.2968695848952698,7.375644081800253,1.0555273283767972,18.28050444900753,140.0,1019.0,11.873255282356226,28.083504449007535,3.0
2026-05-24 06:58:12.667732,2.0, SE ,0.29712135066399226,7.375644081800253,1.0555273283767972,18.290504449007532,140.0,1021.0,11.918479391264645,28.083504449007535,3.0
2026-05-24 09:58:12.667732,2.0, SE ,0.45930602187315805,7.375644081800253,1.0555273283767972,23.49350444900754,140.0,1021.0,11.959009156280468,28.083504449007535,5.0
2026-05-24 12:58:12.667732,2.0, SE ,0.4833655579458547,7.375644081800253,1.0555273283767972,24.289504449007538,140.0,1021.0,11.937485664912861,28.083504449007535,5.6
2026-05-24 15:58:12.667732,2.0, SE ,0.3114448926689963,7.375644081800253,1.0555273283767972,18.75850444900754,140.0,1020.0,11.992054661316384,28.083504449007535,3.4
2026-05-24 18:58:12.667732,2.0, W ,0.26204427979753464,7.375644081800253,1.0555273283767972,17.301504449007535,140.0,1020.0,11.552855750852256,18.08350444900753,2.4
2026-05-24 21:58:12.667732,1.0, NE ,0.4409440770160769,7.375644081800253,1.0555273283767972,20.765504449007533,140.0,1020.0,9.005713519760665,28.083504449007535,1.1
2026-05-25 00:58:12.667732,1.0, NE ,0.5164229263798394,7.375644081800253,1.0555273283767972,23.198504449007537,140.0,1021.0,8.667281869190596,28.083504449007535,1.6
2026-05-25 03:58:12.667732,2.0, NE ,0.3333792839811784,7.375644081800253,1.0555273283767972,19.320504449007533,140.0,1021.0,12.020766656083133,28.083504449007535,3.7
2026-05-25 06:58:12.667732,2.0, SE ,0.2313859931704334,7.375644081800253,1.0555273283767972,16.47950444900754,140.0,1021.0,11.422748530892205,18.08350444900753,2.2
