#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-27 18:14:04.134235,2.0, E ,0.6342499157406013,18.2,1.1072630733941649,27.17871457905545,234.0,1014.0,11.450854815252875,26.796714579055447,8.9
2025-08-27 21:14:04.134235,2.0, SE ,0.38898485887732315,18.2,1.1072630733941649,19.986714579055448,234.0,1014.0,12.28022393932619,26.796714579055447,3.8
2025-08-28 00:14:04.134235,3.0, NE ,0.14177673313924022,18.2,1.1072630733941649,18.59571457905545,234.0,1014.0,15.798246706517785,7.7967145790554415,4.6
2025-08-28 03:14:04.134235,3.0, NE ,0.36008815740798794,18.2,1.1072630733941649,24.36071457905545,234.0,1014.0,16.958357939376086,26.796714579055447,11.3
2025-08-28 06:14:04.134235,2.0, E ,0.6057117232652157,18.2,1.1072630733941649,26.50671457905545,234.0,1014.0,11.711101570731936,26.796714579055447,8.4
2025-08-28 09:14:04.134235,3.0, SE ,0.4142449144427602,18.2,1.1072630733941649,25.87771457905545,234.0,1015.0,17.03280478958178,26.796714579055447,13.4
2025-08-28 12:14:04.134235,4.0, SE ,0.17308641820923137,18.2,1.1072630733941649,28.09471457905545,234.0,1015.0,20.051912527237896,45.79671457905545,15.2
2025-08-28 15:14:04.134235,3.0, SE ,0.3381237174575865,18.2,1.1072630733941649,23.65671457905545,234.0,1015.0,16.908471249642886,16.796714579055443,10.5
2025-08-28 18:14:04.134235,2.0, SE ,0.5719812833013982,18.2,1.1072630733941649,25.82171457905545,234.0,1013.0,12.064591787540927,26.796714579055447,8.1
2025-08-28 21:14:04.134235,2.0, E ,0.4326570426450825,18.2,1.1072630733941649,21.35071457905545,234.0,1013.0,12.375260966945305,26.796714579055447,4.6
2025-08-29 00:14:04.134235,3.0, NE ,0.20885957162209715,18.2,1.1072630733941649,19.84371457905545,234.0,1013.0,16.077089008897104,16.796714579055443,5.7
2025-08-29 03:14:04.134235,2.0, E ,0.32348039822640867,18.2,1.1072630733941649,18.12571457905545,234.0,1013.0,12.16399436862744,16.796714579055443,3.0
2025-08-29 06:14:04.134235,2.0, E ,0.5345664868055193,18.2,1.1072630733941649,24.83871457905545,234.0,1013.0,12.320074512761684,26.796714579055447,7.5
2025-08-29 09:14:04.134235,3.0, SE ,0.4433577034611497,18.2,1.1072630733941649,27.00071457905545,234.0,1013.0,17.151804103358923,26.796714579055447,14.9
2025-08-29 12:14:04.134235,3.0, SE ,0.24749644715231528,18.2,1.1072630733941649,20.90371457905545,234.0,1013.0,16.386810275340345,16.796714579055443,6.9
2025-08-29 15:14:04.134235,2.0, ΝW ,0.316851630904878,18.2,1.1072630733941649,17.90971457905545,234.0,1013.0,12.111161422423532,16.796714579055443,2.9
2025-08-29 18:14:04.134235,2.0, W ,0.4951408456038404,18.2,1.1072630733941649,23.71871457905545,234.0,1013.0,12.497916466355502,26.796714579055447,6.9
2025-08-29 21:14:04.134235,2.0, NW ,0.44583141863677556,18.2,1.1072630733941649,21.83171457905545,234.0,1014.0,12.369065243582476,26.796714579055447,4.8
2025-08-30 00:14:04.134235,2.0, NW ,0.2872686911953246,18.2,1.1072630733941649,17.00171457905545,234.0,1014.0,11.87825639561632,16.796714579055443,2.5
2025-08-30 03:14:04.134235,2.0, NW ,0.3185691090897076,18.2,1.1072630733941649,17.96671457905545,234.0,1014.0,12.112105514731947,16.796714579055443,2.9
2025-08-30 06:14:04.134235,3.0, W ,0.4554680111022892,18.2,1.1072630733941649,27.611714579055448,234.0,1012.0,17.329880986319555,26.796714579055447,16.1
2025-08-30 09:14:04.134235,4.0, W ,0.43993403262520336,18.2,1.1072630733941649,36.19671457905545,234.0,1012.0,21.205989719888105,55.79671457905544,31.0
2025-08-30 12:14:04.134235,5.0, W ,0.32639729766224856,18.2,1.1072630733941649,44.96071457905545,234.0,1012.0,21.31720206781368,55.79671457905544,43.6
2025-08-30 15:14:04.134235,5.0, W ,0.3285878176598379,18.2,1.1072630733941649,45.04671457905545,234.0,1012.0,21.37792085306707,55.79671457905544,43.7
2025-08-30 18:14:04.134235,4.0, W ,0.4173222273370487,18.2,1.1072630733941649,35.49871457905545,234.0,1012.0,21.177469065022855,55.79671457905544,29.5
2025-08-30 21:14:04.134235,3.0, NW ,0.4258992245955412,18.2,1.1072630733941649,26.59971457905545,234.0,1012.0,17.17213414226665,26.796714579055447,14.4
2025-08-31 00:14:04.134235,3.0, NW ,0.3631328474331096,18.2,1.1072630733941649,24.66271457905545,234.0,1012.0,17.068158775919564,26.796714579055447,11.7
2025-08-31 03:14:04.134235,3.0, NW ,0.34648805352652357,18.2,1.1072630733941649,24.11971457905545,234.0,1012.0,17.08428140133497,16.796714579055443,11.0
2025-08-31 06:14:04.134235,3.0, W ,0.3824083064020087,18.2,1.1072630733941649,25.21071457905545,234.0,1012.0,17.16538971302429,26.796714579055447,12.6
2025-08-31 09:14:04.134235,5.0, W ,0.4043279777751386,18.2,1.1072630733941649,47.00171457905545,234.0,1013.0,21.321655071780892,65.79671457905545,49.4
2025-08-31 12:14:04.134235,5.0, W ,0.3958344130922372,18.2,1.1072630733941649,46.75171457905545,234.0,1013.0,21.305984487932022,65.79671457905545,48.7
2025-08-31 15:14:04.134235,5.0, W ,0.371494347112867,18.2,1.1072630733941649,46.06671457905545,234.0,1013.0,21.26586701735906,65.79671457905545,46.8
2025-08-31 18:14:04.134235,4.0, W ,0.3522847358395512,18.2,1.1072630733941649,33.47671457905545,234.0,1012.0,21.188053237614824,45.79671457905545,25.8
