#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-10 21:12:44.773360,2.0, NW ,0.05315503821950542,1.73,1.032766792649239,29.727375770020537,249.0,1015.0,10.22543417171124,25.591375770020537,8.8
2026-09-11 00:12:44.773360,2.0, NW ,0.2470342976493928,1.73,1.032766792649239,33.167375770020534,249.0,1015.0,11.795856221572048,25.591375770020537,8.9
2026-09-11 03:12:44.773360,1.0, W ,0.703592909103827,1.73,1.032766792649239,43.69637577002052,249.0,1016.0,6.669780731028569,44.591375770020534,2.6
2026-09-11 06:12:44.773360,2.0, E ,0.5336100589026008,1.73,1.032766792649239,41.994784394250516,249.0,1016.0,11.961430887077674,44.591375770020534,8.8
2026-09-11 09:12:44.773360,3.0, SE ,0.06661318618325449,1.73,1.032766792649239,35.44337577002053,249.0,1016.0,15.613266666524336,25.591375770020537,25.1
2026-09-11 12:12:44.773360,3.0, SE ,0.21157524419209645,1.73,1.032766792649239,37.96737577002053,249.0,1015.0,16.564800753404793,25.591375770020537,25.2
2026-09-11 15:12:44.773360,2.0, ΝW ,0.6862860328352405,1.73,1.032766792649239,45.47078439425051,249.0,1015.0,10.575857228172522,44.591375770020534,9.2
2026-09-11 18:12:44.773360,2.0, ΝW ,0.5671799803195968,1.73,1.032766792649239,42.985784394250516,249.0,1015.0,11.588407654769139,44.591375770020534,9.0
2026-09-11 21:12:44.773360,3.0, NW ,0.08756831358618439,1.73,1.032766792649239,35.728375770020534,249.0,1016.0,15.738368117438352,25.591375770020537,25.1
2026-09-12 00:12:44.773360,3.0, NW ,0.1802817497298851,1.73,1.032766792649239,37.112375770020535,249.0,1016.0,16.135289244386044,25.591375770020537,25.1
2026-09-12 03:12:44.773360,3.0, N ,0.661924322676056,1.73,1.032766792649239,50.692418891170426,249.0,1016.0,16.037950337532685,44.591375770020534,25.1
2026-09-12 06:12:44.773360,2.0, NW ,0.5958354557934806,1.73,1.032766792649239,43.815784394250514,249.0,1015.0,11.350487815811714,44.591375770020534,9.0
2026-09-12 09:12:44.773360,3.0, ΝW ,0.11505648016147602,1.73,1.032766792649239,36.11337577002053,249.0,1015.0,15.896525280702065,25.591375770020537,25.1
2026-09-12 12:12:44.773360,4.0, ΝW ,0.15459609277998948,1.73,1.032766792649239,46.40878439425051,249.0,1015.0,19.884243549394416,25.591375770020537,49.8
2026-09-12 15:12:44.773360,5.0, ΝW ,0.6316251158484635,1.73,1.032766792649239,71.82738809034906,249.0,1015.0,19.847917857047513,44.591375770020534,76.1
2026-09-12 18:12:44.773360,3.0, W ,0.6182530398934004,1.73,1.032766792649239,49.80641889117042,249.0,1015.0,16.37558864407147,44.591375770020534,25.3
2026-09-12 21:12:44.773360,3.0, NW ,0.14781958846292007,1.73,1.032766792649239,36.67237577002053,249.0,1015.0,16.089513323901375,25.591375770020537,25.1
2026-09-13 00:12:44.773360,3.0, N ,0.13570791727729373,1.73,1.032766792649239,36.70037577002053,249.0,1013.0,16.06807763859759,25.591375770020537,25.2
2026-09-13 03:12:44.773360,3.0, NW ,0.5967730415289324,1.73,1.032766792649239,49.694827515400405,249.0,1013.0,16.486190406426022,44.591375770020534,26.7
2026-09-13 06:12:44.773360,3.0, NW ,0.6333903455122485,1.73,1.032766792649239,50.41882751540041,249.0,1013.0,16.228755343205574,44.591375770020534,26.8
2026-09-13 09:12:44.773360,4.0, W ,0.18436213693619163,1.73,1.032766792649239,47.13078439425051,249.0,1013.0,19.97031595839799,25.591375770020537,49.9
2026-09-13 12:12:44.773360,5.0, ΝW ,0.12450056340320736,1.73,1.032766792649239,58.46023613963038,249.0,1013.0,20.042867098338967,25.591375770020537,76.0
2026-09-13 15:12:44.773360,5.0, ΝW ,0.5589575605244874,1.73,1.032766792649239,70.30875359342913,249.0,1013.0,20.237964959575546,44.591375770020534,76.3
2026-09-13 18:12:44.773360,4.0, W ,0.6405330709287215,1.73,1.032766792649239,60.18418275154003,249.0,1013.0,20.036220845620914,44.591375770020534,50.9
2026-09-13 21:12:44.773360,3.0, W ,0.22301868116097417,1.73,1.032766792649239,38.43637577002053,249.0,1013.0,16.66346227528961,25.591375770020537,25.7
2026-09-14 00:12:44.773360,3.0, NW ,0.12151121443773122,1.73,1.032766792649239,36.45837577002053,249.0,1013.0,16.009038415844966,25.591375770020537,25.2
2026-09-14 03:12:44.773360,2.0, N ,0.5199012659897242,1.73,1.032766792649239,41.72778439425051,249.0,1014.0,12.091193492442116,44.591375770020534,9.6
2026-09-14 06:12:44.773360,3.0, SE ,0.6393272283610658,1.73,1.032766792649239,50.441827515400405,249.0,1014.0,16.183908928603618,44.591375770020534,25.9
2026-09-14 09:12:44.773360,4.0, SE ,0.26202896036947976,1.73,1.032766792649239,48.74982751540041,249.0,1014.0,20.38617111955311,25.591375770020537,50.2
2026-09-14 12:12:44.773360,3.0, SE ,0.1269066572542219,1.73,1.032766792649239,36.55237577002053,249.0,1013.0,16.0508404452851,25.591375770020537,25.2
2026-09-14 15:12:44.773360,2.0, S ,0.4813821792450993,1.73,1.032766792649239,40.60978439425051,249.0,1013.0,12.289021350597974,34.59137577002054,10.5
2026-09-14 18:12:44.773360,1.0, SE ,0.6297951203112929,1.73,1.032766792649239,42.68937577002053,249.0,1013.0,7.645809048099487,44.591375770020534,4.5
2026-09-14 21:12:44.773360,2.0, SE ,0.29961730057532104,1.73,1.032766792649239,34.601784394250515,249.0,1014.0,12.249701212037797,25.591375770020537,9.2
2026-09-15 00:12:44.773360,1.0, SE ,0.14047574980668107,1.73,1.032766792649239,28.993375770020535,249.0,1014.0,7.240469321805044,25.591375770020537,2.5
2026-09-15 03:12:44.773360,2.0, E ,0.44515354562014486,1.73,1.032766792649239,39.45778439425051,249.0,1014.0,12.381734742178848,34.59137577002054,9.5
2026-09-15 06:12:44.773360,3.0, SE ,0.6123343430661877,1.73,1.032766792649239,49.82082751540041,249.0,1014.0,16.388670729412368,44.591375770020534,25.9
2026-09-15 09:12:44.773360,3.0, SE ,0.33407271277174505,1.73,1.032766792649239,41.39878439425051,249.0,1014.0,17.2244441404191,34.59137577002054,25.5
2026-09-15 12:12:44.773360,2.0, W ,0.16163893537025312,1.73,1.032766792649239,31.418375770020535,249.0,1014.0,11.074433213487723,25.591375770020537,8.8
2026-09-15 15:12:44.773360,3.0, SE ,0.41286474800827894,1.73,1.032766792649239,43.845784394250515,249.0,1016.0,17.435458386272394,34.59137577002054,25.1
2026-09-15 18:12:44.773360,2.0, E ,0.5876998623042406,1.73,1.032766792649239,43.50878439425051,249.0,1016.0,11.452078918352223,44.591375770020534,8.8
2026-09-15 21:12:44.773360,2.0, SE ,0.36382607328094874,1.73,1.032766792649239,36.59178439425051,249.0,1016.0,12.485097254717918,34.59137577002054,8.8
2026-09-16 00:12:44.773360,1.0, N ,0.1894743743910966,1.73,1.032766792649239,29.715375770020536,249.0,1015.0,7.537945608718598,25.591375770020537,2.6
2026-09-16 03:12:44.773360,1.0, NE ,0.38598690539886205,1.73,1.032766792649239,35.29737577002053,249.0,1015.0,9.23220255410376,34.59137577002054,2.6
2026-09-16 06:12:44.773360,1.0, E ,0.5569699692983466,1.73,1.032766792649239,40.62237577002053,249.0,1015.0,8.395596405259127,44.591375770020534,2.7
2026-09-16 09:12:44.773360,3.0, SE ,0.38752090497022074,1.73,1.032766792649239,42.98978439425051,249.0,1016.0,17.223356836114093,34.59137577002054,25.1
2026-09-16 12:12:44.773360,3.0, SE ,0.22275951524965273,1.73,1.032766792649239,38.13937577002053,249.0,1016.0,16.589023358835803,25.591375770020537,25.1
