#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-15 19:08:14.912023,3.0, E ,0.2703539386773036,4.5,1.0226706864145738,41.438767967145786,101.0,1016.0,16.62172149696681,75.61738535249829,26.1
2026-04-15 22:08:14.912023,3.0, E ,0.06154480531085621,4.5,1.0226706864145738,37.39738535249828,101.0,1016.0,15.505212026928236,66.61738535249829,26.1
2026-04-16 01:08:14.912023,2.0, SE ,0.47390799024137736,4.5,1.0226706864145738,42.46238535249829,101.0,1015.0,11.352311438645437,75.61738535249829,9.0
2026-04-16 04:08:14.912023,3.0, E ,0.7067014294889759,4.5,1.0226706864145738,53.823298425735814,101.0,1015.0,15.43250901551537,85.6173853524983,26.6
2026-04-16 07:08:14.912023,3.0, E ,0.30746528359767544,4.5,1.0226706864145738,42.7147679671458,101.0,1015.0,16.720624422854193,75.61738535249829,26.2
2026-04-16 10:08:14.912023,4.0, SE ,0.05206904015201566,4.5,1.0226706864145738,46.8803853524983,101.0,1015.0,19.443194979220877,76.61738535249829,50.2
2026-04-16 13:08:14.912023,4.0, E ,0.4357118387103023,4.5,1.0226706864145738,56.4202984257358,101.0,1015.0,20.717900786797088,95.61738535249829,50.3
2026-04-16 16:08:14.912023,4.0, E ,0.7120676509102701,4.5,1.0226706864145738,63.408976728268314,101.0,1015.0,19.401698421231323,95.61738535249829,50.7
2026-04-16 19:08:14.912023,3.0, E ,0.3463096228325381,4.5,1.0226706864145738,44.0697679671458,101.0,1013.0,16.809769457207118,85.6173853524983,26.4
2026-04-16 22:08:14.912023,3.0, E ,0.050880614818172215,4.5,1.0226706864145738,37.536385352498286,101.0,1013.0,15.610138980803471,66.61738535249829,26.3
2026-04-17 01:08:14.912023,3.0, E ,0.39666319461942556,4.5,1.0226706864145738,45.7151505817933,101.0,1013.0,16.992950877106022,85.6173853524983,26.5
