#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-01 12:19:24.307529,3.0, SE ,0.3628044227695461,48.8,1.112204373833261,25.555635181382613,208.0,1010.0,17.274159632236817,56.152635181382614,11.5
2025-08-01 15:19:24.307529,2.0, ΝW ,0.30356279805447767,48.8,1.112204373833261,18.18763518138261,208.0,1010.0,12.436791185832464,46.15263518138262,3.1
2025-08-01 18:19:24.307529,2.0, NW ,0.38277036846500656,48.8,1.112204373833261,20.74563518138261,208.0,1010.0,12.575267432543932,46.15263518138262,4.0
2025-08-01 21:19:24.307529,2.0, W ,0.44779923502133456,48.8,1.112204373833261,22.74963518138261,208.0,1010.0,12.678193522738168,46.15263518138262,4.9
2025-08-02 00:19:24.307529,2.0, NW ,0.3954957472218326,48.8,1.112204373833261,21.15563518138261,208.0,1010.0,12.648201097389306,46.15263518138262,4.2
2025-08-02 03:19:24.307529,2.0, N ,0.32752183824745196,48.8,1.112204373833261,19.314635181382613,208.0,1009.0,12.66166481944614,46.15263518138262,3.3
2025-08-02 06:19:24.307529,2.0, W ,0.35254736193452185,48.8,1.112204373833261,20.13763518138261,208.0,1009.0,12.73384368523503,46.15263518138262,3.8
2025-08-02 09:19:24.307529,2.0, S ,0.4205848878281399,48.8,1.112204373833261,22.51863518138261,208.0,1009.0,12.699450539294997,46.15263518138262,4.5
2025-08-02 12:19:24.307529,3.0, ΝW ,0.42290464128348204,48.8,1.112204373833261,27.683635181382613,208.0,1010.0,17.25899878324348,56.152635181382614,13.7
2025-08-02 15:19:24.307529,4.0, ΝW ,0.3576915505236376,48.8,1.112204373833261,35.0876351813826,208.0,1010.0,20.80102821977798,66.1526351813826,25.2
2025-08-02 18:19:24.307529,3.0, ΝW ,0.3282664846794084,48.8,1.112204373833261,24.41163518138261,208.0,1010.0,17.221844239221305,56.152635181382614,10.5
2025-08-02 21:19:24.307529,3.0, W ,0.3877931366085013,48.8,1.112204373833261,26.97763518138261,208.0,1009.0,17.347978988919717,56.152635181382614,13.4
2025-08-03 00:19:24.307529,3.0, NW ,0.44377903769456095,48.8,1.112204373833261,28.74563518138261,208.0,1009.0,17.484088509270364,56.152635181382614,15.1
2025-08-03 03:19:24.307529,3.0, W ,0.39274239914107806,48.8,1.112204373833261,27.139635181382612,208.0,1009.0,17.362109059673596,56.152635181382614,13.6
2025-08-03 06:19:24.307529,3.0, W ,0.3110384435396854,48.8,1.112204373833261,24.465635181382613,208.0,1009.0,17.357621697686582,56.152635181382614,10.4
2025-08-03 09:19:24.307529,3.0, ΝW ,0.35087164382564096,48.8,1.112204373833261,25.65063518138261,208.0,1009.0,17.464707154716336,56.152635181382614,11.8
2025-08-03 12:19:24.307529,4.0, ΝW ,0.4571621516627041,48.8,1.112204373833261,38.84248254620123,208.0,1009.0,20.892707032557073,66.1526351813826,32.9
2025-08-03 15:19:24.307529,4.0, ΝW ,0.43112496338425516,48.8,1.112204373833261,37.620482546201224,208.0,1010.0,20.899902155461795,66.1526351813826,31.3
2025-08-03 18:19:24.307529,3.0, W ,0.3016552802729267,48.8,1.112204373833261,23.671635181382612,208.0,1010.0,17.093262971124034,56.152635181382614,9.4
2025-08-03 21:19:24.307529,3.0, NW ,0.3114540692604169,48.8,1.112204373833261,23.98363518138261,208.0,1010.0,17.254519378991695,56.152635181382614,10.1
2025-08-04 00:19:24.307529,3.0, NW ,0.46243564244221264,48.8,1.112204373833261,28.45763518138261,208.0,1011.0,17.236066111500037,56.152635181382614,15.1
2025-08-04 03:19:24.307529,3.0, W ,0.4711398161963682,48.8,1.112204373833261,28.77563518138261,208.0,1011.0,17.239746836888298,66.15263518138262,15.6
2025-08-04 06:19:24.307529,3.0, W ,0.30055464094685214,48.8,1.112204373833261,23.282635181382613,208.0,1011.0,16.986791927847943,56.152635181382614,9.0
2025-08-04 09:19:24.307529,3.0, ΝW ,0.271286391739828,48.8,1.112204373833261,22.83063518138261,208.0,1010.0,17.007125447882135,56.152635181382614,8.2
2025-08-04 12:19:24.307529,3.0, ΝW ,0.4593475089109525,48.8,1.112204373833261,28.703635181382612,208.0,1010.0,17.352504113239682,56.152635181382614,15.3
2025-08-04 15:19:24.307529,4.0, W ,0.5110141689047129,48.8,1.112204373833261,40.08232991101984,208.0,1010.0,20.82509234842488,76.1526351813826,36.1
2025-08-04 18:19:24.307529,3.0, W ,0.3078000308486345,48.8,1.112204373833261,23.89763518138261,208.0,1010.0,17.197266497906,56.152635181382614,9.7
2025-08-04 21:19:24.307529,3.0, NW ,0.23214816469040558,48.8,1.112204373833261,21.927635181382612,208.0,1010.0,16.76324476346987,47.15263518138262,7.4
2025-08-05 00:19:24.307529,3.0, NW ,0.4480234608890047,48.8,1.112204373833261,28.33863518138261,208.0,1010.0,17.38445869160153,56.152635181382614,14.7
2025-08-05 03:19:24.307529,1.0, NW ,0.5489818249098839,48.8,1.112204373833261,23.99363518138261,208.0,1010.0,9.329936709324453,27.15263518138262,2.2
2025-08-05 06:19:24.307529,2.0, SE ,0.32307794553160807,48.8,1.112204373833261,18.758635181382612,208.0,1010.0,12.51490167760019,46.15263518138262,3.3
2025-08-05 09:19:24.307529,3.0, SE ,0.19577225735742068,48.8,1.112204373833261,21.05063518138261,208.0,1010.0,16.52959757525875,47.15263518138262,6.1
2025-08-05 12:19:24.307529,3.0, SE ,0.4289612532808981,48.8,1.112204373833261,27.506635181382613,208.0,1011.0,17.194146794767107,56.152635181382614,13.6
2025-08-05 15:19:24.307529,3.0, ΝW ,0.5833628359568082,48.8,1.112204373833261,32.21048254620123,208.0,1011.0,16.83941562511045,66.15263518138262,19.8
2025-08-05 18:19:24.307529,3.0, W ,0.34571200740940283,48.8,1.112204373833261,24.630635181382612,208.0,1011.0,17.296517452944105,56.152635181382614,10.7
2025-08-05 21:19:24.307529,2.0, NW ,0.1637667018337316,48.8,1.112204373833261,15.216635181382612,208.0,1009.0,11.739587045548069,37.15263518138262,2.3
2025-08-06 00:19:24.307529,1.0, NW ,0.4030082386091657,48.8,1.112204373833261,19.881635181382613,208.0,1009.0,10.04228853399463,17.152635181382617,1.2
2025-08-06 03:19:24.307529,3.0, NE ,0.6126392680173831,48.8,1.112204373833261,33.80948254620123,208.0,1009.0,16.861053398958326,66.15263518138262,21.6
2025-08-06 06:19:24.307529,2.0, E ,0.3746934702535184,48.8,1.112204373833261,20.503635181382613,208.0,1010.0,12.593085364595924,46.15263518138262,4.0
2025-08-06 09:19:24.307529,3.0, SE ,0.13754217105891736,48.8,1.112204373833261,19.880635181382612,208.0,1010.0,16.35175880448339,47.15263518138262,5.3
2025-08-06 12:19:24.307529,4.0, SE ,0.37132315044507935,48.8,1.112204373833261,35.62748254620122,208.0,1010.0,20.797011821510406,66.1526351813826,26.0
2025-08-06 15:19:24.307529,4.0, SE ,0.6355236592983423,48.8,1.112204373833261,43.019329911019845,208.0,1011.0,20.371265927245055,76.1526351813826,43.7
2025-08-06 18:19:24.307529,2.0, W ,0.40872671566037033,48.8,1.112204373833261,21.29563518138261,208.0,1011.0,12.563620139115955,46.15263518138262,4.4
2025-08-06 21:19:24.307529,2.0, NE ,0.11824835895821231,48.8,1.112204373833261,13.730635181382612,208.0,1011.0,11.19946052272162,37.15263518138262,1.6
2025-08-07 00:19:24.307529,2.0, NE ,0.33532384153571193,48.8,1.112204373833261,18.29463518138261,208.0,1012.0,12.206385050456175,46.15263518138262,3.3
