#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-22 06:43:40.867948,4.0, W ,0.27939213164431564,63.71,1.113834508848119,32.56247159479808,230.0,1011.0,20.818056561552524,16.851471594798088,22.7
2026-08-22 09:43:40.867948,4.0, W ,0.3167417266557105,63.71,1.113834508848119,33.56247159479809,230.0,1011.0,21.041993227828964,26.851471594798088,25.1
2026-08-22 12:43:40.867948,5.0, W ,0.49195548370968983,63.71,1.113834508848119,52.1406201232033,230.0,1009.0,21.171529796311543,26.851471594798088,60.3
2026-08-22 15:43:40.867948,5.0, ΝW ,0.46428137486721044,63.71,1.113834508848119,51.23162012320331,230.0,1009.0,21.32435379890205,26.851471594798088,57.6
2026-08-22 18:43:40.867948,4.0, W ,0.2636148105640282,63.71,1.113834508848119,32.80447159479809,230.0,1009.0,21.011729843113823,16.851471594798088,23.0
2026-08-22 21:43:40.867948,3.0, W ,0.2789705241206601,63.71,1.113834508848119,23.818471594798083,230.0,1009.0,17.62827022143693,16.851471594798088,10.2
2026-08-23 00:43:40.867948,3.0, NW ,0.5037910087836635,63.71,1.113834508848119,30.963471594798094,230.0,1009.0,17.635573594300812,26.851471594798088,18.9
2026-08-23 03:43:40.867948,3.0, NW ,0.5032583695044537,63.71,1.113834508848119,30.953471594798096,230.0,1009.0,17.62428994314381,26.851471594798088,18.8
2026-08-23 06:43:40.867948,3.0, W ,0.2558497466807205,63.71,1.113834508848119,22.693471594798083,230.0,1010.0,17.35347331227959,16.851471594798088,9.1
2026-08-23 09:43:40.867948,3.0, W ,0.2392212400387913,63.71,1.113834508848119,22.344471594798083,230.0,1010.0,17.265165826020905,16.851471594798088,8.9
2026-08-23 12:43:40.867948,2.0, S ,0.5074030398690011,63.71,1.113834508848119,24.96047159479809,230.0,1010.0,12.761313372846857,26.851471594798088,7.6
2026-08-23 15:43:40.867948,2.0, ΝW ,0.5433376634916988,63.71,1.113834508848119,25.352471594798093,230.0,1012.0,12.134825874317276,26.851471594798088,7.4
2026-08-23 18:43:40.867948,3.0, W ,0.25642629304462683,63.71,1.113834508848119,21.990471594798084,230.0,1012.0,17.098937949475108,16.851471594798088,8.1
2026-08-23 21:43:40.867948,2.0, W ,0.19925799161672889,63.71,1.113834508848119,14.950471594798085,230.0,1012.0,11.863186713526853,16.851471594798088,2.5
2026-08-24 00:43:40.867948,1.0, NW ,0.5026497999318289,63.71,1.113834508848119,22.10147159479809,230.0,1011.0,9.130799526876057,26.851471594798088,1.9
2026-08-24 03:43:40.867948,1.0, E ,0.582740078603681,63.71,1.113834508848119,24.306471594798094,230.0,1011.0,8.2762295159088,26.851471594798088,1.9
2026-08-24 06:43:40.867948,2.0, E ,0.26529704892846606,63.71,1.113834508848119,16.827471594798084,230.0,1011.0,12.408199869441178,16.851471594798088,3.3
2026-08-24 09:43:40.867948,3.0, SE ,0.16085490051023923,63.71,1.113834508848119,19.831471594798085,230.0,1012.0,16.634710697814977,16.851471594798088,6.2
2026-08-24 12:43:40.867948,4.0, SE ,0.48976732987773913,63.71,1.113834508848119,38.9744715947981,230.0,1012.0,20.733785737293612,26.851471594798088,34.5
2026-08-24 15:43:40.867948,3.0, E ,0.6197166101746995,63.71,1.113834508848119,32.998471594798104,230.0,1012.0,16.3391367887046,26.851471594798088,21.7
2026-08-24 18:43:40.867948,2.0, E ,0.28204000407976054,63.71,1.113834508848119,17.127471594798084,230.0,1012.0,12.406120425016034,16.851471594798088,3.5
2026-08-24 21:43:40.867948,2.0, SE ,0.12571607799797244,63.71,1.113834508848119,13.475471594798083,230.0,1012.0,11.312144977854555,16.851471594798088,1.4
2026-08-25 00:43:40.867948,1.0, E ,0.4693588354298819,63.71,1.113834508848119,20.814471594798093,230.0,1012.0,9.220934388661489,26.851471594798088,1.8
2026-08-25 03:43:40.867948,1.0, E ,0.6526273090494039,63.71,1.113834508848119,25.382471594798094,230.0,1014.0,7.261338650689693,26.851471594798088,2.3
2026-08-25 06:43:40.867948,2.0, SE ,0.3058775802387535,63.71,1.113834508848119,17.461471594798084,230.0,1014.0,12.53706105911589,16.851471594798088,3.6
2026-08-25 09:43:40.867948,3.0, SE ,0.09539876793319058,63.71,1.113834508848119,18.505471594798085,230.0,1014.0,16.097027178954505,7.851471594798083,4.8
2026-08-25 12:43:40.867948,2.0, S ,0.4423674725486355,63.71,1.113834508848119,22.25147159479809,230.0,1012.0,12.678801205161315,26.851471594798088,5.3
2026-08-25 15:43:40.867948,4.0, ΝW ,0.6800152445994403,63.71,1.113834508848119,43.6224715947981,230.0,1012.0,19.86374987256938,26.851471594798088,44.7
2026-08-25 18:43:40.867948,3.0, ΝW ,0.33571171102827047,63.71,1.113834508848119,24.382471594798087,230.0,1012.0,17.487225022855974,26.851471594798088,11.2
2026-08-25 21:43:40.867948,2.0, NW ,0.07124311417249998,63.71,1.113834508848119,12.560471594798084,230.0,1013.0,10.86693696494095,7.851471594798083,1.0
2026-08-26 00:43:40.867948,2.0, NW ,0.4100337989277959,63.71,1.113834508848119,20.988471594798092,230.0,1013.0,12.723294816988249,26.851471594798088,4.9
2026-08-26 03:43:40.867948,3.0, NE ,0.7006722126258393,63.71,1.113834508848119,34.2554715947981,230.0,1013.0,16.006898013044253,26.851471594798088,23.3
2026-08-26 06:43:40.867948,2.0, NE ,0.37017337791069277,63.71,1.113834508848119,19.722471594798083,230.0,1013.0,12.778824632962143,26.851471594798088,4.5
2026-08-26 09:43:40.867948,2.0, SE ,0.054311720389566456,63.71,1.113834508848119,12.340471594798084,230.0,1013.0,10.753040453750746,7.851471594798083,1.0
2026-08-26 12:43:40.867948,3.0, SE ,0.373839810763447,63.71,1.113834508848119,25.589471594798088,230.0,1013.0,17.805205867947723,26.851471594798088,13.5
2026-08-26 15:43:40.867948,3.0, ΝW ,0.7136932243435835,63.71,1.113834508848119,34.3384715947981,230.0,1014.0,15.934862126796078,26.851471594798088,23.5
2026-08-26 18:43:40.867948,2.0, ΝW ,0.40768436783869627,63.71,1.113834508848119,20.886471594798092,230.0,1014.0,12.72940591700964,26.851471594798088,4.9
2026-08-26 21:43:40.867948,1.0, S ,0.04534172848292285,63.71,1.113834508848119,9.881471594798084,230.0,1014.0,6.396334888043309,7.851471594798083,0.3
2026-08-27 00:43:40.867948,3.0, E ,0.33544208906832085,63.71,1.113834508848119,24.364471594798083,230.0,1012.0,17.494965875931282,26.851471594798088,11.2
2026-08-27 03:43:40.867948,3.0, E ,0.7185173186662414,63.71,1.113834508848119,34.6244715947981,230.0,1012.0,15.905454127436913,26.851471594798088,23.6
2026-08-27 06:43:40.867948,2.0, E ,0.4465284669589336,63.71,1.113834508848119,22.36547159479809,230.0,1012.0,12.654793716216792,26.851471594798088,5.3
2026-08-27 09:43:40.867948,3.0, SE ,0.04471157711947091,63.71,1.113834508848119,18.127471594798084,230.0,1012.0,15.903704725629185,7.851471594798083,4.4
2026-08-27 12:43:40.867948,4.0, SE ,0.29659707103572885,63.71,1.113834508848119,32.665471594798085,230.0,1012.0,20.819303638690705,16.851471594798088,22.3
