#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-26 06:38:12.155616,3.0, SE ,0.6489852309488423,8.5,1.0953215973330153,33.7554038329911,233.0,1015.0,16.821235834503955,26.81040383299111,23.9
2025-08-26 09:38:12.155616,4.0, SE ,0.22673222667501555,8.5,1.0953215973330153,30.2114038329911,233.0,1015.0,20.914019197657826,7.810403832991102,19.8
2025-08-26 12:38:12.155616,3.0, SE ,0.11179491325843316,8.5,1.0953215973330153,19.322403832991107,233.0,1014.0,16.619983634167635,7.810403832991102,4.6
2025-08-26 15:38:12.155616,2.0, S ,0.5163678405263521,8.5,1.0953215973330153,24.543403832991103,233.0,1014.0,12.601813798021299,16.810403832991106,7.3
2025-08-26 18:38:12.155616,1.0, W ,0.6503080960926331,8.5,1.0953215973330153,25.197403832991103,233.0,1014.0,7.6796634691892605,26.81040383299111,2.6
2025-08-26 21:38:12.155616,1.0, SE ,0.265498870804868,8.5,1.0953215973330153,13.827403832991108,233.0,1014.0,8.605969497970582,7.810403832991102,0.4
2025-08-27 00:38:12.155616,1.0, NW ,0.11467335368301994,8.5,1.0953215973330153,10.698403832991106,233.0,1014.0,7.0943256198175755,7.810403832991102,0.4
2025-08-27 03:38:12.155616,1.0, E ,0.47786030334776547,8.5,1.0953215973330153,20.610403832991107,233.0,1014.0,9.237856894323492,16.810403832991106,1.7
2025-08-27 06:38:12.155616,2.0, SE ,0.6432562939307053,8.5,1.0953215973330153,27.748403832991098,233.0,1014.0,11.776168986559256,26.81040383299111,9.3
2025-08-27 09:38:12.155616,3.0, SE ,0.30330417687922095,8.5,1.0953215973330153,23.482403832991103,233.0,1014.0,17.740586687029268,7.810403832991102,10.9
2025-08-27 12:38:12.155616,3.0, SE ,0.12582344549170393,8.5,1.0953215973330153,19.532403832991104,233.0,1014.0,16.7565126443422,7.810403832991102,4.9
2025-08-27 15:38:12.155616,3.0, SE ,0.44119237272461415,8.5,1.0953215973330153,27.875403832991097,233.0,1015.0,17.73760905533776,16.810403832991106,15.8
2025-08-27 18:38:12.155616,1.0, E ,0.6281292642129302,8.5,1.0953215973330153,24.709403832991107,233.0,1015.0,7.848999872595235,26.81040383299111,2.5
2025-08-27 21:38:12.155616,2.0, SE ,0.33841248889329606,8.5,1.0953215973330153,18.509403832991104,233.0,1015.0,12.801421756976842,7.810403832991102,3.1
2025-08-28 00:38:12.155616,2.0, NE ,0.1447611536925533,8.5,1.0953215973330153,13.897403832991106,233.0,1013.0,11.542505403940691,7.810403832991102,1.6
2025-08-28 03:38:12.155616,3.0, NE ,0.4080482458012102,8.5,1.0953215973330153,27.157403832991097,233.0,1013.0,18.001238596274426,16.810403832991106,15.3
2025-08-28 06:38:12.155616,2.0, E ,0.6055901648527147,8.5,1.0953215973330153,27.1424038329911,233.0,1013.0,12.042913933097754,26.81040383299111,8.7
2025-08-28 09:38:12.155616,3.0, SE ,0.36921011650956703,8.5,1.0953215973330153,25.6044038329911,233.0,1014.0,17.882772827500773,16.810403832991106,13.0
2025-08-28 12:38:12.155616,4.0, SE ,0.17065169535505528,8.5,1.0953215973330153,28.910403832991097,233.0,1014.0,20.66088091055171,7.810403832991102,17.0
2025-08-28 15:38:12.155616,3.0, SE ,0.3799528554973766,8.5,1.0953215973330153,26.1214038329911,233.0,1014.0,17.997285323070255,16.810403832991106,14.0
2025-08-28 18:38:12.155616,2.0, E ,0.5766359651007605,8.5,1.0953215973330153,26.3014038329911,233.0,1014.0,12.20753533683192,26.81040383299111,8.3
2025-08-28 21:38:12.155616,2.0, E ,0.3942781311156204,8.5,1.0953215973330153,20.600403832991105,233.0,1014.0,13.027198470891584,16.810403832991106,4.8
2025-08-29 00:38:12.155616,2.0, E ,0.20234718766254212,8.5,1.0953215973330153,14.964403832991106,233.0,1014.0,11.894716642274421,7.810403832991102,1.9
2025-08-29 03:38:12.155616,2.0, E ,0.35820307798525436,8.5,1.0953215973330153,19.257403832991105,233.0,1015.0,12.854306321229476,7.810403832991102,3.8
2025-08-29 06:38:12.155616,2.0, E ,0.5425524820038157,8.5,1.0953215973330153,25.2304038329911,233.0,1015.0,12.46794289367737,16.810403832991106,7.7
2025-08-29 09:38:12.155616,3.0, SE ,0.4124563768740032,8.5,1.0953215973330153,27.116403832991097,233.0,1015.0,17.895372697990954,16.810403832991106,15.3
2025-08-29 12:38:12.155616,4.0, SE ,0.23843841847570646,8.5,1.0953215973330153,30.4754038329911,233.0,1014.0,20.972715012606262,7.810403832991102,20.0
2025-08-29 15:38:12.155616,3.0, SE ,0.3438092269812312,8.5,1.0953215973330153,24.796403832991103,233.0,1014.0,17.805555425203675,7.810403832991102,11.8
2025-08-29 18:38:12.155616,1.0, SE ,0.5048563882681445,8.5,1.0953215973330153,21.526403832991104,233.0,1014.0,8.96868686040493,16.810403832991106,1.8
2025-08-29 21:38:12.155616,2.0, SE ,0.42289580948088124,8.5,1.0953215973330153,21.523403832991104,233.0,1014.0,12.982396966662206,16.810403832991106,5.1
2025-08-30 00:38:12.155616,2.0, E ,0.2773184042426777,8.5,1.0953215973330153,16.821403832991106,233.0,1014.0,12.350339226110352,7.810403832991102,2.4
2025-08-30 03:38:12.155616,1.0, E ,0.3374494738070729,8.5,1.0953215973330153,15.885403832991107,233.0,1014.0,9.326058921109176,7.810403832991102,1.2
2025-08-30 06:38:12.155616,1.0, E ,0.46522680731378363,8.5,1.0953215973330153,20.147403832991106,233.0,1014.0,9.241073043754174,16.810403832991106,1.6
2025-08-30 09:38:12.155616,3.0, W ,0.4250968018432407,8.5,1.0953215973330153,27.544403832991097,233.0,1014.0,17.885671471879384,16.810403832991106,15.6
2025-08-30 12:38:12.155616,5.0, W ,0.31725486842362316,8.5,1.0953215973330153,44.67740383299111,233.0,1014.0,21.798837377254777,7.810403832991102,44.0
2025-08-30 15:38:12.155616,5.0, W ,0.33943924915268625,8.5,1.0953215973330153,45.30140383299111,233.0,1014.0,21.773743798437604,7.810403832991102,45.8
2025-08-30 18:38:12.155616,3.0, W ,0.42542958099079287,8.5,1.0953215973330153,27.564403832991097,233.0,1014.0,17.895459871151676,16.810403832991106,15.7
2025-08-30 21:38:12.155616,3.0, NW ,0.41893168885848775,8.5,1.0953215973330153,27.381403832991097,233.0,1014.0,17.91298297325155,16.810403832991106,15.4
2025-08-31 00:38:12.155616,3.0, NW ,0.35646837122130876,8.5,1.0953215973330153,25.483403832991097,233.0,1012.0,17.94341302539737,7.810403832991102,12.7
2025-08-31 03:38:12.155616,3.0, NW ,0.34971700670222705,8.5,1.0953215973330153,25.311403832991097,233.0,1012.0,17.91440758160872,7.810403832991102,12.4
2025-08-31 06:38:12.155616,3.0, NW ,0.3872376259279042,8.5,1.0953215973330153,26.649403832991098,233.0,1012.0,18.021850043766317,16.810403832991106,14.5
2025-08-31 09:38:12.155616,4.0, W ,0.40465053438977555,8.5,1.0953215973330153,35.8624038329911,233.0,1012.0,21.673746699636407,16.810403832991106,30.3
2025-08-31 12:38:12.155616,5.0, W ,0.3932125665052203,8.5,1.0953215973330153,47.553403832991116,233.0,1012.0,21.909608645523544,16.810403832991106,50.5
