#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-27 12:46:21.316623,2.0, E ,0.5054892207022661,80.8,1.023126809622606,34.59278028747433,54.0,1027.0,11.814811720886626,38.26078028747434,8.0
2026-02-27 15:46:21.316623,1.0, N ,0.5561013678194745,80.8,1.023126809622606,33.942780287474335,54.0,1027.0,7.820925520678484,38.26078028747434,2.0
2026-02-27 18:46:21.316623,2.0, E ,0.2592941549718139,80.8,1.023126809622606,26.99178028747434,54.0,1026.0,11.51662446205484,28.260780287474336,5.2
2026-02-27 21:46:21.316623,3.0, SE ,0.18668439166183878,80.8,1.023126809622606,30.23578028747434,54.0,1026.0,15.765861061166307,28.260780287474336,12.9
2026-02-28 00:46:21.316623,3.0, SE ,0.4988443637480019,80.8,1.023126809622606,39.353780287474336,54.0,1026.0,16.47690356225951,38.26078028747434,20.4
2026-02-28 03:46:21.316623,3.0, SE ,0.5950193687389849,80.8,1.023126809622606,42.11578028747434,54.0,1027.0,15.820934706900223,38.26078028747434,22.0
2026-02-28 06:46:21.316623,3.0, SE ,0.2700125488947756,80.8,1.023126809622606,32.26778028747434,54.0,1027.0,16.265452683525286,28.260780287474336,15.0
2026-02-28 09:46:21.316623,4.0, SE ,0.1489711666732862,80.8,1.023126809622606,39.277780287474336,54.0,1027.0,19.4870908808883,28.260780287474336,28.9
2026-02-28 12:46:21.316623,4.0, SE ,0.48418000420509677,80.8,1.023126809622606,48.779780287474324,54.0,1027.0,20.324803541485952,38.26078028747434,43.8
2026-02-28 15:46:21.316623,4.0, SE ,0.6311076413272819,80.8,1.023126809622606,52.71178028747432,54.0,1027.0,19.65012974511873,38.26078028747434,47.5
2026-02-28 18:46:21.316623,3.0, SE ,0.2884506254940476,80.8,1.023126809622606,32.71478028747434,54.0,1027.0,16.28575709016931,28.260780287474336,15.2
2026-02-28 21:46:21.316623,3.0, SE ,0.11490970103025591,80.8,1.023126809622606,28.899780287474343,54.0,1026.0,15.213897561111683,19.260780287474336,10.8
2026-03-01 00:46:21.316623,2.0, SE ,0.46218318799361624,80.8,1.023126809622606,33.26978028747433,54.0,1026.0,11.962730415753756,38.26078028747434,7.9
2026-03-01 03:46:21.316623,2.0, SE ,0.6627633112888897,80.8,1.023126809622606,38.55378028747434,54.0,1026.0,10.58192567541466,38.26078028747434,8.6
2026-03-01 06:46:21.316623,2.0, SE ,0.3137509065273871,80.8,1.023126809622606,28.371780287474344,54.0,1027.0,11.824410302421004,28.260780287474336,6.3
2026-03-01 09:46:21.316623,3.0, SE ,0.08601166436837346,80.8,1.023126809622606,28.576780287474342,54.0,1027.0,15.169381793599893,19.260780287474336,10.5
2026-03-01 12:46:21.316623,3.0, SE ,0.43387212703371475,80.8,1.023126809622606,37.37678028747433,54.0,1027.0,16.611819406675476,38.26078028747434,18.9
2026-03-01 15:46:21.316623,3.0, SE ,0.688583006428058,80.8,1.023126809622606,43.99878028747433,54.0,1027.0,15.358299254800317,38.26078028747434,22.6
2026-03-01 18:46:21.316623,2.0, SE ,0.34474596270969887,80.8,1.023126809622606,29.36678028747434,54.0,1027.0,11.954947260444104,38.26078028747434,6.8
2026-03-01 21:46:21.316623,2.0, E ,0.06355626332275577,80.8,1.023126809622606,23.384780287474342,54.0,1027.0,9.994129476847894,19.260780287474336,3.4
2026-03-02 00:46:21.316623,2.0, NE ,0.4005502642290245,80.8,1.023126809622606,31.27778028747434,54.0,1028.0,12.082413293709166,38.26078028747434,7.2
2026-03-02 03:46:21.316623,3.0, NE ,0.7074261496896954,80.8,1.023126809622606,44.292780287474336,54.0,1028.0,15.21042326827232,38.26078028747434,22.8
2026-03-02 06:46:21.316623,2.0, NE ,0.38001107938226386,80.8,1.023126809622606,30.55278028747434,54.0,1028.0,12.042621641486539,38.26078028747434,7.1
2026-03-02 09:46:21.316623,2.0, SE ,0.048532549019534375,80.8,1.023126809622606,23.210780287474343,54.0,1027.0,9.822601488404178,19.260780287474336,3.0
2026-03-02 12:46:21.316623,2.0, SE ,0.363747472716215,80.8,1.023126809622606,30.031780287474344,54.0,1027.0,12.007104521907019,38.26078028747434,7.1
2026-03-02 15:46:21.316623,1.0, SE ,0.7184663987170091,80.8,1.023126809622606,37.280780287474336,54.0,1027.0,6.043475821081773,38.26078028747434,2.2
2026-03-02 18:46:21.316623,2.0, NW ,0.41792852740412095,80.8,1.023126809622606,31.93278028747434,54.0,1027.0,12.131628744731682,38.26078028747434,7.6
2026-03-02 21:46:21.316623,1.0, W ,0.04159481217227042,80.8,1.023126809622606,20.92778028747434,54.0,1027.0,5.491093789036935,19.260780287474336,0.6
2026-03-03 00:46:21.316623,3.0, W ,0.32515104163653713,80.8,1.023126809622606,33.71178028747433,54.0,1027.0,16.363239257555332,38.26078028747434,15.8
2026-03-03 03:46:21.316623,3.0, NW ,0.7212289116928845,80.8,1.023126809622606,44.530780287474336,54.0,1027.0,15.107187031343722,38.26078028747434,22.8
2026-03-03 06:46:21.316623,3.0, NW ,0.45676054026848184,80.8,1.023126809622606,38.08778028747434,54.0,1027.0,16.46751562926236,38.26078028747434,19.3
2026-03-03 09:46:21.316623,4.0, W ,0.04303307772123019,80.8,1.023126809622606,37.927780287474334,54.0,1027.0,19.199794556192522,19.260780287474336,25.5
2026-03-03 12:46:21.316623,4.0, W ,0.2865295613896316,80.8,1.023126809622606,42.470780287474334,54.0,1027.0,20.186973522546662,28.260780287474336,34.5
2026-03-03 15:46:21.316623,4.0, W ,0.7156117585589002,80.8,1.023126809622606,54.20278028747432,54.0,1027.0,19.297062885320138,38.26078028747434,48.2
