#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-02 00:12:31.971963,2.0, E ,0.33470169169001046,41.2,1.0965569224427894,18.484312799452432,178.0,1012.0,11.928401359779944,8.56331279945243,3.1
2025-07-02 03:12:31.971963,3.0, NE ,0.2540133604978196,41.2,1.0965569224427894,21.73631279945243,178.0,1012.0,16.456277555996678,8.56331279945243,7.1
2025-07-02 06:12:31.971963,3.0, SE ,0.40869609327751827,41.2,1.0965569224427894,26.190312799452432,178.0,1015.0,16.684839555716444,17.563312799452433,11.4
2025-07-02 09:12:31.971963,4.0, SE ,0.5041475252361308,41.2,1.0965569224427894,39.30431279945243,178.0,1015.0,20.45091486951134,46.56331279945243,35.4
2025-07-02 12:12:31.971963,4.0, SE ,0.37242803002426833,41.2,1.0965569224427894,34.85031279945243,178.0,1015.0,20.62262425105011,46.56331279945243,26.1
2025-07-02 15:12:31.971963,3.0, SE ,0.2647015110464679,41.2,1.0965569224427894,21.737312799452432,178.0,1014.0,16.334984664822922,8.56331279945243,7.3
2025-07-02 18:12:31.971963,2.0, W ,0.37211062491966873,41.2,1.0965569224427894,19.299312799452434,178.0,1014.0,11.718289294944038,17.563312799452433,3.4
2025-07-02 21:12:31.971963,1.0, ΝW ,0.4894813272669375,41.2,1.0965569224427894,21.074312799452432,178.0,1014.0,7.9888596808305525,17.563312799452433,0.5
2025-07-03 00:12:31.971963,1.0, SE ,0.40745037839890696,41.2,1.0965569224427894,18.403312799452433,178.0,1014.0,8.342925146493887,17.563312799452433,0.5
2025-07-03 03:12:31.971963,2.0, E ,0.28317957513337155,41.2,1.0965569224427894,16.578312799452434,178.0,1014.0,11.223581202094099,8.56331279945243,1.9
2025-07-03 06:12:31.971963,3.0, SE ,0.33905597423882716,41.2,1.0965569224427894,24.096312799452434,178.0,1014.0,16.73502049595399,8.56331279945243,9.7
2025-07-03 09:12:31.971963,4.0, SE ,0.4674006084630054,41.2,1.0965569224427894,38.04231279945243,178.0,1015.0,20.472165469241403,46.56331279945243,32.5
2025-07-03 12:12:31.971963,4.0, SE ,0.4381550017858335,41.2,1.0965569224427894,37.19531279945243,178.0,1015.0,20.538903962967453,46.56331279945243,30.9
2025-07-03 15:12:31.971963,3.0, SE ,0.30861307304423435,41.2,1.0965569224427894,23.107312799452433,178.0,1015.0,16.56104054701878,8.56331279945243,8.7
2025-07-03 18:12:31.971963,2.0, SE ,0.31105713541329,41.2,1.0965569224427894,17.416312799452434,178.0,1017.0,11.540077599392477,8.56331279945243,2.4
2025-07-03 21:12:31.971963,1.0, SE ,0.438902045533,41.2,1.0965569224427894,19.491312799452434,178.0,1017.0,8.199439980876743,17.563312799452433,0.5
2025-07-04 00:12:31.971963,2.0, NE ,0.46312289484513014,41.2,1.0965569224427894,22.257312799452432,178.0,1017.0,11.449120664924447,17.563312799452433,4.8
2025-07-04 03:12:31.971963,2.0, NE ,0.33985440204925266,41.2,1.0965569224427894,18.30331279945243,178.0,1015.0,11.67571839331525,8.56331279945243,2.9
2025-07-04 06:12:31.971963,2.0, SE ,0.2894110755258284,41.2,1.0965569224427894,16.703312799452434,178.0,1015.0,11.283368291427875,8.56331279945243,1.9
2025-07-04 09:12:31.971963,3.0, SE ,0.40527118953764496,41.2,1.0965569224427894,26.05031279945243,178.0,1015.0,16.70699946130364,17.563312799452433,11.4
